,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-diesel,COMMERCIAL-district_heating,COMMERCIAL-electricity,COMMERCIAL-natural_gas,INDUSTRY-coal,INDUSTRY-diesel,INDUSTRY-natural_gas,INDUSTRY-wood,INSTITUTIONAL-diesel,INSTITUTIONAL-district_heating,INSTITUTIONAL-electricity,INSTITUTIONAL-natural_gas,RESIDENTIAL-diesel,RESIDENTIAL-district_heating,RESIDENTIAL-electricity,RESIDENTIAL-kerosene,RESIDENTIAL-natural_gas,COMBINED-electricity,COMBINED-diesel,COMBINED-natural_gas,COMBINED-kerosene,COMBINED-wood,COMBINED-coal,COMBINED-district_heating,COMMERCIAL-total_non_electricity,RESIDENTIAL-total_non_electricity,INDUSTRY-total_non_electricity,INSTITUTIONAL-total_non_electricity,COMBINED-total_non_electricity
20,Billund Kommune,Denmark,European Union & Western Europe,2624143,2015,City / Municipality,26285,Warm summer,55.73079,8.96844,1323.3691316869,3349.2615427182,34994.300937431,3973.9802258274,76111.446884933,7525.5647014614,1182.9877556718,30.268599181446,106.13388031122,1270.9772918598,2537.2041155385,67.008864259425,1244.3158969355,7225.6677851092,21056.023757046,,1694.9799697287,58587.5288100155,10199.38361039502,6918.956815487324,0.0,30.268599181446,76111.446884933,11845.9066196872,8646.6109002325,10164.9636517734,84850.26794124764,1444.1200364304452,105105.962529684
21,Læso Kommune,Denmark,European Union & Western Europe,2617382,2015,City / Municipality,1795,Warm summer,57.26774,11.02265,71.534870792176,6.9640894921662,993.42294357593,0.0,0.0,446.6304273852,0.0,,,6.4863922941198,119.76599806538,0.0,18.89648690077,26.106018891453,1525.0192849094,,0.0,2638.20822655071,537.061785078146,0.0,0.0,0.0,0.0,39.556500677739,78.49896028434219,45.002505792223005,446.6304273852,6.4863922941198,576.618285755885
22,Ringkøbing-Skjern Kommune,Denmark,European Union & Western Europe,6543932,2015,City / Municipality,57042,Warm summer,56.01,8.39667,4175.8325829448,7944.1679502806,71540.328969162,103524.77544741,0.0,15580.705709918,10912.4293336,5.49802831275,34.827974015213,10447.063104658,3024.2962038179,1110.1760695486,3334.3778043677,31202.105150765,53724.541192475,,6183.0851441329,128289.1663654549,23125.744071245717,121730.46599469149,0.0,5.49802831275,0.0,49593.3362057036,115644.7759806354,40719.5680992656,26498.63307183075,11592.067148221813,194455.04429995356
23,Syddjurs Kommune,Denmark,European Union & Western Europe,6543947,2015,City / Municipality,41652,Warm summer,56.3125,10.52083,3788.4692756267,550.53499711696,20715.260017124,0.0,0.0,10193.414298816,6.819771456,591.44403225463,171.13719793473,476.69341467923,2084.8810358087,0.0,5900.7280013949,3802.4414825583,27648.221546901,,34.494555532714,50448.3625998337,20053.748773772328,41.314326988714,0.0,591.44403225463,0.0,4829.66989435449,4339.00427274366,9737.664039485913,10791.67810252663,647.83061261396,25516.177027370162
24,Faaborg-Midtfyn Kommune,Denmark,European Union & Western Europe,6543936,2015,City / Municipality,50953,Warm summer,55.22667,10.40667,3265.2546454918,1343.957383482,27580.101123161,19523.020789566,0.0,5884.5346629943,0.7253162208,,87.286506920361,1162.6079549208,2500.3353941876,2569.1926832443,5397.226020836,7192.1077235867,16479.433032136,,34139.828497235,46559.8695494846,14634.301836242461,56232.7672862661,0.0,0.0,0.0,9698.673061989499,24132.2328185398,46729.1622416577,5885.2599792150995,3819.087145085461,80565.74218449806
25,Odsherred Kommune,Denmark,European Union & Western Europe,6543928,2015,City / Municipality,32665,Warm summer,55.88333,11.59444,3315.9808109148,1362.1920342954,11998.743861043,4569.9608892466,0.0,8195.6195837382,0.0,,,1768.607375422,1270.4812452297,1443.1283802168,2726.6832231013,5312.093945883,24763.717378763,,3960.9424693994,38032.9424850357,14238.2836177543,9974.031738862801,0.0,0.0,0.0,8442.8933556004,9248.1337344568,11999.7196383837,8195.6195837382,3211.7357556387997,32655.2087122175
26,Frederikssund Kommune,Denmark,European Union & Western Europe,2621911,2015,City / Municipality,44413,Warm summer,55.80957,12.04038,3363.8663205332,1246.7820579685,23247.38942105,41042.043874981,0.0,3355.6605236566,0.0,,14.519632737139,801.44537584647,5101.3736607987,3252.4369259438,2467.5146178211,5500.5582147595,22676.090339994,,14621.720593424,51024.8534218427,9201.561094748038,58916.2013943488,0.0,0.0,0.0,7548.78564857447,45652.692253482695,22589.7934260046,3355.6605236566,4068.401934527409,75666.54813767131
27,Solrød Kommune,Denmark,European Union & Western Europe,2613235,2015,City / Municipality,21552,Warm summer,55.53553,12.17337,1191.522546268,1197.5175316102,2832.3515315729,1534.6182511051,0.0,958.02876791197,0.0,,,1687.7982623712,826.22131190324,354.51407715073,772.59967982436,8994.8924850418,8971.1250754278,,9681.0968337865,12629.697918903941,2922.15099400433,11570.22916204233,0.0,0.0,0.0,11880.208279023202,3923.6583289832997,19448.58899865266,958.02876791197,2042.31233952193,26372.58843506986
28,Bornholm Kommune,Denmark,European Union & Western Europe,2623665,2015,City / Municipality,39828,Warm summer,55.12386,14.91115,2489.8039787662,1258.359294147,17947.911177523,0.0,404.99554071815,3943.6101492264,0.0,,168.45192234524,862.64999566879,10480.476253956,0.0,4924.2010334292,5920.8765371659,16485.220240191,,0.0,44913.607671670004,11526.06708376704,0.0,0.0,0.0,404.99554071815,8041.88582698169,3748.1632729131998,10845.0775705951,4348.60568994455,1031.10191801403,19972.94845146688
29,Vejen Kommune,Denmark,European Union & Western Europe,2610631,2015,City / Municipality,42601,Warm summer,55.46312,9.05004,1437.0517166553,374.91517090974,29392.705119313,5547.7271262042,0.0,9825.0567561362,0.0,17.949099132,,278.84048768501,3252.3877542019,520.14524792007,2098.3633653852,2154.5660636069,27280.071772633,,9270.0408058428,59925.164646147896,13360.4718381767,15337.91317996707,0.0,17.949099132,0.0,2808.32172220165,7359.69401376924,13522.9702348349,9843.0058552682,798.98573560508,31524.655839477422
30,Næstved Kommune,Denmark,European Union & Western Europe,2616037,2015,City / Municipality,81687,Warm summer,55.25855,11.74615,3087.8057037428,2064.6194572491,29536.920708336,22563.773060199,0.0,5219.4648999447,0.0,,188.18844602593,2716.3122901947,3806.6060036267,1922.0888169646,6167.3345838721,10646.562230793,34505.654948739,,21054.448947072,67849.1816607017,14662.793633585528,45540.310824235596,0.0,0.0,0.0,15427.4939782368,27716.198221190898,37868.3457617371,5219.4648999447,4826.589553185229,75630.59843605792
31,Glostrup Kommune,Denmark,European Union & Western Europe,2621354,2015,City / Municipality,22357,Warm summer,55.68188,12.41018,431.96079390962,854.90900986143,18487.553529515,7104.0419595413,1825.9502220644,816.76327278449,20.194291192858,,,547.51931987853,894.61707589221,445.65235011423,718.66794113723,1682.983211364,6240.9528163949,,8114.3369691239,25623.12342180211,1967.39200783134,15684.225569972288,0.0,0.0,1825.9502220644,3085.41154110396,8390.91176331235,10515.98812162513,2662.9077860417483,993.17166999276,22562.979340971986
32,Frederikshavn Kommune,Denmark,European Union & Western Europe,2621926,2015,City / Municipality,60377,Warm summer,57.43347,10.42507,1552.7690153955,6652.6791400418,37088.564182475,68012.596235631,161.29462002011,6003.6158199679,11.21182784,3.6443185543397,17.743978660723,5094.4100130802,4480.9588643352,2872.5313186907,3497.137670338,34390.903144558,39757.75071841,,9816.5714925037,81327.27376522019,11071.266484362124,80712.91087466541,0.0,3.6443185543397,161.29462002011,46137.99229768,76218.04439106831,47704.6123073997,6179.76658638235,7984.685310431623,138087.10859528198
33,Mariagerfjord Kommune,Denmark,European Union & Western Europe,6543930,2015,City / Municipality,42134,Warm summer,56.69722,9.84722,2112.6174158258,48907.398662471,34297.856597795,62420.17382665,28087.211191227,3818.5438778026,481.6361376,19.241001893177,,27852.99914494,1872.9636804244,2167.4646748495,2356.9416770871,430489.28453124,27038.827565183,,8105.5953539902,63209.6478434024,8288.1029707155,73174.8699930897,0.0,19.241001893177,28087.211191227,507249.68233865104,113440.1899049468,440951.8215623173,32406.632208522777,30020.4638197895,616819.1074955764
34,Struer Kommune,Denmark,European Union & Western Europe,2612202,2015,City / Municipality,21439,Warm summer,56.46667,8.58333,1042.3973463428,2050.130773771,8715.9777432178,4371.7647763141,0.0,2014.143948825,583.68739392,,33.281295579994,1777.4219868729,1072.1632445994,203.56999738321,1209.2510821895,6383.1574725292,10330.579192207,,1011.6363435589,20118.7201800242,4299.073672937294,6170.658511176211,0.0,0.0,0.0,10210.7102331731,7464.2928964279,8604.0448982776,2597.8313427450003,2014.2732798361042,20680.442417286606
35,Frederiksberg Kommune,Denmark,European Union & Western Europe,2621941,2015,City / Municipality,103192,Warm summer,55.67856,12.52216,629.77109826073,6400.5112808606,19282.49237258,0.0,0.0,3663.8972796741,0.0,,,4911.2350562169,6056.7819301504,0.0,1508.5023485613,44443.530010241,28609.022512748,,0.0,53948.2968154784,5802.17072649613,0.0,0.0,0.0,0.0,55755.2763473185,7030.28237912133,45952.032358802295,3663.8972796741,4911.2350562169,61557.44707381463
36,Ærø Kommune,Denmark,European Union & Western Europe,6543935,2015,City / Municipality,6276,Warm summer,54.85833,10.43333,541.64397375704,0.0,1658.5250339941,0.0,0.0,592.09412189384,0.0,,,0.0,335.16755646829,0.0,187.49109098826,0.0,4416.1078626415,,0.0,6409.8004531038905,1321.2291866391402,0.0,0.0,0.0,0.0,0.0,541.64397375704,187.49109098826,592.09412189384,0.0,1321.2291866391402
37,Fredensborg Kommune,Denmark,European Union & Western Europe,6543940,2015,City / Municipality,39772,Warm summer,55.95,12.45,2696.8013937766,614.50059437779,6246.8551065472,5204.6597785859,0.0,2992.8139337231,0.0,,136.0270936512,2319.242194091,1303.8642057671,1909.290819479,2517.4937400776,6221.5938880067,14030.347727094,,16703.80892483,21581.0670394083,8343.1361612285,23817.7595228949,0.0,0.0,0.0,9155.33667647549,8515.96176674029,25442.8965529143,2992.8139337231,4364.5601072212,41316.23236059889
38,Rudersdal Kommune,Denmark,European Union & Western Europe,6543943,2015,City / Municipality,55441,Warm summer,55.825,12.49167,2381.7292430248,4587.4819361475,13368.970908455,6627.3952122518,0.0,3248.3099424019,16.455148519232,,41.54620102943,5909.8119524063,4522.2875524852,4277.174278292,4435.6461695237,8203.4398180371,22253.21951482,,41279.09372777,40144.4779757602,10107.23155597983,52200.118366833034,0.0,0.0,0.0,18700.7337065909,13596.6063914241,53918.1797153308,3264.765090921132,10228.53243172773,81008.08362940376
39,Copenhagen municipality,Denmark,European Union & Western Europe,2618424,2015,City / Municipality,580184,Warm summer,55.6711,12.56529,8228.2012478289,66801.653442302,299399.02873934,676.20270237964,1479.5657425527,75261.985412562,0.0,17.518714727889,183.39475048485,34810.67519446,32565.614567157,41899.769564716,6992.1709975346,199340.97384469,141259.49911675,110017.4508,0.054589985159293,473224.142423247,90665.75240841035,42576.0268570808,110017.4508,17.518714727889,1479.5657425527,300953.302481452,75706.05739251054,316350.65023220977,76759.0698698426,76893.83950966084,545709.6170042237
40,Viborg Kommune,Denmark,European Union & Western Europe,2610315,2015,City / Municipality,94985,Warm summer,56.45,9.36667,4909.2141803653,8994.3535645273,59517.846455808,31100.100458938,85.003072,15513.499857762,64.10912256,18.646757037,143.32217630331,9124.9375149701,6566.2560261066,2149.3336744325,4918.0288894141,54103.77645897,52329.372096193,,27292.322666218,118413.47457810759,25484.065103844714,60605.8659221485,0.0,18.646757037,85.003072,72223.06753846741,45003.6682038306,86314.1280146021,15681.258809359,11417.593365705912,158416.64839349763
41,Kolding Kommune,Denmark,European Union & Western Europe,2618525,2015,City / Municipality,90794,Warm summer,55.45006,9.45807,2519.4289661238,4153.6435733621,75005.725898249,19883.226425806,25893.727349727,11399.273747875,0.0,0.44312017613016,61.443942006298,3624.1135861754,6212.0232020284,719.34887499158,3243.269114605,28547.498660155,41304.14294935,,9873.277221564,122521.89204962741,17223.415770610096,30475.85252236158,0.0,0.44312017613016,25893.727349727,36325.2558196925,26556.2989652919,41664.044996324,37293.44421777813,4404.906403173278,109918.69458256732
42,Tårnby Kommune,Denmark,European Union & Western Europe,2611861,2015,City / Municipality,42573,Warm summer,55.60391,12.59599,826.95111485497,1181.839893788,17046.652832522,8100.2188418425,0.0,2392.5933484489,0.0,,15.829523268595,4684.6315648339,3471.5519714618,1779.5572550964,1532.095130845,2441.6568248225,28568.485768581,,19673.749979856,49086.690572564796,4767.469117417465,29553.5260767949,0.0,0.0,0.0,8308.1282834444,10109.00985048547,23647.501935523498,2392.5933484489,6480.018343198894,42629.123477656765
43,Fanø Kommune,Denmark,European Union & Western Europe,2622341,2015,City / Municipality,3263,Warm summer,55.41667,8.41667,86.830361767177,179.51888140643,857.73452911166,0.0,0.0,367.23488015897,0.0,,,28.83720049188,128.79750872342,0.0,69.110510193853,887.72998329248,3602.2416168158,,0.0,4588.77365465088,523.17575212,0.0,0.0,0.0,0.0,1096.0860651907901,266.349243173607,956.840493486333,367.23488015897,28.83720049188,1619.26181731079
44,Hjørring Kommune,Denmark,European Union & Western Europe,2620209,2015,City / Municipality,65295,Warm summer,57.45682,10.05859,2897.0977273199,45041.899680696,42765.980604525,8080.8777391518,891.19331419855,10401.868935806,0.0,12.228700896661,155.00035419529,20371.167313156,3328.3641376238,708.24962424124,4540.8028200216,227990.15949485,41690.941281092,,5927.1649996294,87785.2860232408,17994.769837342792,14716.29236302244,0.0,12.228700896661,891.19331419855,293403.226488702,56019.8751471677,238458.127314501,11305.290950901212,21234.41729159253,327017.7107041624
45,Morsø Kommune,Denmark,European Union & Western Europe,2616755,2015,City / Municipality,20816,Warm summer,56.79622,8.73272,1549.7302779301,1598.3000181925,14701.652567355,3669.407052563,0.0,4209.3455017646,0.0,0.263151504,73.945839520944,946.62271373902,642.72378250433,673.42764320161,11364.238910388,18005.191931914,18743.423483835,,8157.4107770732,34087.79983369433,17197.26052960364,12500.24547283781,0.0,0.263151504,0.0,20550.11466384552,6817.4373486856,37526.8416193752,4209.6086532686,1693.996196461574,50247.88381779098
46,Herlev Kommune,Denmark,European Union & Western Europe,2620430,2015,City / Municipality,28148,Warm summer,55.73317,12.43106,996.49377296967,0.0,10274.957735848,4104.161972138,0.0,4550.9820222754,0.0,,,0.0,9721.1920258418,177.64295734482,1409.9785148445,0.0,8970.0496127736,,10033.965347109,28966.1993744634,6957.45431008957,14315.770276591822,0.0,0.0,0.0,0.0,5100.655745107671,11443.943861953501,4550.9820222754,177.64295734482,21273.22458668139
47,Albertslund Kommune,Denmark,European Union & Western Europe,2624905,2015,City / Municipality,27806,Warm summer,55.68022,12.34797,595.66356403782,5823.0771669403,13102.672490901,1975.5569343896,0.0,851.00324519242,0.0,,,2683.4122004629,1573.526681408,67.387096495882,379.24767332793,6967.7965152738,7420.9699909069,,1112.8334581389,22097.1691632159,1825.91448255817,3155.777489024382,0.0,0.0,0.0,15474.285882676999,8394.29766536772,8459.87764674063,851.00324519242,2750.7992969587817,20455.977854259552
48,Sønderborg Kommune,Denmark,European Union & Western Europe,2613221,2015,City / Municipality,74937,Warm summer,54.91667,9.8,1571.5892702965,3347.6129517587,37531.782535186,19048.198466444,5035.979872,5451.2316355529,1578.85068672,5.08583356875,73.44707351089,3204.9391861187,5570.7853611344,1508.4913035762,2638.3029143626,17416.495892852,42953.387809675,,15724.798581764,86055.9557059954,9734.57089372289,37860.3390385042,0.0,5.08583356875,5035.979872,23969.0480307294,23967.400688499198,35779.5973889786,12071.14802784165,4786.87756320579,76605.02366852525
49,Faxe Kommune,Denmark,European Union & Western Europe,6543931,2015,City / Municipality,35195,Warm summer,55.29444,12.06111,2205.9558605389,192.4090428823,10048.80408232,7112.132898281,22656.93584,4408.5251192175,0.0,2.4723840612817,39.017104695619,322.08114907157,1434.1227313825,1211.6798660082,2120.6199898499,1107.663760867,21456.514716512,,8594.9522031718,32939.4415302145,8774.11807430192,16918.764967461,0.0,2.4723840612817,22656.93584,1622.15395282087,9510.4978017022,11823.2359538887,27067.93334327878,1572.7781197753889,49974.445218645065
50,Thisted Kommune,Denmark,European Union & Western Europe,2611753,2015,City / Municipality,44078,Warm summer,57.00397,8.61834,3239.8772364246,2857.4808714275,31367.629980991,31352.562130283,28.937216,12043.012406541,1322.16888096,34.136706315543,107.43369476167,1176.3648048533,2237.2674538078,801.44770598424,3739.8969236647,6032.0660890827,29265.994861031,,5422.2175480817,62870.892295829806,19130.22026139197,38898.39626530894,0.0,34.136706315543,28.937216,10065.9117653635,37449.9202381351,15194.180560829102,13428.255209816543,2085.24620559921,68157.60221437995
