,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-electricity,COMMERCIAL-lpg,COMMERCIAL-natural_gas,RESIDENTIAL-electricity,RESIDENTIAL-lpg,RESIDENTIAL-natural_gas,COMBINED-electricity,COMBINED-natural_gas,COMBINED-lpg,COMMERCIAL-total_non_electricity,RESIDENTIAL-total_non_electricity,COMBINED-total_non_electricity
10,Arita Chō,Japan,East Asia,1865101,2016,City / Municipality,20148,Hot summer,33.20089,129.86687,21606.00000156,2004.6078668,1912.6632,28808.00000208,2423.4811524,420.785904,50414.00000364,2333.449104,4428.089019200001,3917.2710668,2844.2670564,6761.5381232
11,Fuchu-shi,Japan,East Asia,1864148,2016,City / Municipality,260274,Hot summer,35.66667,139.5,371180.0000268,10172.636936,32515.2744,260380.0000188,5086.318468,74593.8648,631560.0000456,107109.13919999999,15258.955404,42687.911336,79680.183268,122368.09460399998
12,Ueno Mura,Japan,East Asia,7453850,2016,City / Municipality,1230,Warm summer,36.06528,138.72014,1385.0000001,62.83099284,135.7990872,1828.200000132,281.24349176,89.8951704,3213.200000232,225.69425760000001,344.0744846,198.63008004,371.13866215999997,569.7687422
13,Naka Chō,Japan,East Asia,7406329,2016,City / Municipality,8402,Hot summer,33.80012,134.26294,7202.00000052,299.195204,707.685384,14404.00000104,1166.8612956,210.392952,21606.00000156,918.078336,1466.0564995999998,1006.880588,1377.2542475999999,2384.1348356
14,Ōamishirasato-shi,Japan,East Asia,7465528,2016,City / Municipality,49184,Hot summer,35.51279,140.34295,37118.00000268,1316.4588976,6120.52224,45982.00000332,3291.147244,9372.04968,83100.00000599999,15492.57192,4607.606141599999,7436.9811376,12663.196924,20100.1780616
15,Kanuma-shi,Japan,East Asia,1860097,2016,City / Municipality,98374,Hot summer,36.5755,139.64149,121880.0000088,5086.318468,11475.9792,121880.0000088,16455.73622,3442.79376,243760.0000176,14918.77296,21542.054688,16562.297668,19898.52998,36460.827648
16,Motomiya-shi,Japan,East Asia,9035648,2016,City / Municipality,30924,Hot summer,37.51218,140.39841,38226.00000276,1675.4931424,3634.06008,32132.00000232,3291.147244,937.204968,70358.00000508,4571.265048,4966.640386399999,5309.5532224,4228.352212,9537.9054344
17,Ikawa-machi,Japan,East Asia,7443154,2016,City / Municipality,4986,Hot summer,39.89541,140.12032,3601.00000026,164.5573622,344.279376,6094.00000044,478.7123264,229.519584,9695.0000007,573.7989600000001,643.2696886,508.8367382,708.2319104000001,1217.0686486
18,Arao Shi,Japan,East Asia,1865168,2016,City / Municipality,53407,Hot summer,32.97619,130.47562,49860.0000036,2303.8030708,4972.92432,77560.0000056,6881.489692,1587.510456,127420.0000092,6560.434776,9185.2927628,7276.727390800001,8469.000148,15745.7275388
19,Katsuura Chō,Japan,East Asia,7406327,2016,City / Municipality,5301,Hot summer,33.92859,134.48956,4155.0000003,179.5171224,420.785904,7202.00000052,598.390408,103.2838128,11357.00000082,524.0697168,777.9075304,600.3030264,701.6742208,1301.9772472
20,Shintomi Chō,Japan,East Asia,7413975,2016,City / Municipality,17373,Hot summer,32.08176,131.46669,11634.00000084,568.4708876,1166.724552,17728.00000128,2124.2859484,382.53264,29362.000002120003,1549.257192,2692.756836,1735.1954395999999,2506.8185884,4242.014028
21,Usa Shi,Japan,East Asia,1849160,2016,City / Municipality,56258,Hot summer,33.44996,131.33662,60940.0000044,2991.95204,5929.25592,77560.0000056,8377.465712,1319.737608,138500.00001,7248.993527999999,11369.417752,8921.20796,9697.203319999999,18618.41128
22,Katsuyama Shi,Japan,East Asia,1859762,2016,City / Municipality,24125,Hot summer,36.0844,136.52178,23822.00000172,1466.0564996,1893.536568,46536.00000336,1645.573622,382.53264,70358.00000508,2276.069208,3111.6301216,3359.5930676,2028.1062619999998,5387.6993296
23,Waki Chō,Japan,East Asia,1848927,2016,City / Municipality,6285,Hot summer,34.19564,132.21155,5484.600000396,227.38835504,516.419064,8310.0000006,688.1489692,325.152744,13794.600000995999,841.571808,915.53732424,743.80741904,1013.3017132,1757.10913224
24,Mitoyo Shi,Japan,East Asia,1856906,2016,City / Municipality,65524,Hot summer,34.16176,133.72282,66480.0000048,2483.3201932,5164.19064,88640.0000064,6582.294488,2295.19584,155120.0000112,7459.386479999999,9065.6146812,7647.5108332,8877.490328,16525.0011612
25,Fujisawa,Japan,East Asia,1864091,2016,City / Municipality,423894,Hot summer,35.36814,139.45899,548460.0000396,20644.469076,55467.2328,432120.0000312,29321.129992,89895.1704,980580.0000708,145362.4032,49965.599067999996,76111.701876,119216.300392,195328.00226799998
26,Fujioka Shi,Japan,East Asia,7453836,2016,City / Municipality,65708,Hot summer,36.19213,138.99918,66480.0000048,2991.95204,6311.78856,72020.0000052,11070.222548,3634.06008,138500.00001,9945.84864,14062.174588,9303.740600000001,14704.282628,24008.023228
27,Yūbari,Japan,East Asia,2127415,2016,City / Municipality,8843,Warm Summer,43.04336,142.11065,9418.00000068,418.8732856,994.584864,16066.00000116,1436.1369792,1147.59792,25484.000001840002,2142.182784,1855.0102648,1413.4581496,2583.7348991999997,3997.1930488
28,Akaiwa Shi,Japan,East Asia,7405227,2016,City / Municipality,43214,Hot summer,34.83767,134.01792,33240.0000024,1376.2979384,3060.26112,49860.0000036,4487.92806,1568.383824,83100.00000599999,4628.644944,5864.2259984,4436.5590584,6056.311884000001,10492.8709424
29,Yakushima-chō,Japan,East Asia,7384012,2016,City / Municipality,12913,,30.34687,130.50139,17728.00000128,807.8270508,1759.650144,17174.00000124,2064.4469076,516.419064,34902.00000252,2276.069208,2872.2739584,2567.4771948,2580.8659716,5148.3431664
30,Ikeda Chō,Japan,East Asia,2129950,2016,City / Municipality,6882,Warm Summer,42.98929,143.46369,7202.00000052,329.1147244,765.06528,9418.00000068,837.7465712,650.305488,16620.000001200002,1415.370768,1166.8612956,1094.1800044000001,1488.0520591999998,2582.2320636
31,Shimotsuma-shi,Japan,East Asia,1852162,2016,City / Municipality,43293,Hot summer,36.18743,139.96642,66480.0000048,2064.4469076,7459.38648,47644.00000344,6582.294488,1912.6632,114124.00000824,9372.04968,8646.7413956,9523.8333876,8494.957687999999,18018.7910756
32,Taku Shi,Japan,East Asia,1850771,2016,City / Municipality,19749,Hot summer,33.27829,130.10523,20498.00000148,1855.0102648,1855.283304,29362.00000212,2483.3201932,420.785904,49860.0000036,2276.069208,4338.330458,3710.2935688,2904.1060972,6614.399666
33,Kamimine-cho,Japan,East Asia,1860496,2016,City / Municipality,9283,Hot summer,33.3311,130.42076,11080.0000008,1017.2636936,1013.711496,12742.00000092,1077.1027344,185.5283304,23822.00000172,1199.2398264,2094.366428,2030.9751896,1262.6310647999999,3293.6062543999997
34,Miyoshi Shi,Japan,East Asia,1856691,2016,City / Municipality,53615,Hot summer,34.79201,132.86435,83100.000006,2842.354438,8033.18544,60940.0000044,5385.513672,4207.85904,144040.0000104,12241.04448,8227.86811,10875.539878,9593.372712,20468.91259
35,Ayase,Japan,East Asia,1864864,2016,City / Municipality,84460,Hot summer,35.43995,139.43089,83100.000006,3291.147244,8606.9844,77560.0000056,5385.513672,16448.90352,160660.0000116,25055.88792,8676.660916,11898.131644,21834.417192,33732.548836
36,Obuse Machi,Japan,East Asia,7417105,2016,City / Municipality,10702,Hot summer,36.70271,138.31603,9972.00000072,508.6318468,1109.344656,11634.00000084,1795.171224,554.672328,21606.00000156,1664.0169839999999,2303.8030708,1617.9765028,2349.843552,3967.8200548
37,Fukaura Machi,Japan,East Asia,7439933,2016,City / Municipality,8429,Warm summer,40.60487,140.0183,8864.00000064,508.6318468,765.06528,13296.00000096,1286.5393772,118.5851184,22160.0000016,883.6503984000001,1795.171224,1273.6971268,1405.1244956,2678.8216224
38,Tsuru-shi,Japan,East Asia,1849556,2016,City / Municipality,32002,Hot summer,35.5366,138.91489,43212.00000312,1944.768826,4399.12536,41550.000003,7479.8801,803.318544,84762.00000612001,5202.443904,9424.648926,6343.8941859999995,8283.198644,14627.09283
39,Itō Shi,Japan,East Asia,8301106,2016,City / Municipality,68345,Hot summer,34.93563,139.08725,105260.0000076,4487.92806,10902.18024,110800.000008,10172.636936,6503.05488,216060.0000156,17405.235119999998,14660.564996000001,15390.1083,16675.691816,32065.800116
40,Ōgata Mura,Japan,East Asia,2111518,2016,City / Municipality,3110,Hot summer,40.00153,140.00212,4709.00000034,215.42054688,439.912536,3047.00000022,236.36421116,112.8471288,7756.0000005599995,552.7596648,451.78475804,655.33308288,349.21133996,1004.5444228399999
41,Fujimi-machi,Japan,East Asia,1864116,2016,City / Municipality,14493,Warm Summer,35.90071,138.24994,13296.00000096,718.0684896,1491.877296,18836.00000136,2872.2739584,879.825072,32132.00000232,2371.7023679999998,3590.3424480000003,2209.9457856,3752.0990304,5962.044816
42,Kamiita Chō,Japan,East Asia,7406332,2016,City / Municipality,12039,Hot summer,34.13076,134.40609,9972.00000072,448.792806,1032.838128,16066.00000116,1346.378418,229.519584,26038.00000188,1262.357712,1795.171224,1481.630934,1575.898002,3057.5289359999997
43,Kyonan Machi,Japan,East Asia,7465534,2016,City / Municipality,8022,Hot summer,35.13241,139.87192,9418.00000068,329.1147244,1587.510456,8864.00000064,628.3099284,1797.903408,18282.00000132,3385.413864,957.4246528,1916.6251803999999,2426.2133364,4342.8385168
44,Kaminoyama-shi,Japan,East Asia,2112407,2016,City / Municipality,31569,Hot summer,38.13333,140.33333,29362.00000212,1376.2979384,3251.52744,35456.00000256,3889.537652,860.69844,64818.00000468,4112.22588,5265.8355904,4627.8253784,4750.236092,9378.0614704
45,Tōyō Chō,Japan,East Asia,1849860,2016,City / Municipality,2584,Hot summer,33.52422,134.24223,1828.200000132,86.76660916,181.703004,3933.400000284,538.5513672,86.069844,5761.600000416,267.772848,625.31797636,268.46961316,624.6212112,893.0908243599999
46,Shinchi Machi,Japan,East Asia,7451524,2016,City / Municipality,8218,Hot summer,37.86697,140.90042,5540.0000004,251.32397136,554.672328,8310.0000006,897.585612,248.646216,13850.000001,803.318544,1148.90958336,805.99629936,1146.231828,1952.22812736
47,Gujō-shi,Japan,East Asia,7419031,2016,City / Municipality,42090,Hot summer,35.83298,136.94561,55400.000004,2363.6421116,6120.52224,55400.000004,6881.489692,1912.6632,110800.000008,8033.18544,9245.131803600001,8484.1643516,8794.152892,17278.317243600002
48,Yuni Chō,Japan,East Asia,7429598,2016,City / Municipality,5314,Warm Summer,42.94117,141.86256,5484.600000396,236.36421116,573.79896,6648.00000048,598.390408,459.039168,12132.600000876,1032.8381279999999,834.75461916,810.1631711599999,1057.429576,1867.5927471599998
49,Kagoshima Shi,Japan,East Asia,1860823,2016,City / Municipality,599814,Hot summer,31.58003,130.52806,997200.000072,44879.2806,95633.16,720200.000052,86766.60916,22951.9584,1717400.000124,118585.1184,131645.88976,140512.4406,109718.56756000001,250231.00816
50,Higashinaruse-mura,Japan,East Asia,7443153,2016,City / Municipality,2610,Warm Summer,39.10209,140.72782,1606.600000116,74.798801,151.1003928,3324.00000024,257.30787544,124.323108,4930.600000356,275.4235008,332.10667644,225.8991938,381.63098343999997,607.5301772400001
51,Hachimantai Shi,Japan,East Asia,7441808,2016,City / Municipality,26355,Warm Summer,40.0239,140.99113,29916.00000216,1286.5393772,2677.72848,31578.00000228,3590.342448,554.672328,61494.00000444,3232.4008080000003,4876.8818252,3964.2678572000004,4145.014776,8109.2826332
52,Warabi-shi,Japan,East Asia,1848902,2016,City / Municipality,72260,Hot summer,35.82526,139.6855,83100.000006,2872.2739584,8798.25072,88640.0000064,9574.246528,12432.3108,171740.0000124,21230.56152,12446.5204864,11670.524678400001,22006.557328,33677.0820064
53,Minamiise-chō,Japan,East Asia,7417717,2016,City / Municipality,12788,Hot summer,34.31103,136.58482,13850.000001,747.98801,1281.484344,19944.00000144,2303.8030708,994.584864,33794.00000244,2276.069208,3051.7910808,2029.472354,3298.3879348,5327.8602888000005
54,Tokashiki Son,Japan,East Asia,1850211,2016,City / Municipality,730,,26.19703,127.36176,1717.400000124,95.74246528,141.5370768,1274.200000092,155.58150608,13.77117504,2991.600000216,155.30825184,251.32397136,237.27954208,169.35268112,406.6322232
55,Kusatsu-shi,Japan,East Asia,1858063,2016,City / Municipality,137247,Hot summer,35.02758,135.9384,249300.000018,9574.246528,28689.948,210520.0000152,21242.859484,14727.50664,459820.0000332,43417.454639999996,30817.106012,38264.194528,35970.366124,74234.560652
56,Shitara-chō,Japan,East Asia,1851750,2016,City / Municipality,5074,Hot summer,35.12333,137.55494,5540.0000004,209.4366428,592.925592,6094.00000044,418.8732856,1071.091392,11634.00000084,1664.016984,628.3099284,802.3622348,1489.9646776,2292.3269124
57,Tsumagoi Mura,Japan,East Asia,1849643,2016,City / Municipality,9780,Warm Summer,36.51495,138.4935,12188.00000088,568.4708876,1204.977816,11080.0000008,1675.4931424,535.545696,23268.00000168,1740.5235120000002,2243.96403,1773.4487036,2211.0388384,3984.4875420000003
58,Fujisaki Machi,Japan,East Asia,7439932,2016,City / Municipality,15179,Hot summer,40.67521,140.51647,13296.00000096,807.8270508,1185.851184,18836.00000136,1795.171224,164.4890352,32132.00000232,1350.3402192,2602.9982748,1993.6782348000002,1959.6602592,3953.3384940000005
59,Takayama Shi,Japan,East Asia,1850890,2016,City / Municipality,89182,Hot summer,36.13181,137.28585,149580.0000108,6283.099284,16448.90352,127420.0000092,14959.7602,4207.85904,277000.00002,20656.76256,21242.859484,22732.002804,19167.61924,41899.622044
60,Neyagawa,Japan,East Asia,1855493,2016,City / Municipality,237518,Hot summer,34.76539,135.62696,260380.0000188,8377.465712,26777.2848,282540.0000204,5086.318468,61205.2224,542920.0000392,87982.5072,13463.784179999999,35154.750512,66291.540868,101446.29138
61,Misasa-chō,Japan,East Asia,1856995,2016,City / Municipality,6490,Hot summer,35.35169,133.89239,8310.0000006,359.0342448,841.571808,7756.00000056,807.8270508,177.8776776,16066.000001159999,1019.4494856,1166.8612956000002,1200.6060528,985.7047284,2186.3107812000003
62,Hiji Machi,Japan,East Asia,1862683,2016,City / Municipality,28058,Hot summer,33.37632,131.52747,26592.00000192,1316.4588976,2677.72848,35456.00000256,3889.537652,612.052224,62048.00000448,3289.7807040000002,5205.9965496,3994.1873776,4501.589876,8495.777253600001
63,Tatsuno-machi,Japan,East Asia,1850495,2016,City / Municipality,19770,Hot summer,35.98333,137.96667,16620.0000012,867.6660916,1817.03004,24376.00000176,3889.537652,1147.59792,40996.00000296,2964.62796,4757.2037436,2684.6961316,5037.135572,7721.8317036
64,Kudoyama Chō,Japan,East Asia,7411121,2016,City / Municipality,4377,Hot summer,34.2775,135.57822,3767.200000272,179.5171224,382.53264,6094.00000044,807.8270508,151.1003928,9861.200000712,533.6330328,987.3441732000001,562.0497624,958.9274436000001,1520.977206
65,Mukō Shi,Japan,East Asia,7412198,2016,City / Municipality,53380,Hot summer,34.94975,135.70269,53184.00000384,1944.768826,6503.05488,60940.0000044,2962.0325196,11858.51184,114124.00000824,18361.56672,4906.8013456,8447.823706,14820.544359599999,23268.3680656
66,Shiranuka Chō,Japan,East Asia,7429580,2016,City / Municipality,8068,Warm Summer,43.12647,143.96535,8864.00000064,388.9537652,918.078336,11634.00000084,1017.2636936,803.318544,20498.000001480003,1721.39688,1406.2174588,1307.0321012,1820.5822376,3127.6143388
67,Ōkawa-mura,Japan,East Asia,1854388,2016,City / Municipality,396,Warm summer,33.80298,133.41089,277.00000002,13.46378418,28.689948,554.00000004,77.79075304,12.62357712,831.00000006,41.31352512,91.25453722,42.15373218,90.41433015999999,132.56806234
68,Ōshima-machi,Japan,East Asia,11523482,2016,City / Municipality,7884,Hot summer,34.75184,139.36071,11080.0000008,299.195204,975.458232,9418.00000068,179.5171224,2677.72848,20498.000001480003,3653.186712,478.7123264,1274.653436,2857.2456024000003,4131.8990384
69,Yasuda Chō,Japan,East Asia,7405902,2016,City / Municipality,2631,Hot summer,33.48809,134.00757,1662.00000012,80.78270508,168.3143616,3268.600000236,448.792806,70.7685384,4930.600000356,239.0829,529.57551108,249.09706668,519.5613443999999,768.65841108
70,Miura,Japan,East Asia,1856849,2016,City / Municipality,45289,Hot summer,35.16754,139.64104,54292.00000392,2034.5273872,5546.72328,44874.00000324,2991.95204,9372.04968,99166.00000716001,14918.77296,5026.4794272,7581.2506672,12364.00172,19945.252387200002
71,Nishikawa Machi,Japan,East Asia,2111627,2016,City / Municipality,5636,Warm summer,38.42493,140.02353,4265.800000308,200.46078668,459.039168,6094.00000044,688.1489692,149.1877296,10359.800000748,608.2268976,888.60975588,659.49995468,837.3366988,1496.83665348
72,Yamatsuri-machi,Japan,East Asia,7451527,2016,City / Municipality,5950,Hot summer,36.86302,140.42889,3988.800000288,176.52517036,382.53264,6648.00000048,688.1489692,189.3536568,10636.800000768,571.8862968000001,864.67413956,559.0578103600001,877.502626,1436.56043636
73,Zama Shi,Japan,East Asia,1847999,2016,City / Municipality,128737,Hot summer,35.48752,139.40925,121880.0000088,4487.92806,12241.04448,132960.0000096,9275.051324,28689.948,254840.00001839997,40930.99248,13762.979384,16728.972540000002,37964.999324000004,54693.971864
74,Rusutsu-mura,Japan,East Asia,7429569,2016,City / Municipality,1907,Warm Summer,42.71826,140.90001,4598.200000332,197.46883464,478.1658,2603.800000188,230.38030708,181.703004,7202.00000052,659.868804,427.84914172000003,675.6346346400001,412.08331108,1087.71794572
75,Nanto-shi,Japan,East Asia,6694821,2016,City / Municipality,51327,Hot summer,36.56922,136.91162,52076.00000376,2303.8030708,4781.658,77560.0000056,3291.147244,1587.510456,129636.00000936,6369.168456,5594.9503148,7085.4610708,4878.6577,11964.1187708
76,Sai Mura,Japan,East Asia,2128360,2016,City / Municipality,2148,Warm Summer,41.35271,140.85517,1717.400000124,101.72636936,153.013056,3767.200000272,359.0342448,32.5152744,5484.600000396,185.52833040000002,460.76061416000005,254.73942536,391.5495192,646.2889445600001
77,Kunigami Son,Japan,East Asia,1858369,2016,City / Municipality,4908,,26.76167,128.25474,5484.600000396,299.195204,459.039168,6094.00000044,777.9075304,66.943212,11578.600000835999,525.98238,1077.1027344,758.234372,844.8507424000001,1603.0851143999998
78,Yoron Chō,Japan,East Asia,1848229,2016,City / Municipality,5186,,27.04697,128.42894,6094.00000044,275.25958768,592.925592,5484.600000396,658.2294488,168.3143616,11578.600000835999,761.2399536,933.48903648,868.18517968,826.5438104,1694.7289900800001
79,Matsushima Machi,Japan,East Asia,2111962,2016,City / Municipality,14421,Hot summer,38.40342,141.07597,16620.0000012,628.3099284,1530.13056,13850.000001,1316.4588976,1338.86424,30470.0000022,2868.9948000000004,1944.768826,2158.4404884,2655.3231376000003,4813.763626
80,Minamichita-chō,Japan,East Asia,7354045,2016,City / Municipality,18707,Hot summer,34.72804,136.92164,26038.00000188,957.4246528,2677.72848,20498.00000148,1376.2979384,3442.79376,46536.00000335999,6120.52224,2333.7225912,3635.1531328,4819.0916984,8454.2448312
81,Hara-mura,Japan,East Asia,7417087,2016,City / Municipality,7566,Warm Summer,35.96386,138.25689,6094.00000044,329.1147244,688.558752,8310.0000006,1316.4588976,401.659272,14404.00000104,1090.218024,1645.573622,1017.6734764,1718.1181695999999,2735.7916459999997
82,Ōtō Machi,Japan,East Asia,1853604,2016,City / Municipality,5176,Hot summer,33.61527,130.8518,4986.00000036,194.4768826,497.292432,5540.0000004,508.6318468,439.912536,10526.00000076,937.204968,703.1087294,691.7693146,948.5443828,1640.3136974
83,Ōmu Chō,Japan,East Asia,2128672,2016,City / Municipality,4525,Warm Summer,44.5365,142.83209,3767.200000272,161.56541016,401.659272,6648.00000048,568.4708876,459.039168,10415.200000752,860.69844,730.03629776,563.2246821599999,1027.5100556,1590.73473776
84,Sayo-cho,Japan,East Asia,7371215,2016,City / Municipality,17510,Hot summer,35.02283,134.3707,21606.00000156,807.8270508,2295.19584,13850.000001,1017.2636936,3251.52744,35456.00000256,5546.72328,1825.0907444,3103.0228908,4268.7911336,7371.814024400001
85,Kanna Machi,Japan,East Asia,7453838,2016,City / Municipality,1954,Hot summer,36.11168,138.86567,2105.200000152,95.74246528,210.392952,3102.400000224,478.7123264,153.013056,5207.600000376,363.40600800000004,574.45479168,306.13541728,631.7253824,937.86079968
86,Hakusan Shi,Japan,East Asia,7467881,2016,City / Municipality,109287,Warm summer,36.27558,136.66966,132960.0000096,5684.708876,13771.17504,155120.0000112,7180.684896,2677.72848,288080.0000208,16448.90352,12865.393772,19455.883916,9858.413376,29314.297292
87,Kamikitayama Mura,Japan,East Asia,7412221,2016,City / Municipality,512,Hot summer,34.13756,136.0205,886.400000064,35.90342448,97.5458232,1274.200000092,89.7585612,156.8383824,2160.600000156,254.3842056,125.66198568,133.44924767999998,246.5969436,380.04619128
88,Kamisunagawa-chō,Japan,East Asia,7429532,2016,City / Municipality,3479,Warm Summer,43.44847,142.00378,1939.00000014,83.77465712,210.392952,5540.0000004,508.6318468,401.659272,7479.000000540001,612.052224,592.40650392,294.16760912,910.2911188,1204.45872792
89,Yokohama-machi,Japan,East Asia,7439945,2016,City / Municipality,4535,Warm summer,41.06701,141.28502,3711.800000268,221.40445096,325.152744,7202.00000052,688.1489692,63.1178856,10913.800000788,388.2706296,909.55342016,546.55719496,751.2668548,1297.82404976
90,Kamishihoro Chō,Japan,East Asia,2129721,2016,City / Municipality,4765,Warm Summer,43.38512,143.19324,4930.600000356,212.42859484,516.419064,6648.00000048,568.4708876,459.039168,11578.600000836,975.4582320000001,780.8994824399999,728.84765884,1027.5100556,1756.35771444
91,Ino-chō,Japan,East Asia,7405906,2016,City / Municipality,22767,Warm summer,33.68078,133.3121,20498.00000148,987.3441732,2103.92952,26592.00000192,3590.342448,573.79896,47090.0000034,2677.72848,4577.6866211999995,3091.2736932000003,4164.1414079999995,7255.4151012
92,Kin Chō,Japan,East Asia,1859431,2016,City / Municipality,11232,,26.46514,127.90186,12742.00000092,718.0684896,1051.96476,12742.00000092,1585.7345812,139.6244136,25484.00000184,1191.5891736,2303.8030708,1770.0332496,1725.3589948000001,3495.3922444
93,Amagi Chō,Japan,East Asia,1865374,2016,City / Municipality,5975,,27.80016,128.91559,5540.0000004,260.29982748,573.79896,7756.00000056,927.5051324,229.519584,13296.00000096,803.318544,1187.8049598799998,834.0987874799999,1157.0247164,1991.1235038799998
94,Yusuhara-chō,Japan,East Asia,7405910,2016,City / Municipality,3608,Hot summer,33.39567,132.92549,3545.600000256,170.54126628,363.406008,4764.400000344,658.2294488,105.196476,8310.0000006,468.602484,828.77071508,533.94727428,763.4259248,1297.37319908
95,Kamogawa-shi,Japan,East Asia,2112386,2016,City / Municipality,33932,Hot summer,35.1,140.1,72020.0000052,2573.0787544,12049.77816,36564.00000264,2632.9177952,7459.38648,108584.00000783999,19509.16464,5205.9965496,14622.8569144,10092.3042752,24715.1611896
96,Aibetsu-chō,Japan,East Asia,2130722,2016,City / Municipality,2976,Warm Summer,43.943,142.63553,2659.200000192,113.69417752,286.89948,3878.00000028,359.0342448,267.772848,6537.200000472,554.672328,472.72842232,400.59365751999997,626.8070928,1027.40075032
97,Aki Shi,Japan,East Asia,1865426,2016,City / Municipality,17577,Hot summer,33.59082,133.95114,20498.00000148,987.3441732,2103.92952,22160.0000016,2991.95204,478.1658,42658.00000308,2582.0953200000004,3979.2962132000002,3091.2736932000003,3470.11784,6561.391533200001
98,Ibigawa-chō,Japan,East Asia,1862024,2016,City / Municipality,21503,Hot summer,35.60496,136.45223,22160.0000016,957.4246528,2486.46216,29916.00000216,3590.342448,1013.711496,52076.00000376,3500.173656,4547.7671008,3443.8868128,4604.053944,8047.9407568
99,Nakayama Machi,Japan,East Asia,7450017,2016,City / Municipality,11363,Hot summer,38.33097,140.25973,7202.00000052,329.1147244,745.938648,11080.0000008,1256.6198568,267.772848,18282.00000132,1013.7114959999999,1585.7345811999999,1075.0533724,1524.3927048,2599.4460771999998
100,Tagami Machi,Japan,East Asia,7468184,2016,City / Municipality,12188,Hot summer,37.69828,139.06947,8864.00000064,418.8732856,956.3316,13296.00000096,388.9537652,2677.72848,22160.0000016,3634.06008,807.8270508,1375.2048856,3066.6822452,4441.8871308
101,Hannan Shi,Japan,East Asia,1863185,2016,City / Municipality,54276,Hot summer,34.33115,135.23521,42104.00000304,1346.378418,4207.85904,60940.0000044,1047.183214,12814.84344,103044.00000743999,17022.70248,2393.561632,5554.2374580000005,13862.026654000001,19416.264112
102,Nichinan Chō,Japan,East Asia,1855475,2016,City / Municipality,4765,Hot summer,35.16225,133.25939,4432.00000032,191.48493056,439.912536,6648.00000048,718.0684896,156.8383824,11080.0000008,596.7509184,909.5534201600001,631.39746656,874.906872,1506.3043385600001
