,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-diesel,COMMERCIAL-electricity,COMMERCIAL-kerosene,COMMERCIAL-natural_gas,COMMERCIAL-res_fuel_oil,INDUSTRY-diesel,INDUSTRY-electricity,INDUSTRY-natural_gas,INDUSTRY-res_fuel_oil,RESIDENTIAL-diesel,RESIDENTIAL-electricity,RESIDENTIAL-kerosene,RESIDENTIAL-natural_gas,RESIDENTIAL-res_fuel_oil,COMBINED-electricity,COMBINED-diesel,COMBINED-natural_gas,COMBINED-kerosene,COMBINED-res_fuel_oil,COMMERCIAL-total_non_electricity,RESIDENTIAL-total_non_electricity,INDUSTRY-total_non_electricity,COMBINED-total_non_electricity
10,New Richmond,Canada,North America,8673033,2015,City / Municipality,3706,Warm Summer,48.1988,-65.79969,708.0236,10.35672,108.4932,2418.9564,186.78912,558.966,17.88888,1743.8988,13.230896,536.60736,40.7992,72.3288,731.3124,638.19616,69.0448,1803.5969599999999,4894.1676,180.822,838.2161759999999,3422.26232,1978.44472,2316.095696,7716.802736
11,Cayoosh Creek 1,Canada,North America,90001250,2015,City / Municipality,66,Warm Summer,50.666667,-121.933333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29066232,5.36814555,0.0,84.3822,0.30353232,5.36814555,0.29066232,84.3822,0.0,0.30353232,0.0,84.97639464,0.0,84.97639464
12,Tide Head,Canada,North America,90000211,2015,City / Municipality,938,Warm Summer,47.983602,-66.767257,6.42438256,227.158624,0.34717824,48.941676,7.0824208,134.15184,250.657792,0.9000768,37.357824,693.11784,2193.25568,0.0,46.128936,723.80784,2671.0720960000003,833.69406256,95.9706888,0.34717824,768.2480848,62.795657600000006,1463.054616,172.40974079999998,1698.2600144
13,Tide Head,Canada,North America,90000211,2015,City / Municipality,938,Warm Summer,47.983602,-66.767257,6.42438256,227.158624,0.34717824,48.941676,7.0824208,134.15184,250.657792,0.9000768,37.357824,693.11784,2193.25568,0.0,46.128936,723.80784,2671.0720960000003,833.69406256,95.9706888,0.34717824,768.2480848,62.795657600000006,1463.054616,172.40974079999998,1698.2600144
14,Kuujjuaq,Canada,North America,5994517,2015,City / Municipality,2754,Cool summer,58.10732,-68.39968,834.72256,11.92592,130.19184,2868.9948,217.92064,126.69896,0.0,61.88028,4.669728,314.511536,22.59648,41.950704,410.66004,373.57824,34.5224,1275.933056,3341.5351199999996,172.14254400000002,596.168608,4051.82984,1140.7005199999999,193.248968,5385.779328
15,Saint-Noël,Canada,North America,8673518,2015,City / Municipality,398,Warm Summer,48.59582,-67.82769,8.943456,0.1318128,1.446576,31.502688,2.4126928,26.830368,3.45224,326.27784,0.61484752,61.858904,5.02144,7.956168,90.00768,73.159072,8.6054928,97.632728,447.788208,9.402744,76.18661232,44.3054128,232.98182399999996,353.72305552000006,631.01029232
16,La Pêche,Canada,North America,8673661,2015,City / Municipality,7863,Warm Summer,45.70344,-76.06175,640.94768,9.4152,101.26032,2250.192,171.22336,1341.5184,24.47952,2306.4468,25.683504,1043.4032,81.5984,144.6576,1518.8796,1245.2608,115.49312,3025.86928,6075.518400000001,245.91791999999998,1442.167664,3163.62336,3952.2012,3673.648704,10789.473264
17,Labrador City,Canada,North America,5994839,2015,City / Municipality,7220,Cool summer,52.94626,-66.91137,2683.0368,1077.017496,5786.304,,373.57824,8198.168,107.7017496,0.0,,3577.3824,1795.02916,0.0,,3735.7824,2979.7484056000003,14458.5872,0.0,5786.304,4109.36064,8842.91904,7313.1648000000005,8198.168,24354.251839999997
18,Gadsby,Canada,North America,11807407,2015,City / Municipality,40,Warm Summer,52.29692,-112.35148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027575656,77.482226745,0.0,123.76056,0.028796656,77.482226745,0.027575656,123.76056,0.0,0.028796656,0.0,123.81693231199999,0.0,123.81693231199999
19,Nuuautin 2,Canada,North America,90001305,2015,City / Municipality,139,Warm summer,50.258558,-121.585195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372644,7.1575274,0.0,112.5096,0.389144,7.1575274,0.372644,112.5096,0.0,0.389144,0.0,113.271388,0.0,113.271388
20,Princeton,Canada,North America,6113463,2015,City / Municipality,2828,Warm Summer,49.45802,-120.51076,94.1298744,82.3115651,2.6761656,1350.1152,2.8796656,238.49216,644.177466,7313.124,63.819616,11.17932,207.5682946,0.0,3319.0332,11.67432,934.0573256999999,343.80135440000004,11982.2724,2.6761656,78.3736016,1449.8009055999999,3341.88684,7615.435775999999,12407.1235216
21,Canim Lake 1,Canada,North America,90001349,2015,City / Municipality,228,Warm Summer,51.783333,-121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7080236,13.24142569,0.0,202.51728,0.7393736,13.24142569,0.7080236,202.51728,0.0,0.7393736,0.0,203.96467719999998,0.0,203.96467719999998
22,L'Avenir,Canada,North America,8673663,2015,City / Municipality,1307,Warm Summer,45.75296,-72.30765,47.698432,0.690448,7.23288,168.7644,12.452608,96.88744,1.004288,135.01152,3.4244672,189.303152,14.43664,26.038368,270.02304,225.70352,16.131376,333.889024,573.79896,33.271248,241.5805952,236.14831999999998,711.06808,235.3234272,1182.5398272
23,Whitehorse,Canada,North America,6180550,2015,City / Municipality,25085,Cool summer,60.71611,-135.05375,,6012.266947,13742.472,,303.53232,38754.976,21.55340981,0.0,0.0,894.3456,4310.681962,0.0,,933.9456,10344.502318809999,39649.3216,0.0,13742.472,1237.47792,14046.00432,1828.2912000000001,38754.976,54629.27152
24,Embree,Canada,North America,5948493,2015,City / Municipality,701,Warm Summer,49.30273,-55.04256,31.302096,12.56520412,66.542496,,4.3584128,0.0,0.0,0.0,,350.28536,188.4780618,0.0,,365.79536,201.04326592,381.58745600000003,0.0,66.542496,370.1537728,102.2030048,716.08072,0.0,818.2837248000001
25,Pense,Canada,North America,6101124,2015,City / Municipality,587,Warm Summer,50.41678,-104.98441,8.905446312,,0.036887688,140.637,0.21792064,0.17886912,,27.002304,0.18678912,1.6396336,,0.0,956.3316,1.7122336,0.0,10.723949032,1123.970904,0.036887688,2.11694336,149.79725463999998,959.6834672,27.36796224,1136.84868408
26,St. Joseph,Canada,North America,6156928,2015,City / Municipality,1240,Warm Summer,46.25007,-83.99993,16.396336,99.1173964,13.742472,675.0576,5.2923584,2310.3928,585.693706,1012.5864,27.24008,133.72702584,236.5301505,0.41227416,2475.2112,140.09184,921.3412529,2460.5161618399998,4162.8552,14.15474616,172.62427839999998,710.4887664,2749.44234,3350.2192800000003,6810.1503864
27,West St. Modeste,Canada,North America,6179503,2015,City / Municipality,111,Cool summer,51.6001,-56.69808,23.103928,8.9751458,48.460296,,3.1909808,0.0,0.0,0.0,,61.113616,34.10555404,0.0,,63.819616,43.08069984,84.217544,0.0,48.460296,67.0105968,74.7552048,124.933232,0.0,199.6884368
28,English River 21,Canada,North America,90000442,2015,City / Municipality,638,Warm Summer,50.1825,-94.038889,10.434032,63.0747068,8.679456,444.41292,3.3466384,0.0,0.0,0.0,0.0,49.03249752,85.6013878,0.15189048,900.0768,51.367008,148.6760946,59.46652952,1344.48972,8.83134648,54.7136464,466.8730464,1000.6281960000001,0.0,1467.5012424000001
29,Mendham,Canada,North America,90000750,2015,City / Municipality,30,Cold arid,50.772272,-109.664264,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Saint-Guy,Canada,North America,8672796,2015,City / Municipality,54,Warm Summer,48.04182,-68.76271,2.89171744,0.0439376,0.44843856,10.125864,0.76272224,0.0,0.0,0.0,0.0,11.1047912,0.910136,1.5189048,16.87644,13.230896,0.9540736,13.996508639999998,27.002304,1.96734336,13.99361824,14.22874224,42.731032,0.0,56.95977424
31,Wollaston,Canada,North America,90000356,2015,City / Municipality,670,Warm Summer,44.95598,-77.83363,4.5462568,27.0320172,3.7610976,191.26632,1.4787472,74.5288,0.0,7.313124,2.6461792,74.28285496,135.160086,0.23868504,1406.37,77.8288,162.19210320000002,153.35791175999998,1604.9494439999999,3.99978264,81.9537264,201.0524216,1558.7203399999999,84.48810320000001,1844.2608647999998
32,Mont-Saint-Grégoire,Canada,North America,8673770,2015,City / Municipality,3077,Warm Summer,45.32848,-73.14896,263.086664,3.76608,41.227416,900.0768,70.04592,313.02096,22.91032,2250.192,9.339456,373.389288,29.50096,49.906872,540.04608,443.62416,56.17735999999999,949.4969120000001,3690.31488,91.134288,523.009536,1274.4368,1406.9664,2572.552416,5253.955616000001
33,Saint-Édouard-de-Maskinongé,Canada,North America,8673212,2015,City / Municipality,712,Warm Summer,46.3302,-73.16208,35.2521224,0.533528,5.5693176,123.76056,9.339456,201.22776,13.18128,1293.8604,5.9928176,105.085608,8.15984,13.742472,151.88796,124.52608,21.874648,341.5654904,1569.50892,19.311789599999997,139.8583536,173.921456,395.24212,1501.0809776,2070.2445536
34,Saint-Édouard-de-Maskinongé,Canada,North America,8673212,2015,City / Municipality,712,Warm Summer,46.3302,-73.16208,35.2521224,0.533528,5.5693176,123.76056,9.339456,201.22776,13.18128,1293.8604,5.9928176,105.085608,8.15984,13.742472,151.88796,124.52608,21.874648,341.5654904,1569.50892,19.311789599999997,139.8583536,173.921456,395.24212,1501.0809776,2070.2445536
35,Gillams,Canada,North America,5961157,2015,City / Municipality,410,Warm Summer,49.01671,-58.06511,298.1152,125.6520412,643.72632,,41.249264,0.0,0.0,0.0,,208.68064,116.6768954,0.0,,217.92064,242.32893660000002,506.79584,0.0,643.72632,259.169904,983.090784,426.60128,0.0,1409.6920639999998
36,Lac-des-Plages,Canada,North America,8673397,2015,City / Municipality,431,Warm Summer,46.02935,-74.94381,12.2227232,0.1788888,1.8805488,42.1911,3.1909808,29.066232,0.0,14.0637,1.0896032,72.292936,5.64912,9.402744,106.88412,85.61168,5.8280088,113.5818912,163.13891999999998,11.2832928,89.89226400000001,59.485352799999994,274.19147999999996,44.219535199999996,377.896368
37,Long Harbour-Mount Arlington Heights,Canada,North America,6058982,2015,City / Municipality,185,Warm Summer,47.4332,-53.84812,13.415184,5.474838938,28.93152,,1.8678912,0.0,0.0,0.0,,96.88744,52.95336022,0.0,,101.17744,58.428199158,110.302624,0.0,28.93152,103.0453312,44.214595200000005,198.06488000000002,0.0,242.27947519999998
38,Saint-Louis-de-Gonzague,Canada,North America,6138664,2015,City / Municipality,1481,Warm Summer,45.20008,-73.98252,115.51964,1.694736,18.0822,399.40908,30.353232,5962.304,28.2456,1237.6056,65.376192,190.04844,14.75048,25.31508,270.02304,225.70352,44.690816,6267.87208,1907.0377200000003,43.397279999999995,321.432944,563.364152,711.09008,7265.285792,8539.740024
39,Ituna Bon Accord No. 246,Canada,North America,90000778,2015,City / Municipality,374,Warm Summer,51.205318,-103.500853,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.117932,,0.0,675.0576,1.167432,0.0,1.117932,675.0576,0.0,1.167432,0.0,677.3429639999999,0.0,677.3429639999999
40,Bracebridge,Canada,North America,5907092,2015,City / Municipality,16010,Warm Summer,45.03341,-79.31633,409.9084,2477.93491,339.94536,17438.988,132.30896,6185.8904,844.7505375,8438.22,389.144,1634.4911128,2703.20172,4.9906872,28127.4,1712.2336,6025.8871675,8230.2899128,54004.608,344.9360472,2233.68656,18321.15072,31479.115400000002,15013.2544,64813.52052
41,Bayham,Canada,North America,5895330,2015,City / Municipality,7396,Warm Summer,42.7334,-80.783,23.849216,146.4234265,19.528776,1012.5864,7.7050512,968.8744,540.640344,5175.4416,140.09184,579.46142,1013.700645,1.80822,10688.412,607.06464,1700.7644155,1572.1850359999999,16876.440000000002,21.336996,754.8615312000001,1063.6694432000002,11876.746280000001,6284.40784,19224.823563200003
42,Oyster Bay 12,Canada,North America,90001211,2015,City / Municipality,77,Warm summer,49.016667,-123.85,21.71023944,19.32532398,0.62926056,320.65236,0.67711056,0.017141624,0.0,0.7875672,0.0,0.16396336,3.292462604,0.0,49.504224,0.17122336,22.617786584,21.891344424,370.9441512,0.62926056,0.84833392,343.66897056,49.83941072,0.804708824,394.313090104
43,Timber Bay,Canada,North America,90001000,2015,City / Municipality,82,Cool summer,54.168404,-105.675386,1.117932,,0.0046290432,18.001536,0.02724008,0.0,,0.0,0.0,0.23849216,,0.0,135.01152,0.24905216,0.0,1.35642416,153.013056,0.0046290432,0.27629223999999997,19.1513371232,135.49906431999997,0.0,154.6504014432
44,Hague,Canada,North America,5968919,2015,City / Municipality,874,Warm Summer,52.51118,-106.41787,38.59101264,,0.15912336,618.8028,0.9339456,33.53796,,517.54416,2.2570352,2.608508,,0.0,1518.8796,2.724008,0.0,74.73748064,2655.22656,0.15912336,5.9149888,658.4868816000001,1524.212116,553.3391552,2736.0381528000003
45,Hague,Canada,North America,5968919,2015,City / Municipality,874,Warm Summer,52.51118,-106.41787,38.59101264,,0.15912336,618.8028,0.9339456,33.53796,,517.54416,2.2570352,2.608508,,0.0,1518.8796,2.724008,0.0,74.73748064,2655.22656,0.15912336,5.9149888,658.4868816000001,1524.212116,553.3391552,2736.0381528000003
46,Sedley,Canada,North America,6143713,2015,City / Municipality,358,Warm Summer,50.16677,-104.00109,5.787906608,,0.024591792,95.63316,0.14009184,0.28320944,,42.1911,0.29574944,1.0434032,,0.0,618.8028,1.0896032,0.0,7.114519248000001,756.62706,0.024591792,1.52544448,101.58575024,620.9358064,42.77005888,765.29161552
47,Southwest Middlesex,Canada,North America,6152925,2015,City / Municipality,5723,Warm Summer,42.75009,-81.71648,32.792672,191.4767885,26.761656,1350.1152,10.117744,968.8744,810.960516,7875.672,202.35488,572.00854,1002.4373045,1.80822,10125.864,599.28176,2004.874609,1573.675612,19351.6512,28.569875999999997,811.754384,1419.7872719999998,11298.96252,9046.90128,21765.651072
48,Tyendinaga,Canada,North America,6171494,2015,City / Municipality,4297,Warm Summer,44.30012,-77.21616,61.113616,371.6902365,50.63016,2587.7208,19.4572,1565.1048,518.113663,4050.3456,124.52608,378.9044192,675.80043,1.1572608,6750.576,396.92688,1565.6043295,2005.1228352000003,13388.6424,51.7874208,540.9101599999999,2718.9217759999997,7527.56456,5739.976479999999,15986.462816
49,South Algonquin,Canada,North America,6151501,2015,City / Municipality,1096,Warm Summer,45.48342,-78.01622,19.377488,123.8967455,15.912336,843.822,6.3041328,350.28536,473.060301,4444.1292,108.96032,126.2890516,236.5301505,0.3978084,2362.7016,132.30896,833.4871969999999,495.95189960000005,7650.6528,16.3101444,247.57341280000003,885.4159568,2621.6974199999995,4903.37488,8410.4882568
50,Gitsegukla 1,Canada,North America,90001432,2015,City / Municipality,427,Warm Summer,55.091667,-127.829167,8.198168,7.1575274,0.23145216,118.13508,0.24905216,0.0,0.0,0.0,0.0,0.9688744,18.96744761,0.0,292.52496,1.0117744,26.12497501,9.167042400000001,410.66004000000004,0.23145216,1.26082656,126.81375232,294.5056088,0.0,421.31936112000005
51,North Portal,Canada,North America,6090466,2015,City / Municipality,115,Warm Summer,49.00006,-102.55089,14.160472,,0.060032904,230.64468,0.35801248,0.0,,0.0,0.0,0.35773824,,0.0,208.14276,0.37357824,0.0,14.51821024,438.78744,0.060032904,0.73159072,245.223197384,208.87407648,0.0,454.097273864
52,Saint-Damien-de-Buckland,Canada,North America,8672609,2015,City / Municipality,1956,Warm Summer,46.63099,-70.65541,339.851328,5.02144,53.523312,1181.3508,93.39456,380.09688,112.9824,10688.412,1.2452608,261.596088,19.77192,35.441112,365.6562,311.3152,137.77576,981.544296,12235.419,88.964424,405.9550208,1668.12,974.0086,11069.7541408,13711.8827408
53,Seaichem 16,Canada,North America,90001244,2015,City / Municipality,51,Warm summer,49.755467,-123.141995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20868064,2.039895309,0.0,55.129704,0.21792064,2.039895309,0.20868064,55.129704,0.0,0.21792064,0.0,55.55630528,0.0,55.55630528
54,Argyle,Canada,North America,5886863,2015,City / Municipality,7899,Warm Summer,43.80016,-65.84885,567.909456,4526.1002097,20.252064,343.15428,505.8872,216.13352,25145.001165,,22.570352,10434.032,25145.001165,0.0,123.76056,10896.032,54816.102539700005,11218.074976,466.91484,20.252064,11424.489552,1437.203,21453.82456,238.703872,23129.731432
55,Argyle,Canada,North America,5886863,2015,City / Municipality,7899,Warm Summer,43.80016,-65.84885,567.909456,4526.1002097,20.252064,343.15428,505.8872,216.13352,25145.001165,,22.570352,10434.032,25145.001165,0.0,123.76056,10896.032,54816.102539700005,11218.074976,466.91484,20.252064,11424.489552,1437.203,21453.82456,238.703872,23129.731432
56,Oil Springs,Canada,North America,6092857,2015,City / Municipality,648,Warm Summer,42.78338,-82.11651,8.198168,47.3060301,6.4372632,331.90332,2.4905216,819.8168,202.740129,337.5288,10.117744,68.35036248,123.8967455,0.20975352,1237.6056,71.602496,373.9429046,896.36533048,1907.03772,6.64701672,84.2107616,349.02927280000006,1377.7682120000002,1167.4633439999998,2894.2608288
57,Rudy No. 284,Canada,North America,90000822,2015,City / Municipality,466,Warm Summer,51.517195,-106.965923,4.526879312,,0.018805488,73.13124,0.10896032,0.0,,0.0,0.0,1.1924608,,0.0,731.3124,1.2452608,0.0,5.719340112,804.4436400000001,0.018805488,1.35422112,77.78588512,733.7501216,0.0,811.5360067200002
58,Shubenacadie 13,Canada,North America,90000105,2015,City / Municipality,0,Warm Summer,44.934722,-63.606389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Saint-Moïse,Canada,North America,8673329,2015,City / Municipality,580,Warm Summer,48.53046,-67.84882,21.7624096,0.31384,3.4717824,78.75672,5.83716,13.415184,0.502144,52.316964,0.43584128,91.670424,6.90448,12.295896,129.38604,108.96032,7.720464000000001,126.84801759999999,260.45972400000005,15.767678400000001,115.23332128,109.828072,342.31268,66.16798928,518.30874128
60,Mont-Royal,Canada,North America,8672593,2015,City / Municipality,20276,Warm Summer,45.50983,-73.65156,8347.2256,122.3976,1301.9184,28689.948,2179.2064,6111.3616,690.448,67505.76,132.30896,2422.186,156.92,325.4796,3037.7592,2879.6656,969.7656,16880.7732,99233.4672,1627.3980000000001,5191.18096,40518.29840000001,8665.090400000001,73749.43056,122932.81936
61,Lumsden Beach,Canada,North America,90000687,2015,City / Municipality,30,Warm Summer,50.763931,-104.899297,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,La Reine,Canada,North America,8673243,2015,City / Municipality,339,Warm Summer,48.86105,-79.4719,9.0179848,0.1286744,1.3742472,30.94014,2.334864,46.207856,15.06432,1406.37,0.0,48.3691912,3.76608,6.5819208,67.50576,57.593312,18.9590744,103.595032,1504.8158999999998,7.956168,59.928176,43.667236,180.050184,1452.5778559999999,1676.2952759999996
63,Cape Mudge 10,Canada,North America,90001232,2015,City / Municipality,147,,50.0,-125.183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45462568,8.94690925,0.0,135.01152,0.47475568,8.94690925,0.45462568,135.01152,0.0,0.47475568,0.0,135.94090135999997,0.0,135.94090135999997
64,Highlands East,Canada,North America,5974994,2015,City / Municipality,3343,Warm Summer,44.95012,-78.26624,7.1547648,42.8006939,5.9309616,303.77592,2.334864,663.30632,180.213448,900.0768,27.24008,393.7356504,698.327111,1.2295896,7313.124,412.49264,921.3412529,1064.1967352,8516.97672,7.1605512,442.067584,319.19651039999997,8120.58188,1590.6232,10030.4015904
65,Preeceville No. 334,Canada,North America,90000769,2015,City / Municipality,919,Warm Summer,52.028547,-102.629865,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.9066232,,0.0,1743.8988,3.0353232,0.0,2.9066232,1743.8988,0.0,3.0353232,0.0,1749.8407464,0.0,1749.8407464
66,Conception Bay South,Canada,North America,5926511,2015,City / Municipality,26199,Warm Summer,47.49989,-52.99806,4173.6128,1705.277702,8679.456,,575.93312,313.02096,287.2046656,0.0,,11924.608,6551.856434,0.0,,12452.608,8544.3388016,16411.24176,0.0,8679.456,13028.54112,13429.00192,24377.216,313.02096,38119.238880000004
67,Frobisher,Canada,North America,5958388,2015,City / Municipality,160,Warm Summer,49.20005,-102.4342,3.191323216,,0.013019184,51.191868,0.0778288,447.1728,,5062.932,17.122336,0.47698432,,0.0,281.274,0.49810432,0.0,450.841107536,5395.397868,0.013019184,17.69826912,54.4740392,282.24908863999997,5527.227136,5863.95026384
68,The Archipelago,Canada,North America,6163273,2015,City / Municipality,531,Warm Summer,45.5834,-80.26638,50.679584,304.1101935,41.950704,2137.6824,16.344048,1117.932,60.8220387,675.0576,52.923584,60.17455312,108.1280688,0.18805488,1125.096,63.041328,473.060301,1228.78613712,3937.8360000000002,42.138758880000005,132.30895999999998,2246.656736,1248.499936,1845.9131839999998,5341.069856
69,Cache Creek,Canada,North America,5913049,2015,City / Municipality,963,Cold arid,50.81011,-121.3246,56.641888,50.1026918,1.6635624,843.822,1.7900624,3.353796,33.64037878,399.40908,3.4244672,3.8754976,60.8389829,0.0,1068.8412,4.0470976,144.58205347999998,63.87118160000001,2312.0722800000003,1.6635624,9.2616272,903.9175128,1076.7637952,406.1873432,2386.8686512000004
70,Lark Harbour,Canada,North America,6049990,2015,City / Municipality,522,Warm Summer,49.10248,-58.36697,44.71728,17.9502916,94.02744,,6.226304,0.0,0.0,0.0,,268.30368,152.5774786,0.0,,280.18368,170.52777020000002,313.02096,0.0,94.02744,286.409984,144.971024,548.48736,0.0,693.458384
71,Charlottetown,Canada,North America,5920288,2015,City / Municipality,36094,Warm Summer,46.23899,-63.13414,17946.53504,7820.3076,665.42496,,19457.2,1639.6336,3351.5604,,1400.9184,55896.6,1117.1868,0.0,,58371.6,12289.0548,75482.76864,0.0,665.42496,79229.7184,38069.16,114268.2,3040.5519999999997,155377.912
72,Maryfield,Canada,North America,6067347,2015,City / Municipality,348,Warm Summer,49.83331,-101.53426,14.84241052,,0.06147948,236.27016,0.36579536,0.0,,0.0,0.0,1.0434032,,0.0,618.8028,1.0896032,0.0,15.88581372,855.0729600000001,0.06147948,1.45539856,251.53984536,620.9358064,0.0,872.4756517600001
73,Creighton,Canada,North America,5932161,2015,City / Municipality,1402,Warm Summer,54.75014,-101.90078,56.39594296,,0.23868504,900.0768,1.4009184,33.53796,,421.911,1.556576,4.5462568,,0.0,2643.9756,4.7475568,0.0,94.48015975999999,3965.9634000000005,0.23868504,7.7050512,958.1123464000001,2653.2694136,457.005536,4068.3872960000003
74,Elliston,Canada,North America,5947965,2015,City / Municipality,308,Warm Summer,48.63318,-53.04804,36.519112,14.36023328,79.56168,,5.058872,0.0,0.0,0.0,,171.41624,98.7266038,0.0,,179.00624,113.08683708000001,207.935352,0.0,79.56168,184.065112,121.139664,350.42247999999995,0.0,471.562144
75,Pointe-des-Cascades,Canada,North America,8674055,2015,City / Municipality,1481,Warm Summer,45.33156,-73.95381,32.7181432,0.47076,5.1353448,112.5096,8.561168,43.971992,0.0,20.814276,1.6344048,209.425928,15.37816,28.208232,286.89948,249.05216,15.84892,286.1160632,420.22335599999997,33.3435768,259.2477328,158.924256,773.5858,66.4206728,998.9307288
76,Guelph/Eramosa,Canada,North America,5967631,2015,City / Municipality,12854,Warm Summer,43.6001,-80.26637,201.22776,1238.967455,166.35624,8438.22,63.041328,8943.456,2703.20172,23064.468,747.15648,1114.4291464,1914.767885,3.3994536,19689.18,1167.432,5856.93706,10259.1129064,51191.868,169.7556936,1977.6298080000001,8868.845328,21974.4406,32755.08048,63598.366407999994
