,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-electricity,INDUSTRY-electricity,INSTITUTIONAL-electricity,RESIDENTIAL-electricity,RESIDENTIAL-kerosene,RESIDENTIAL-lpg,COMBINED-electricity,COMBINED-kerosene,COMBINED-lpg,RESIDENTIAL-total_non_electricity,COMBINED-total_non_electricity
10,Kota Kupang,Indonesia,Southeast Asia,2057084,2017,City / Municipality,336239,,-10.21667,123.6,40219.2,1424.43,6368.04,33516.0,21698.64,1265.096,81527.67,21698.64,1265.096,22963.736,22963.736
11,Tambrauw Regency,Indonesia,Southeast Asia,9845477,2017,City / Municipality,6144,,-0.60515,132.48962,242.991,60.3288,326.781,2010.96,940.2744,0.0,2641.0608,940.2744,0.0,940.2744,940.2744
12,Kabupaten Probolinggo,Indonesia,Southeast Asia,1630633,2017,City / Municipality,1096244,,-7.86667,113.31667,92169.0,259749.0,5949.09,326781.0,,17711.344,684648.0900000001,0.0,17711.344,17711.344,17711.344
13,Kabupaten Langkat,Indonesia,Southeast Asia,1214728,2017,City / Municipality,967535,,3.71667,98.21667,83790.0,175959.0,9216.9,318402.0,2386.8504,113858.64,587367.9,2386.8504,113858.64,116245.4904,116245.4904
14,Kabupaten Banggai Kepulauan,Indonesia,Southeast Asia,9165691,2017,City / Municipality,171627,,-1.6424,123.54881,3016.44,921.69,1508.22,40219.2,1084.932,37.95288,45665.549999999996,1084.932,37.95288,1122.88488,1122.88488
15,Kabupaten Mamuju,Indonesia,Southeast Asia,1636555,2017,City / Municipality,336973,,-2.5,119.41667,7792.47,1592.01,3435.39,52787.7,0.0,5503.1676,65607.56999999999,0.0,5503.1676,5503.1676,5503.1676
16,Kabupaten Tuban,Indonesia,Southeast Asia,1623178,2017,City / Municipality,1118464,,-6.96667,111.9,100548.0,402192.0,5194.98,318402.0,,126509.6,826336.98,0.0,126509.6,126509.6,126509.6
17,Southeast Minahasa Regency,Indonesia,Southeast Asia,9828962,2017,City / Municipality,100443,,1.05633,124.7925,11730.6,9216.9,837.9,28488.6,1808.22,32.892496,50274.0,1808.22,32.892496,1841.112496,1841.112496
18,Kabupaten Kolaka Utara,Indonesia,Southeast Asia,9165705,2017,City / Municipality,121340,,-3.10452,121.12427,3938.13,829.521,787.626,26812.8,4556.7144,2403.6824,32368.076999999997,4556.7144,2403.6824,6960.3968,6960.3968
19,Kabupaten Asahan,Indonesia,Southeast Asia,1215554,2017,City / Municipality,668272,,2.78333,99.55,56139.3,117306.0,2848.86,209475.0,1591.2336,46808.552,385769.16,1591.2336,46808.552,48399.7856,48399.7856
20,Kota Banda Aceh,Indonesia,Southeast Asia,1215501,2017,City / Municipality,223446,,5.54167,95.33333,28488.6,5446.35,10054.8,66194.1,368.87688,23404.276,110183.85,368.87688,23404.276,23773.15288,23773.15288
21,Kabupaten Paser,Indonesia,Southeast Asia,9843600,2017,City / Municipality,230316,,-1.43517,116.23535,40219.2,11730.6,10054.8,125685.0,,21506.632,187689.59999999998,0.0,21506.632,21506.632,21506.632
22,Kabupaten Karo,Indonesia,Southeast Asia,1214929,2017,City / Municipality,350960,,3.11667,98.3,28488.6,18433.8,2094.75,125685.0,940.2744,32259.948,174702.15,940.2744,32259.948,33200.2224,33200.2224
23,Kabupaten Padang Pariaman,Indonesia,Southeast Asia,1633373,2017,City / Municipality,416460,,-0.6,100.28333,28488.6,83790.0,2681.28,108927.0,462.90432,3415.7592,223886.88,462.90432,3415.7592,3878.66352,3878.66352
24,Kota Solok,Indonesia,Southeast Asia,1626645,2017,City / Municipality,59396,,-0.76667,100.61667,8379.0,10892.7,1675.8,16758.0,72.3288,3099.4852,37705.5,72.3288,3099.4852,3171.8140000000003,3171.8140000000003
25,Kota Kotamobagu,Indonesia,Southeast Asia,9828036,2017,City / Municipality,107459,,0.68915,124.32678,20947.5,6619.41,2513.7,29326.5,1880.5488,309.94852,59407.11,1880.5488,309.94852,2190.49732,2190.49732
26,Tebo Regency,Indonesia,Southeast Asia,9845500,2017,City / Municipality,297735,,-1.45576,102.37473,14244.3,6032.88,1005.48,56139.3,,7590.576,77421.96,0.0,7590.576,7590.576,7590.576
27,Mamberamo Raya Regency,Indonesia,Southeast Asia,9828781,2017,City / Municipality,18365,,-2.23561,137.78229,569.772,3.93813,81.2763,2094.75,1084.932,0.0,2749.73643,1084.932,0.0,1084.932,1084.932
28,Kota Dumai,Indonesia,Southeast Asia,9821955,2017,City / Municipality,253803,,1.61592,101.4917,48598.2,17595.9,3686.76,92169.0,,18343.892,162049.86,0.0,18343.892,18343.892,18343.892
29,Central Bangka Regency,Indonesia,Southeast Asia,9821905,2017,City / Municipality,161228,,-2.33989,106.1142,19271.7,13406.4,1927.17,67032.0,3761.0976,10753.316,101637.26999999999,3761.0976,10753.316,14514.4136,14514.4136
30,Pringsewu Regency,Indonesia,Southeast Asia,9844898,2017,City / Municipality,368934,,-5.42211,104.93454,23461.2,58653.0,2094.75,92169.0,,29097.208,176377.95,0.0,29097.208,29097.208,29097.208
31,Kabupaten Pasuruan,Indonesia,Southeast Asia,1632032,2017,City / Municipality,1512468,,-7.73333,112.83333,150822.0,703836.0,5530.14,435708.0,,202415.36,1295896.1400000001,0.0,202415.36,202415.36,202415.36
32,Kabupaten Indramayu,Indonesia,Southeast Asia,1643077,2017,City / Municipality,1663737,,-6.45,108.16667,150822.0,360297.0,13406.4,620046.0,1.7358912,322599.48,1144571.4,1.7358912,322599.48,322601.2158912,322601.2158912
33,Kabupaten Barito Selatan,Indonesia,Southeast Asia,1649991,2017,City / Municipality,124128,,-1.86667,114.73333,12568.5,10054.8,2597.49,68707.8,556.93176,1391.6056,93928.59,556.93176,1391.6056,1948.5373600000003,1948.5373600000003
34,Kabupaten Seruyan,Indonesia,Southeast Asia,1627443,2017,City / Municipality,139931,,-2.33333,112.25,20947.5,13406.4,4692.24,83790.0,694.35648,1454.8604,122836.14,694.35648,1454.8604,2149.21688,2149.21688
35,Kabupaten Pohuwato,Indonesia,Southeast Asia,9165687,2017,City / Municipality,128748,,0.7098,121.59582,6368.04,2346.12,4273.29,31002.3,,69.58028,43989.75,0.0,69.58028,69.58028,69.58028
36,Kabupaten Mimika,Indonesia,Southeast Asia,9172049,2017,City / Municipality,182001,,-4.54357,136.56555,36867.6,1089.27,1843.38,25137.0,13019.184,1391.6056,64937.24999999999,13019.184,1391.6056,14410.7896,14410.7896
37,Kabupaten Barito Utara,Indonesia,Southeast Asia,1649989,2017,City / Municipality,121573,,-0.98333,115.1,13406.4,10054.8,3435.39,67032.0,535.23312,2150.6632,93928.59,535.23312,2150.6632,2685.89632,2685.89632
38,Kabupaten Pati,Indonesia,Southeast Asia,1631990,2017,City / Municipality,1190993,,-6.76667,111.1,79600.5,175959.0,6535.62,326781.0,,170787.96,588876.12,0.0,170787.96,170787.96,170787.96
39,Kabupaten Karanganyar,Indonesia,Southeast Asia,6560140,2017,City / Municipality,813196,,-7.62806,111.0625,51111.9,192717.0,4105.71,201096.0,,88556.72,449030.61,0.0,88556.72,88556.72,88556.72
40,Kabupaten Sumenep,Indonesia,Southeast Asia,8541464,2017,City / Municipality,1042312,,-7.11667,114.33333,60328.8,159201.0,9216.9,326781.0,,7590.576,555527.7,0.0,7590.576,7590.576,7590.576
41,Kota Tidore Kepulauan,Indonesia,Southeast Asia,9845501,2017,City / Municipality,90055,,0.60962,127.56981,3184.02,184.338,1759.59,10892.7,15189.048,27.199564,16020.648000000001,15189.048,27.199564,15216.247564000001,15216.247564000001
42,Merangin Regency,Indonesia,Southeast Asia,9828959,2017,City / Municipality,333206,,-2.06933,102.13303,19271.7,7038.36,2429.91,64518.3,,10753.316,93258.27,0.0,10753.316,10753.316,10753.316
43,West Lombok Regency,Indonesia,Southeast Asia,1637367,2017,City / Municipality,599986,,-8.69583,116.11667,53625.6,11730.6,5027.4,117306.0,14465.76,2466.9372,187689.59999999998,14465.76,2466.9372,16932.6972,16932.6972
44,Sorong Regency,Indonesia,Southeast Asia,9845465,2017,City / Municipality,190625,,-0.86507,131.25152,50274.0,2010.96,5446.35,66194.1,31101.384,1707.8796,123925.41,31101.384,1707.8796,32809.2636,32809.2636
45,Kabupaten Grobogan,Indonesia,Southeast Asia,1643768,2017,City / Municipality,1308696,,-7.11667,110.91667,72897.3,226233.0,5613.93,351918.0,,132835.08,656662.23,0.0,132835.08,132835.08,132835.08
46,Kota Surakarta,Indonesia,Southeast Asia,1625811,2017,City / Municipality,499337,,-7.55,110.81667,59490.9,75411.0,3267.81,134064.0,,88556.72,272233.70999999996,0.0,88556.72,88556.72,88556.72
47,Kabupaten Kotawaringin Timur,Indonesia,Southeast Asia,1639475,2017,City / Municipality,374175,,-2.08333,112.75,67869.9,30164.4,4776.03,217854.0,1735.8912,3732.0332,320664.32999999996,1735.8912,3732.0332,5467.9244,5467.9244
48,Kabupaten Kaimana,Indonesia,Southeast Asia,7910905,2017,City / Municipality,46249,,-3.66093,133.77451,7289.73,284.886,1424.43,16758.0,7956.168,27.199564,25757.046000000002,7956.168,27.199564,7983.367563999999,7983.367563999999
49,Kota Mataram,Indonesia,Southeast Asia,1635881,2017,City / Municipality,402843,,-8.5833,116.1167,47760.3,6703.2,7624.89,79600.5,9402.744,10753.316,141688.89,9402.744,10753.316,20156.06,20156.06
50,Kabupaten Musi Rawas,Indonesia,Southeast Asia,1634643,2017,City / Municipality,525508,,-3.08333,103.2,26812.8,24299.1,3184.02,184338.0,,46808.552,238633.91999999998,0.0,46808.552,46808.552,46808.552
51,South Labuhan Batu Regency,Indonesia,Southeast Asia,8611929,2017,City / Municipality,277673,,1.983,100.0976,15082.2,17595.9,1256.85,92169.0,665.42496,12650.96,126103.95000000001,665.42496,12650.96,13316.38496,13316.38496
52,Kota Madiun,Indonesia,Southeast Asia,1636927,2017,City / Municipality,170964,,-7.63333,111.53333,26812.8,40219.2,5111.19,50274.0,,31627.4,122417.19,0.0,31627.4,31627.4,31627.4
53,Puncak Regency,Indonesia,Southeast Asia,9846669,2017,City / Municipality,93218,Warm summer,-4.14204,137.09702,1927.17,134.064,2765.07,14244.3,7232.88,0.0,19070.604,7232.88,0.0,7232.88,7232.88
54,Kutai Kartanegara Regency,Indonesia,Southeast Asia,9828039,2017,City / Municipality,626680,,-0.44019,116.98139,125685.0,45246.6,19271.7,343539.0,,82231.24,533742.3,0.0,82231.24,82231.24,82231.24
55,Kabupaten Hulu Sungai Tengah,Indonesia,Southeast Asia,1643245,2017,City / Municipality,243460,,-2.61667,115.41667,10892.7,1675.8,2848.86,44408.7,,3162.74,59826.06,0.0,3162.74,3162.74,3162.74
56,Kabupaten Buru,Indonesia,Southeast Asia,9165994,2017,City / Municipality,108445,,-3.32767,126.68413,6200.46,762.489,3770.55,16758.0,19528.776,69.58028,27491.499,19528.776,69.58028,19598.35628,19598.35628
57,Kota Cirebon,Indonesia,Southeast Asia,1646168,2017,City / Municipality,296389,,-6.75,108.55,45246.6,92169.0,3100.23,100548.0,0.26761656,53766.58,241063.83000000002,0.26761656,53766.58,53766.84761656,53766.84761656
58,Kabupaten Polewali Mandar,Indonesia,Southeast Asia,1630933,2017,City / Municipality,396120,,-3.3,119.16667,17595.9,3184.02,3435.39,61166.7,0.0,6009.206,85382.01,0.0,6009.206,6009.206,6009.206
59,Kabupaten Purwakarta,Indonesia,Southeast Asia,1630340,2017,City / Municipality,852521,,-6.58333,107.45,74573.1,519498.0,4608.45,284886.0,0.7956168,113858.64,883565.5499999999,0.7956168,113858.64,113859.4356168,113859.4356168
60,Kota Administrasi Jakarta Timur,Indonesia,Southeast Asia,1642904,2017,City / Municipality,2693896,,-6.2521,106.884,2178540.0,1089270.0,410571.0,2932650.0,,506038.4,6611031.0,0.0,506038.4,506038.4,506038.4
61,Kabupaten Barito Timur,Indonesia,Southeast Asia,1649990,2017,City / Municipality,97372,,-1.93333,115.1,12568.5,6368.04,3770.55,56139.3,448.43856,1328.3508,78846.39,448.43856,1328.3508,1776.78936,1776.78936
62,Kabupaten Kepulauan Sangihe,Indonesia,Southeast Asia,1628775,2017,City / Municipality,126100,,3.5,125.55,14244.3,15082.2,1927.17,36867.6,2386.8504,18.343892,68121.26999999999,2386.8504,18.343892,2405.1942919999997,2405.1942919999997
63,Kabupaten Badung,Indonesia,Southeast Asia,1650818,2017,City / Municipality,543332,,-8.51667,115.2,385434.0,14244.3,19271.7,242991.0,,82231.24,661941.0,0.0,82231.24,82231.24,82231.24
64,Kabupaten Tabanan,Indonesia,Southeast Asia,1625707,2017,City / Municipality,420913,,-8.43333,115.06667,184338.0,15920.1,10054.8,175959.0,,38585.428,386271.9,0.0,38585.428,38585.428,38585.428
65,Kota Tomohon,Indonesia,Southeast Asia,9846655,2017,City / Municipality,91553,,1.31307,124.83404,17595.9,9216.9,1592.01,25974.9,1663.5624,392.17976,54379.71000000001,1663.5624,392.17976,2055.74216,2055.74216
66,Kabupaten Ogan Komering Ulu,Indonesia,Southeast Asia,1633658,2017,City / Municipality,324045,,-4.13333,104.03333,33516.0,28488.6,4776.03,108927.0,,34157.592,175707.63,0.0,34157.592,34157.592,34157.592
67,Kabupaten Kepulauan Mentawai,Indonesia,Southeast Asia,8740094,2017,City / Municipality,76173,,1.98917,99.51889,2597.49,9216.9,1173.06,21785.4,94.02744,265.67016,34772.85,94.02744,265.67016,359.6976,359.6976
68,Kabupaten Sinjai,Indonesia,Southeast Asia,1626894,2017,City / Municipality,228879,,-5.21667,120.15,14244.3,10892.7,3184.02,62004.6,,9488.22,90325.62,0.0,9488.22,9488.22,9488.22
69,Bima City,Indonesia,Southeast Asia,8659101,2017,City / Municipality,142579,,-8.46728,118.75259,10892.7,3016.44,5027.4,25974.9,3037.8096,695.8028,44911.44,3037.8096,695.8028,3733.6124,3733.6124
70,Kota Pangkal Pinang,Indonesia,Southeast Asia,1632653,2017,City / Municipality,174758,,-2.13333,106.13333,34353.9,10054.8,7038.36,74573.1,4195.0704,20874.084,126020.16,4195.0704,20874.084,25069.1544,25069.1544
71,Kabupaten Situbondo,Indonesia,Southeast Asia,1632902,2017,City / Municipality,647619,,-7.71667,114.05,59490.9,167580.0,6535.62,217854.0,,34157.592,451460.52,0.0,34157.592,34157.592,34157.592
72,Kabupaten Aceh Barat,Indonesia,Southeast Asia,1215636,2017,City / Municipality,173558,,4.45,96.16667,10892.7,4943.61,4021.92,51949.8,289.3152,5186.8936,71808.03,289.3152,5186.8936,5476.2088,5476.2088
73,Kabupaten Dairi,Indonesia,Southeast Asia,1215221,2017,City / Municipality,270053,,2.86667,98.23333,14244.3,13406.4,2178.54,83790.0,650.9592,4364.5812,113619.23999999999,650.9592,4364.5812,5015.5404,5015.5404
74,Kota Magelang,Indonesia,Southeast Asia,1636882,2017,City / Municipality,118227,,-7.5,110.225,12568.5,14244.3,1424.43,29326.5,,22139.18,57563.729999999996,0.0,22139.18,22139.18,22139.18
75,Kota Tanjung Balai,Indonesia,Southeast Asia,1213546,2017,City / Municipality,154445,,2.95833,99.79167,19271.7,20947.5,2010.96,44408.7,332.71248,10753.316,86638.85999999999,332.71248,10753.316,11086.02848,11086.02848
76,Dompu Regency,Indonesia,Southeast Asia,7057508,2017,City / Municipality,218973,,-8.5094,118.4816,10892.7,2513.7,2346.12,38543.4,4484.3856,208.74084,54295.92,4484.3856,208.74084,4693.12644,4693.12644
77,Kota Sabang,Indonesia,Southeast Asia,1214025,2017,City / Municipality,30653,,5.87944,95.33223,1927.17,687.078,2010.96,9216.9,52.076736,1834.3892,13842.108,52.076736,1834.3892,1886.465936,1886.465936
78,Kabupaten Pekalongan,Indonesia,Southeast Asia,6792336,2017,City / Municipality,838621,,-7.0319,109.624,47760.3,226233.0,3435.39,184338.0,,94882.2,461766.69,0.0,94882.2,94882.2,94882.2
79,Kota Bengkulu,Indonesia,Southeast Asia,1649148,2017,City / Municipality,308544,,-3.81667,102.31667,35191.8,10054.8,6451.83,92169.0,19.528776,20241.536,143867.43,19.528776,20241.536,20261.064776,20261.064776
80,Kabupaten Lombok Timur,Indonesia,Southeast Asia,1637365,2017,City / Municipality,1105582,,-8.53333,116.53333,61166.7,20109.6,6284.25,234612.0,27484.944,1960.8988,322172.55,27484.944,1960.8988,29445.8428,29445.8428
81,Kota Batam,Indonesia,Southeast Asia,9849917,2017,City / Municipality,944285,,1.05211,104.02851,620046.0,335160.0,24299.1,502740.0,39057.552,107533.16,1482245.1,39057.552,107533.16,146590.712,146590.712
82,Kabupaten Teluk Wondama,Indonesia,Southeast Asia,7910908,2017,City / Municipality,26321,,-2.7,134.5,2681.28,201.096,1173.06,9216.9,4412.0568,27.832112,13272.336,4412.0568,27.832112,4439.888912,4439.888912
83,Kabupaten Aceh Jaya,Indonesia,Southeast Asia,6705241,2017,City / Municipality,76782,,4.86,95.64,4608.45,1592.01,1508.22,25137.0,137.42472,4174.8168,32845.68,137.42472,4174.8168,4312.24152,4312.24152
84,Kota Kendari,Indonesia,Southeast Asia,1640342,2017,City / Municipality,289966,,-3.98333,122.5,29326.5,3016.44,8127.63,65356.2,10849.32,5692.932,105826.76999999999,10849.32,5692.932,16542.252,16542.252
85,South Bolaang Mongondow Regency,Indonesia,Southeast Asia,9821949,2017,City / Municipality,57001,,0.40912,123.75961,4859.82,3602.97,837.9,15082.2,940.2744,5.7561868,24382.89,940.2744,5.7561868,946.0305868,946.0305868
86,Kabupaten Rejang Lebong,Indonesia,Southeast Asia,1629764,2017,City / Municipality,246787,,-3.43333,102.71667,12568.5,5530.14,1508.22,76248.9,15.912336,9488.22,95855.76,15.912336,9488.22,9504.132335999999,9504.132335999999
87,Kabupaten Cirebon,Indonesia,Southeast Asia,1646169,2017,City / Municipality,2067196,,-6.8,108.56667,201096.0,1005480.0,14244.3,703836.0,1.9528776,360552.36,1924656.3,1.9528776,360552.36,360554.31287759996,360554.31287759996
88,Kabupaten Aceh Timur,Indonesia,Southeast Asia,1215631,2017,City / Municipality,360475,,4.63333,97.63333,24299.1,6870.78,2262.33,100548.0,542.466,4491.0908,133980.21,542.466,4491.0908,5033.5568,5033.5568
89,Kota Pagar Alam,Indonesia,Southeast Asia,7932494,2017,City / Municipality,126181,,-4.13055,103.26822,16758.0,6451.83,2178.54,44408.7,,15813.7,69797.07,0.0,15813.7,15813.7,15813.7
90,Kabupaten Kotawaringin Barat,Indonesia,Southeast Asia,1639476,2017,City / Municipality,235803,,-2.4,111.73333,61166.7,28488.6,4943.61,134064.0,1084.932,2213.918,228662.90999999997,1084.932,2213.918,3298.8500000000004,3298.8500000000004
91,Kabupaten Bantaeng,Indonesia,Southeast Asia,1650183,2017,City / Municipality,176699,,-5.48333,119.98333,15920.1,15920.1,3602.97,51949.8,,10120.768,87392.97,0.0,10120.768,10120.768,10120.768
92,Kota Padang,Indonesia,Southeast Asia,1633407,2017,City / Municipality,833562,,-0.98333,100.45,92169.0,167580.0,12568.5,234612.0,1012.6032,35422.688,506929.5,1012.6032,35422.688,36435.2912,36435.2912
93,Kabupaten Batang Hari,Indonesia,Southeast Asia,1649863,2017,City / Municipality,241334,,-1.75,103.11667,12568.5,8295.21,1424.43,45246.6,,8855.672,67534.73999999999,0.0,8855.672,8855.672,8855.672
94,Kota Tebing Tinggi,Indonesia,Southeast Asia,1213498,2017,City / Municipality,145248,,3.325,99.14167,20109.6,28488.6,745.731,46922.4,347.17824,13916.056,96266.331,347.17824,13916.056,14263.23424,14263.23424
95,Nagekeo Regency,Indonesia,Southeast Asia,9828965,2017,City / Municipality,130120,,-8.8721,121.20963,4692.24,586.53,1089.27,10054.8,6581.9208,13.916056,16422.839999999997,6581.9208,13.916056,6595.836856,6595.836856
96,Kota Sungai Penuh,Indonesia,Southeast Asia,9845476,2017,City / Municipality,82293,,-2.10896,101.32175,10054.8,2681.28,1089.27,16758.0,,2340.4276,30583.35,0.0,2340.4276,2340.4276,2340.4276
97,Kabupaten Sumbawa,Indonesia,Southeast Asia,8594735,2017,City / Municipality,415789,,-8.7439,117.3324,20109.6,3770.55,3602.97,77924.7,9402.744,1771.1344,105407.81999999999,9402.744,1771.1344,11173.878400000001,11173.878400000001
98,Kota Administrasi Jakarta Barat,Indonesia,Southeast Asia,1642909,2017,City / Municipality,2281945,,-6.1676,106.7673,2262330.0,1173060.0,92169.0,2597490.0,,404830.72,6125049.0,0.0,404830.72,404830.72,404830.72
99,Kabupaten Sleman,Indonesia,Southeast Asia,6258231,2017,City / Municipality,1093110,,-7.68167,110.32333,192717.0,57815.1,20109.6,402192.0,,158137.0,672833.7,0.0,158137.0,158137.0,158137.0
100,Kabupaten Gunung Kidul,Indonesia,Southeast Asia,1643604,2017,City / Municipality,675382,,-7.98333,110.61667,82952.1,32678.1,6368.04,226233.0,,23404.276,348231.24,0.0,23404.276,23404.276,23404.276
101,Kabupaten Bener Meriah,Indonesia,Southeast Asia,6712486,2017,City / Municipality,123240,,4.73015,96.86156,6032.88,1005.48,1675.8,37705.5,209.75352,6325.48,46419.66,209.75352,6325.48,6535.23352,6535.23352
102,Kabupaten Kapuas,Indonesia,Southeast Asia,1641398,2017,City / Municipality,329646,,-2.01667,114.38333,32678.1,19271.7,4105.71,184338.0,1518.9048,1138.5864,240393.51,1518.9048,1138.5864,2657.4912,2657.4912
103,Kabupaten Aceh Utara,Indonesia,Southeast Asia,1215630,2017,City / Municipality,529751,,4.97,97.14,29326.5,10892.7,2178.54,150822.0,795.6168,9488.22,193219.74,795.6168,9488.22,10283.8368,10283.8368
104,Kabupaten Solok,Indonesia,Southeast Asia,1626646,2017,City / Municipality,348566,,-0.96667,100.81667,18433.8,38543.4,3435.39,100548.0,426.73992,4807.3648,160960.59,426.73992,4807.3648,5234.10472,5234.10472
105,West Nias Regency,Indonesia,Southeast Asia,9828978,2017,City / Municipality,81807,,1.05966,97.58606,611.667,1340.64,326.781,21785.4,159.12336,27.199564,24064.488,159.12336,27.199564,186.322924,186.322924
106,Kabupaten Boven Digoel,Indonesia,Southeast Asia,9166001,2017,City / Municipality,55784,,-5.70519,140.36349,3686.76,226.233,1340.64,8295.21,4339.728,41.748168,13548.843,4339.728,41.748168,4381.476168,4381.476168
107,Kabupaten Manggarai,Indonesia,Southeast Asia,1636422,2017,City / Municipality,292451,,-8.56667,120.41667,8379.0,2094.75,1089.27,25137.0,15912.336,82.23124,36700.020000000004,15912.336,82.23124,15994.567239999998,15994.567239999998
108,Kabupaten Tasikmalaya,Indonesia,Southeast Asia,1624646,2017,City / Municipality,1675675,,-7.5,108.13333,134064.0,921690.0,6535.62,603288.0,1.6635624,120184.12,1665577.62,1.6635624,120184.12,120185.7835624,120185.7835624
109,Kabupaten Solok Selatan,Indonesia,Southeast Asia,9165770,2017,City / Municipality,144281,,-1.23333,101.417,9216.9,22623.3,1256.85,41895.0,180.822,2719.9564,74992.04999999999,180.822,2719.9564,2900.7784,2900.7784
110,Tanggamus Regency,Indonesia,Southeast Asia,9845482,2017,City / Municipality,536613,,-5.38508,104.62349,21785.4,26812.8,2765.07,134064.0,,18343.892,185427.27,0.0,18343.892,18343.892,18343.892
111,Kabupaten Bungo,Indonesia,Southeast Asia,7910349,2017,City / Municipality,303135,,-1.50222,101.96,18433.8,9216.9,2597.49,56977.2,,10120.768,87225.38999999998,0.0,10120.768,10120.768,10120.768
112,North Toraja Regency,Indonesia,Southeast Asia,9846656,2017,City / Municipality,216762,,-2.92738,119.79218,7457.31,13406.4,2597.49,56977.2,,4680.8552,80438.4,0.0,4680.8552,4680.8552,4680.8552
113,Kabupaten Brebes,Indonesia,Southeast Asia,1648064,2017,City / Municipality,1733869,,-7.05,108.9,117306.0,167580.0,4859.82,427329.0,,208740.84,717074.8200000001,0.0,208740.84,208740.84,208740.84
114,Kabupaten Ogan Ilir,Indonesia,Southeast Asia,9163311,2017,City / Municipality,380904,,-3.43186,104.62727,36867.6,77086.8,2262.33,134064.0,,47441.1,250280.72999999998,0.0,47441.1,47441.1,47441.1
115,Kota Prabumulih,Indonesia,Southeast Asia,7932496,2017,City / Municipality,161984,,-3.46202,104.2229,21785.4,19271.7,3184.02,56139.3,,24669.372,100380.42000000001,0.0,24669.372,24669.372,24669.372
116,Kabupaten Dharmasraya,Indonesia,Southeast Asia,9166041,2017,City / Municipality,191422,,-1.05,101.367,14244.3,27650.7,2094.75,56139.3,238.68504,8223.124,100129.05,238.68504,8223.124,8461.80904,8461.80904
117,Kabupaten Tapin,Indonesia,Southeast Asia,1624750,2017,City / Municipality,167877,,-2.91667,115.03333,8379.0,1424.43,2262.33,30164.4,,1771.1344,42230.16,0.0,1771.1344,1771.1344,1771.1344
118,Kabupaten Gorontalo Utara,Indonesia,Southeast Asia,9165866,2017,City / Municipality,104133,,0.77,122.31667,3854.34,2010.96,2346.12,25974.9,,32.892496,34186.32,0.0,32.892496,32.892496,32.892496
119,Kabupaten Pacitan,Indonesia,Southeast Asia,1633438,2017,City / Municipality,540881,,-8.13333,111.16667,32678.1,184338.0,3435.39,159201.0,,15181.152,379652.49,0.0,15181.152,15181.152,15181.152
120,Kaur Regency,Indonesia,Southeast Asia,9828030,2017,City / Municipality,107899,,-4.78179,103.36109,2765.07,2513.7,1675.8,31840.2,6.6542496,1075.3316,38794.770000000004,6.6542496,1075.3316,1081.9858496,1081.9858496
