,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-diesel,COMMERCIAL-electricity,COMMERCIAL-lpg,COMMERCIAL-natural_gas,RESIDENTIAL-electricity,RESIDENTIAL-kerosene,RESIDENTIAL-lpg,RESIDENTIAL-natural_gas,COMBINED-electricity,COMBINED-diesel,COMBINED-natural_gas,COMBINED-kerosene,COMBINED-lpg,COMMERCIAL-total_non_electricity,RESIDENTIAL-total_non_electricity,COMBINED-total_non_electricity
10,Villa Corona,Mexico,Latin America & Caribbean,8582213,2016,City / Municipality,18421,Hot summer,20.39885,-103.68891,16.396336,1653.8888886,455.43456,90.00768,4325.5555548,22.421928,2466.9372,348.77976,5979.4444434,16.396336,438.78744,22.421928,2922.37176,561.838576,2838.138888,3399.977464
11,San Juan Huactzinco,Mexico,Latin America & Caribbean,8583541,2016,City / Municipality,7418,Warm summer,19.23419,-98.2576,3.9500264,407.11111104,113.85864,21.939372,890.5555554,4.2673992,759.0576,9.000768,1297.66666644,3.9500264,30.94014,4.2673992,872.91624,139.74803839999998,772.3257672,912.0738056
12,Jocotitlán,Mexico,Latin America & Caribbean,8583681,2016,City / Municipality,69208,Warm summer,19.70864,-99.80187,81.98168,8778.3333318,2403.6824,472.54032,13994.444442,72.3288,8223.124,1125.096,22772.7777738,81.98168,1597.63632,72.3288,10626.8064,2958.2044,9420.548799999999,12378.7532
13,Kaua,Mexico,Latin America & Caribbean,8583901,2016,City / Municipality,2986,,20.62476,-88.4244,2.1613352,216.27777774,60.09206,11.813508,381.6666666,1.8805488,328.92496,3.8815812,597.94444434,2.1613352,15.6950892,1.8805488,389.01702,74.0669032,334.68709,408.7539932
14,La Concordia,Mexico,Latin America & Caribbean,6955097,2016,City / Municipality,48716,,16.11667,-92.68333,12.669896,1272.222222,360.55236,73.13124,9287.2222206,47.737008,5250.1484,731.3124,10559.444442600001,12.669896,804.4436400000001,47.737008,5610.70076,446.353496,6029.197808,6475.551304
15,Yecuatla,Mexico,Latin America & Caribbean,8583843,2016,City / Municipality,11438,,19.85209,-96.77917,3.0556808,318.0555555,88.55672,16.87644,1781.1111108,8.679456,1518.1152,18.001536,2099.1666663,3.0556808,34.877976000000004,8.679456,1606.67192,108.4888408,1544.796192,1653.2850328
16,Cajeme,Mexico,Latin America & Caribbean,8583382,2016,City / Municipality,453311,Hot arid,27.50999,-109.92944,663.30632,67427.777766,18976.44,3656.562,108138.88887,556.93176,61357.156,9000.768,175566.66663599998,663.30632,12657.33,556.93176,80333.596,23296.308319999996,70914.85576,94211.16408
17,San Juan Teposcolula,Mexico,Latin America & Caribbean,8582694,2016,City / Municipality,1316,Warm summer,17.58142,-97.41686,0.2608508,26.716666662,7.590576,1.40637,165.38888886,0.9402744,120.18412,2.3627016,192.105555522,0.2608508,3.7690715999999997,0.9402744,127.77469599999999,9.257796800000001,123.487096,132.7448928
18,San Agustín Tlacotepec,Mexico,Latin America & Caribbean,8582557,2016,City / Municipality,852,Warm summer,17.20927,-97.51356,0.9688744,97.961111094,27.199564,5.2879512,139.94444442,0.7956168,101.20768,1.968918,237.905555514,0.9688744,7.256869200000001,0.7956168,128.407244,33.4563896,103.9722148,137.42860439999998
19,San Miguel Achiutla,Mexico,Latin America & Caribbean,8582732,2016,City / Municipality,702,Warm summer,17.30639,-97.48889,0.52915448,54.705555546,15.181152,2.9252496,111.955555536,0.64372632,82.23124,1.5751344,166.661111082,0.52915448,4.500384,0.64372632,97.412392,18.63555608,84.45010072,103.0856568
20,Salvador Alvarado,Mexico,Latin America & Caribbean,8583361,2016,City / Municipality,84858,Hot arid,25.4306,-108.0765,111.7932,11704.4444424,3225.9948,618.8028,20355.555552,101.26032,11385.864,1631.3892,32059.9999944,111.7932,2250.192,101.26032,14611.8588,3956.5908,13118.513519999999,17075.10432
21,Vicente Guerrero,Mexico,Latin America & Caribbean,8583240,2016,City / Municipality,27177,Warm summer,18.52221,-97.17963,7.080236,725.16666654,196.08988,38.815812,4707.2222214,24.591792,2656.7016,382.53264,5432.38888794,7.080236,421.348452,24.591792,2852.79148,241.985928,3063.826032,3305.81196
22,Guadalupe,Mexico,Latin America & Caribbean,8583977,2016,City / Municipality,183818,Cold arid,22.73031,-102.46575,193.77488,19083.33333,5376.658,1068.8412,40711.111104,209.75352,22771.728,3262.7784,59794.444434000005,193.77488,4331.6196,209.75352,28148.386,6639.27408,26244.259919999997,32883.534
23,Chapala,Mexico,Latin America & Caribbean,8582130,2016,City / Municipality,53285,Hot summer,20.33026,-103.1642,81.98168,8142.2222208,2277.1728,438.78744,12213.3333312,62.926056,6958.028,1012.5864,20355.555551999998,81.98168,1451.37384,62.926056,9235.2008,2797.9419199999998,8033.540456000001,10831.482376
24,Coyotepec,Mexico,Latin America & Caribbean,8581719,2016,City / Municipality,2375,Hot arid,18.41656,-97.82703,1.0434032,103.049999982,28.46466,5.5692252,318.0555555,1.80822,227.71728,4.500384,421.105555482,1.0434032,10.0696092,1.80822,256.18194,35.0772884,234.025884,269.1031724
25,Tequixquiac Municipality,Mexico,Latin America & Caribbean,8379492,2016,City / Municipality,38122,Cold arid,19.90937,-99.14552,28.320944,2926.1111106,822.3124,157.51344,8014.9999986,41.227416,4554.3456,675.0576,10941.1111092,28.320944,832.57104,41.227416,5376.657999999999,1008.146784,5270.6306159999995,6278.777399999999
26,Ayutla,Mexico,Latin America & Caribbean,8583654,2016,City / Municipality,13229,Hot summer,20.06523,-104.40009,11.17932,1119.55555536,309.94852,61.88028,1908.333333,9.402744,1644.6248,19.68918,3027.8888883600002,11.17932,81.56945999999999,9.402744,1954.57332,383.00811999999996,1673.716724,2056.724844
27,Villa Aldama,Mexico,Latin America & Caribbean,8583840,2016,City / Municipality,11598,Warm summer,19.65136,-97.20599,3.9500264,394.38888882,107.53316,21.376824,1526.6666664,7.1605512,1265.096,15.188796,1921.0555552199999,3.9500264,36.565619999999996,7.1605512,1372.62916,132.8600104,1287.4453472,1420.3053576
28,Guasave,Mexico,Latin America & Caribbean,8582651,2016,City / Municipality,309507,Hot arid,25.58081,-108.5135,253.39792,25444.44444,6958.028,1406.37,68699.999988,354.41112,39217.976,5569.2252,94144.44442799999,253.39792,6975.5952,354.41112,46176.004,8617.79592,45141.61232,53759.408240000004
29,Santa María Teopoxco,Mexico,Latin America & Caribbean,8582909,2016,City / Municipality,4751,Warm summer,18.17731,-96.96618,0.6334948,64.883333322,17.711344,3.4877976,597.94444434,2.893152,506.0384,6.188028,662.827777662,0.6334948,9.6758256,2.893152,523.7497440000001,21.832636400000002,515.11958,536.9522164000001
30,San Miguel Chicahua,Mexico,Latin America & Caribbean,8582738,2016,City / Municipality,2401,Warm summer,17.62867,-97.1951,0.20868064,21.627777774,5.8194416,1.125096,267.16666662,1.5189048,189.7644,3.7128168,288.794444394,0.20868064,4.8379128,1.5189048,195.5838416,7.15321824,194.9961216,202.14933984
31,Ajalpan,Mexico,Latin America & Caribbean,8583056,2016,City / Municipality,66181,Warm summer,18.42494,-97.12263,23.849216,2417.2222218,695.8028,135.01152,11831.6666646,60.756192,6958.028,956.3316,14248.8888864,23.849216,1091.34312,60.756192,7653.830800000001,854.663536,7975.1157920000005,8829.779328
32,Ixtapan del Oro,Mexico,Latin America & Caribbean,8583675,2016,City / Municipality,7161,Warm summer,19.25739,-100.27899,1.3415184,139.94444442,38.585428,7.313124,928.72222206,4.4843856,759.0576,9.563316,1068.66666648,1.3415184,16.876440000000002,4.4843856,797.643028,47.2400704,773.1053016,820.345372
33,Tlahualilo,Mexico,Latin America & Caribbean,8581890,2016,City / Municipality,24386,Hot arid,26.0533,-103.5246,8.943456,890.5555554,246.69372,48.379128,5470.5555546,28.208232,3099.4852,438.78744,6361.11111,8.943456,487.166568,28.208232,3346.1789200000003,304.016304,3566.480872,3870.4971760000003
34,Tarimoro,Mexico,Latin America & Caribbean,8581933,2016,City / Municipality,37223,Hot arid,20.29924,-100.75753,24.594504,2544.444444,695.8028,135.01152,9032.7777762,46.290432,5123.6388,731.3124,11577.222220200001,24.594504,866.32392,46.290432,5819.4416,855.4088240000001,5901.241631999999,6756.650456
35,Ocampo Municipality,Mexico,Latin America & Caribbean,8583618,2016,City / Municipality,11737,Hot arid,27.9768,-102.83596,6.4094768,648.83333322,177.11344,35.440524,1653.8888886,7.956168,1391.6056,16.313892,2302.72222182,6.4094768,51.754416000000006,7.956168,1568.7190400000002,218.9634408,1415.87566,1634.8391008
36,Ures,Mexico,Latin America & Caribbean,8583430,2016,City / Municipality,9959,Hot arid,29.32366,-110.34205,5.217016,534.33333324,145.48604,28.689948,1653.8888886,7.956168,1391.6056,16.313892,2188.22222184,5.217016,45.00384,7.956168,1537.09164,179.39300400000002,1415.87566,1595.2686640000002
37,Mapimí Municipality,Mexico,Latin America & Caribbean,8581868,2016,City / Municipality,27298,Hot arid,26.19095,-104.05463,18.6322,1908.333333,531.34032,101.25864,5724.999999,29.654808,3289.2496,466.91484,7633.333332,18.6322,568.17348,29.654808,3820.5899200000003,651.23116,3785.819248,4437.050408
38,San Bernardo Mixtepec,Mexico,Latin America & Caribbean,8582594,2016,City / Municipality,2904,Warm summer,16.84321,-96.90571,1.3415184,139.94444442,38.585428,7.313124,394.38888882,1.8805488,335.25044,3.9940908,534.33333324,1.3415184,11.3072148,1.8805488,373.835868,47.2400704,341.1250796,388.36515
39,Tetela de Ocampo,Mexico,Latin America & Caribbean,8583218,2016,City / Municipality,27574,Warm summer,19.82793,-97.77509,8.198168,877.83333318,240.36824,47.254032,6361.11111,33.271248,3668.7784,517.54416,7238.94444318,8.198168,564.7981920000001,33.271248,3909.14664,295.82044,4219.5938080000005,4515.414248
40,Chiautzingo,Mexico,Latin America & Caribbean,8583092,2016,City / Municipality,20480,Warm summer,19.19926,-98.48834,8.943456,915.99999984,253.0192,49.504224,3943.8888882,20.252064,2213.918,315.02688,4859.88888804,8.943456,364.531104,20.252064,2466.9372000000003,311.46688000000006,2549.196944,2860.663824
41,Ixcaquixtla,Mexico,Latin America & Caribbean,8583126,2016,City / Municipality,8720,Hot arid,18.47131,-97.84214,4.9189008,508.8888888,139.16056,27.564852,1195.88888868,5.7139752,1012.0768,11.813508,1704.7777774800002,4.9189008,39.37836,5.7139752,1151.23736,171.6443128,1029.6042832,1201.2485960000001
42,Susticacán,Mexico,Latin America & Caribbean,8584000,2016,City / Municipality,1439,Cold arid,22.61309,-103.14793,0.34283248,35.622222216,9.48822,1.9126632,165.38888886,0.9402744,120.18412,2.3627016,201.01111107600002,0.34283248,4.2753648,0.9402744,129.67234,11.743715680000001,123.487096,135.23081168
43,La Antigua,Mexico,Latin America & Caribbean,8583564,2016,City / Municipality,26053,,19.31619,-96.31736,46.953144,4834.4444436,1328.3508,258.77208,6997.222221,36.1644,3921.7976,562.548,11831.666664600001,46.953144,821.32008,36.1644,5250.1484,1634.076024,4520.51,6154.586024
44,Frontera Comalapa,Mexico,Latin America & Caribbean,8583641,2016,City / Municipality,76369,,15.74099,-92.07667,46.207856,4707.2222214,1328.3508,258.77208,15266.666664,79.56168,8855.672,1237.6056,19973.8888854,46.207856,1496.37768,79.56168,10184.0228,1633.330736,10172.839280000002,11806.170016
45,San Agustín de las Juntas,Mexico,Latin America & Caribbean,8582554,2016,City / Municipality,9918,Hot summer,17.0073,-96.70484,12.669896,1272.222222,354.22688,67.50576,1119.55555536,5.3523312,948.822,11.25096,2391.77777736,12.669896,78.75672,5.3523312,1303.04888,434.402536,965.4252912,1399.8278272
46,Apulco,Mexico,Latin America & Caribbean,8583964,2016,City / Municipality,5199,Hot summer,21.46657,-102.69341,1.117932,113.227777758,30.994852,6.188028,725.16666654,3.5441112,619.89704,7.313124,838.394444298,1.117932,13.501152000000001,3.5441112,650.891892,38.30081200000001,630.7542751999999,669.0550872
47,San Juan Tamazola,Mexico,Latin America & Caribbean,8582690,2016,City / Municipality,3555,Warm summer,17.11057,-97.12544,0.23103928,22.899999996,6.32548,1.2376056,483.44444436,2.3145216,411.1562,4.8941676,506.344444356,0.23103928,6.1317732000000005,2.3145216,417.48168000000004,7.79412488,418.3648892,426.15901408
48,Acatzingo,Mexico,Latin America & Caribbean,8583050,2016,City / Municipality,57430,Warm summer,19.00937,-97.76781,47.698432,4834.4444436,1328.3508,264.39756,10177.777776,52.800024,5819.4416,843.822,15012.2222196,47.698432,1108.21956,52.800024,7147.7924,1640.4467919999997,6716.063624,8356.510416000001
49,San Pedro de la Cueva,Mexico,Latin America & Caribbean,8583421,2016,City / Municipality,1761,Hot arid,29.28753,-109.7249,0.47698432,48.344444436,13.283508,2.6439756,254.4444444,1.446576,177.11344,3.5440524,302.788888836,0.47698432,6.188028,1.446576,190.396948,16.40446792,182.1040684,198.50853632000002
50,Santa Inés Yatzeche,Mexico,Latin America & Caribbean,8582864,2016,City / Municipality,948,Hot arid,16.80444,-96.75486,0.40245552,41.983333326,11.385864,2.250192,97.961111094,0.56416464,69.58028,1.40637,139.94444442,0.40245552,3.656562,0.56416464,80.966144,14.03851152,71.55081464,85.58932616
51,Ixtepec,Mexico,Latin America & Caribbean,8583128,2016,City / Municipality,7030,Hot summer,20.03936,-97.64262,2.1613352,216.27777774,60.09206,11.813508,915.99999984,4.4120568,759.0576,9.000768,1132.27777758,2.1613352,20.814276,4.4120568,819.1496599999999,74.0669032,772.4704247999999,846.5373279999999
52,Moris,Mexico,Latin America & Caribbean,8581835,2016,City / Municipality,5688,Hot summer,28.13424,-108.72721,1.0434032,103.049999982,28.46466,5.5692252,788.77777764,3.7610976,695.8028,7.875672,891.827777622,1.0434032,13.4448972,3.7610976,724.26746,35.0772884,707.4395696,742.5168580000001
53,Santa María Chilchotla,Mexico,Latin America & Caribbean,8582881,2016,City / Municipality,20639,,18.27553,-96.77636,0.186322,19.08333333,5.2501484,1.0125864,4707.2222214,24.591792,2719.9564,382.53264,4726.30555473,0.186322,383.5452264,24.591792,2725.2065484,6.449056799999999,3127.080832,3133.5298887999998
54,Teotitlán de Flores Magón,Mexico,Latin America & Caribbean,8583021,2016,City / Municipality,9295,Warm summer,18.14224,-97.05885,9.688744,992.33333316,271.99564,53.44206,1399.4444442,6.5819208,1138.5864,14.0637,2391.77777736,9.688744,67.50576,6.5819208,1410.5820399999998,335.126444,1159.2320207999999,1494.3584647999999
55,Tubutama,Mexico,Latin America & Caribbean,8583429,2016,City / Municipality,1781,Hot arid,30.85409,-111.42221,0.08198168,8.5238888874,2.3404276,0.46128936,203.55555552,1.2295896,151.81152,2.9252496,212.07944440740002,0.08198168,3.3865389599999998,1.2295896,154.1519476,2.88369864,155.9663592,158.85005784
56,Maxcanú,Mexico,Latin America & Caribbean,8583906,2016,City / Municipality,23416,,20.62478,-90.04978,14.90576,1526.6666664,417.48168,78.75672,5088.888888,26.038368,2909.7208,410.66004,6615.5555544,14.90576,489.41675999999995,26.038368,3327.20248,511.14415999999994,3346.4192080000003,3857.563368
57,San Miguel Peras,Mexico,Latin America & Caribbean,8582747,2016,City / Municipality,3676,Warm summer,16.93141,-97.00831,1.117932,117.044444424,32.259948,6.188028,457.99999992,2.2421928,392.17976,4.6128936,575.044444344,1.117932,10.800921599999999,2.2421928,424.439708,39.56590800000001,399.0348464,438.60075439999997
58,Calera,Mexico,Latin America & Caribbean,8583966,2016,City / Municipality,42882,Cold arid,22.98261,-102.69261,43.971992,4452.777777,1265.096,241.89564,9541.666665,49.183584,5439.9128,787.5672,13994.444442,43.971992,1029.46284,49.183584,6705.0088,1550.963632,6276.663584,7827.627216
59,Abasolo,Mexico,Latin America & Caribbean,8583596,2016,City / Municipality,1144,Hot arid,27.14822,-101.31286,0.41736128,41.983333326,11.385864,2.3064468,152.66666664,0.8679456,113.85864,2.1939372,194.649999966,0.41736128,4.500384,0.8679456,125.24450399999999,14.10967208,116.92052279999999,131.03019487999998
60,Zitácuaro,Mexico,Latin America & Caribbean,8582368,2016,City / Municipality,168250,Hot summer,19.43197,-100.35741,141.60472,13994.444442,3921.7976,787.5672,35622.222216,180.822,19608.988,2812.74,49616.666658,141.60472,3600.3071999999997,180.822,23530.785600000003,4850.96952,22602.550000000003,27453.51952
61,Tlacoapa,Mexico,Latin America & Caribbean,8582003,2016,City / Municipality,10535,,17.24642,-98.76947,1.4160472,152.66666664,40.483072,7.875672,1246.77777756,6.0032904,1075.3316,12.376056,1399.4444442,1.4160472,20.251728,6.0032904,1115.814672,49.7747912,1093.7109464,1143.4857376
62,El Oro,Mexico,Latin America & Caribbean,8582225,2016,City / Municipality,38379,Warm summer,19.79083,-100.07596,11.17932,1170.44444424,322.59948,61.88028,7378.8888876,38.334264,4238.0716,618.8028,8549.33333184,11.17932,680.68308,38.334264,4560.67108,395.65908,4895.208664000001,5290.867744
63,Quechultenango,Mexico,Latin America & Caribbean,8581991,2016,City / Municipality,35538,,17.34451,-99.17546,8.943456,941.44444428,259.34468,50.62932,7378.8888876,38.334264,4174.8168,618.8028,8320.33333188,8.943456,669.43212,38.334264,4434.16148,318.917456,4831.953864,5150.87132
64,Cuquío,Mexico,Latin America & Caribbean,8582129,2016,City / Municipality,19253,Hot summer,20.96401,-103.03733,7.45288,776.05555542,215.06632,42.1911,4325.5555548,22.421928,2466.9372,348.77976,5101.61111022,7.45288,390.97086,22.421928,2682.0035199999998,264.71029999999996,2838.138888,3102.8491879999997
65,Tlatlaya,Mexico,Latin America & Caribbean,8582248,2016,City / Municipality,34804,,18.56171,-100.2562,3.8754976,394.38888882,107.53316,21.376824,7760.5555542,39.78084,4364.5812,618.8028,8154.94444302,3.8754976,640.1796240000001,39.78084,4472.11436,132.7854816,5023.16484,5155.950321599999
66,San Marcos,Mexico,Latin America & Caribbean,8582175,2016,City / Municipality,3996,Hot summer,20.80336,-104.23562,2.6830368,279.88888884,75.90576,14.626248,559.77777768,2.6761656,474.411,5.62548,839.66666652,2.6830368,20.251728,2.6761656,550.31676,93.2150448,482.7126456,575.9276904000001
67,Moloacán,Mexico,Latin America & Caribbean,8583756,2016,City / Municipality,16748,,17.97682,-94.27843,6.7821208,699.7222221,189.7644,37.690716,4071.1111104,20.975352,2340.4276,331.90332,4770.8333325,6.7821208,369.594036,20.975352,2530.192,234.2372368,2693.306272,2927.5435088
68,Zinacantán,Mexico,Latin America & Caribbean,8581793,2016,City / Municipality,41156,Warm summer,16.72425,-92.77572,14.160472,1399.4444442,404.83072,78.75672,6488.3333322,33.271248,3668.7784,523.16964,7887.7777764,14.160472,601.9263599999999,33.271248,4073.60912,497.74791200000004,4225.219288,4722.9672
69,Zaragoza,Mexico,Latin America & Caribbean,8583344,2016,City / Municipality,26815,Cold arid,22.02528,-100.68907,5.3660736,547.05555546,151.81152,29.815044,5088.888888,26.038368,2846.466,410.66004,5635.944443460001,5.3660736,440.475084,26.038368,2998.27752,186.9926376,3283.1644079999996,3470.1570456
70,Acatlán,Mexico,Latin America & Caribbean,8583049,2016,City / Municipality,35897,Hot arid,18.22374,-98.07685,35.773824,3689.4444438,1012.0768,196.8918,8142.2222208,41.950704,4680.8552,675.0576,11831.666664600001,35.773824,871.9494,41.950704,5692.932,1244.742424,5397.863504,6642.605928
71,Temixco,Mexico,Latin America & Caribbean,8582386,2016,City / Municipality,118106,,18.85274,-99.25538,104.34032,10432.2222204,2909.7208,562.548,26716.666662,137.42472,15181.152,2193.9372,37148.8888824,104.34032,2756.4852,137.42472,18090.8728,3576.60912,17512.51392,21089.123040000002
72,Comonfort,Mexico,Latin America & Caribbean,8581902,2016,City / Municipality,82917,Hot arid,20.72811,-100.78585,46.953144,4707.2222214,1328.3508,258.77208,16538.888886,86.79456,9488.22,1293.8604,21246.1111074,46.953144,1552.63248,86.79456,10816.5708,1634.076024,10868.87496,12502.950984
73,Suaqui Grande,Mexico,Latin America & Caribbean,8583426,2016,City / Municipality,1151,Hot arid,28.38882,-109.89696,0.49189008,49.616666658,13.916056,2.7002304,139.94444442,0.7956168,101.20768,2.0251728,189.561111078,0.49189008,4.725403200000001,0.7956168,115.123736,17.108176479999997,104.0284696,121.13664607999999
74,Acapulco de Juárez,Mexico,Latin America & Caribbean,8581941,2016,City / Municipality,848841,,16.92662,-99.74494,1117.932,113227.777758,30994.852,6188.028,203555.55552,1012.6032,113858.64,16313.892,316783.333278,1117.932,22501.92,1012.6032,144853.492,38300.812,131185.1352,169485.9472
75,Rayón,Mexico,Latin America & Caribbean,8583414,2016,City / Municipality,1648,Hot arid,29.76208,-110.56403,1.3415184,139.94444442,37.95288,7.313124,241.72222218,1.3742472,170.78796,3.375288,381.6666666,1.3415184,10.688412,1.3742472,208.74084,46.6075224,175.53749520000002,222.1450176
76,Acatlán,Mexico,Latin America & Caribbean,8582021,2016,City / Municipality,21594,Warm summer,20.20857,-98.44324,4.0245552,407.11111104,113.85864,22.50192,4707.2222214,24.591792,2719.9564,388.15812,5114.33333244,4.0245552,410.66004,24.591792,2833.81504,140.38511519999997,3132.7063120000003,3273.0914272
77,Doctor Mora,Mexico,Latin America & Caribbean,8581907,2016,City / Municipality,24596,Cold arid,21.13849,-100.35952,7.1547648,737.88888876,202.41536,39.940908,5088.888888,26.038368,2846.466,410.66004,5826.77777676,7.1547648,450.60094799999996,26.038368,3048.88136,249.5110328,3283.1644079999996,3532.6754407999997
78,Mixquiahuala de Juárez,Mexico,Latin America & Caribbean,8582061,2016,City / Municipality,46648,Cold arid,20.22194,-99.18325,39.500264,4071.1111104,1138.5864,219.39372,10304.9999982,53.523312,5882.6964,843.822,14376.111108600002,39.500264,1063.21572,53.523312,7021.2828,1397.480384,6780.041712,8177.522096
79,Villa de la Paz,Mexico,Latin America & Caribbean,8583337,2016,City / Municipality,5692,Cold arid,23.66909,-100.7249,2.3849216,241.72222218,69.58028,12.938604,776.05555542,3.7610976,632.548,7.875672,1017.7777776,2.3849216,20.814276,3.7610976,702.12828,84.9038056,644.1847696,729.0885752
80,Soyaniquilpan de Juárez,Mexico,Latin America & Caribbean,8582235,2016,City / Municipality,13267,Cold arid,20.03939,-99.4942,4.099084,419.83333326,113.85864,22.50192,1781.1111108,8.679456,1518.1152,18.564084,2200.94444406,4.099084,41.066004,8.679456,1631.9738399999999,140.459644,1545.3587400000001,1685.818384
81,Escobedo,Mexico,Latin America & Caribbean,8583603,2016,City / Municipality,3056,Hot arid,27.3156,-101.33173,1.2669896,127.2222222,35.422688,6.750576,483.44444436,2.3145216,411.1562,4.8941676,610.66666656,1.2669896,11.6447436,2.3145216,446.578888,43.440253600000005,418.3648892,461.8051428
82,San Miguel Panixtlahuaca,Mexico,Latin America & Caribbean,8582746,2016,City / Municipality,6580,,16.25201,-97.40976,2.608508,267.16666662,75.90576,14.0637,610.66666656,2.9654808,518.68936,6.188028,877.83333318,2.608508,20.251728,2.9654808,594.59512,92.577968,527.8428688,620.4208368
83,Tamazunchale,Mexico,Latin America & Caribbean,8583326,2016,City / Municipality,101382,,21.24287,-98.78452,40.99084,4198.3333326,1138.5864,225.0192,21627.777774,108.4932,12018.412,1687.644,25826.111106599998,40.99084,1912.6632,108.4932,13156.9984,1404.5964399999998,13814.549200000001,15219.14564
84,Jesús María,Mexico,Latin America & Caribbean,8581718,2016,City / Municipality,19848,Warm summer,20.62517,-102.13422,12.669896,1272.222222,354.22688,67.50576,4452.777777,23.145216,2530.192,360.03072,5724.999999000001,12.669896,427.53648,23.145216,2884.41888,434.402536,2913.3679359999996,3347.770472
85,Vetagrande,Mexico,Latin America & Caribbean,8584007,2016,City / Municipality,10132,Cold arid,22.85247,-102.48265,2.0122776,203.55555552,57.561868,11.25096,1399.4444442,6.509592,1138.5864,13.501152,1602.99999972,2.0122776,24.752111999999997,6.509592,1196.148268,70.8251056,1158.597144,1229.4222496
86,Tapachula,Mexico,Latin America & Caribbean,8581774,2016,City / Municipality,360648,,14.94755,-92.30211,476.98432,48344.444436,13283.508,2643.9756,80149.999986,412.27416,45543.456,6188.028,128494.444422,476.98432,8832.0036,412.27416,58826.964,16404.46792,52143.75816,68548.22608
87,Atotonilco de Tula,Mexico,Latin America & Caribbean,8582033,2016,City / Municipality,34351,Cold arid,19.97025,-99.23866,26.830368,2798.8888884,759.0576,146.26248,7506.1111098,39.057552,4301.3264,618.8028,10304.9999982,26.830368,765.06528,39.057552,5060.384,932.150448,4959.1867520000005,5891.3372
