,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-electricity,COMMERCIAL-kerosene,COMMERCIAL-lpg,COMMERCIAL-natural_gas,RESIDENTIAL-diesel,RESIDENTIAL-electricity,RESIDENTIAL-lpg,RESIDENTIAL-wood,COMBINED-electricity,COMBINED-diesel,COMBINED-natural_gas,COMBINED-kerosene,COMBINED-lpg,COMBINED-wood,COMMERCIAL-total_non_electricity,RESIDENTIAL-total_non_electricity,COMBINED-total_non_electricity
11,Vicuña,Chile,Latin America & Caribbean,8261134,2016,City / Municipality,27771,Cold arid,-29.89203,-70.38267,1251.196999344,4.94728992,186.7281696,125.5607136,2495.224224,5798.22999696,364.347648,7043.2416,7049.426996304,2495.224224,125.5607136,4.94728992,551.0758175999999,7043.2416,317.23617312,9902.813472,10220.04964512
12,Teodoro Schmidt,Chile,Latin America & Caribbean,8261371,2016,City / Municipality,15045,Warm summer,-38.98482,-73.11473,335.686999824,1.406071872,52.3749744,34.4279376,1475.67024,3356.86999824,220.8857616,4304.2032,3692.556998064,1475.67024,34.4279376,1.406071872,273.260736,4304.2032,88.208983872,6000.7592016,6088.968185472
13,Mariquina,Chile,Latin America & Caribbean,8261365,2016,City / Municipality,21278,Warm summer,-39.51307,-73.01962,823.958999568,3.38498784,122.9673312,83.0320848,1904.956128,4272.37999776,273.260736,5478.0768,5096.338997328,1904.956128,83.0320848,3.38498784,396.2280672,5478.0768,209.38440384,7656.293664,7865.678067839999
14,Santa Maria,Chile,Latin America & Caribbean,8261244,2016,City / Municipality,15241,Cold arid,-32.68552,-70.61033,732.407999616,2.86422048,107.0271216,72.9062208,1395.179136,3356.86999824,209.4998976,3912.912,4089.2779978559997,1395.179136,72.9062208,2.86422048,316.5270192,3912.912,182.79756288,5517.5910336,5700.38859648
15,Collipulli,Chile,Latin America & Caribbean,8261169,2016,City / Municipality,24598,Warm summer,-38.03183,-72.11522,946.026999504,3.9057552,141.1847136,95.1831216,2280.58128,5187.88999728,341.57592,6260.6592,6133.916996784,2280.58128,95.1831216,3.9057552,482.7606336,6260.6592,240.2735904,8882.8164,9123.0899904
16,Pinto,Chile,Latin America & Caribbean,8261323,2016,City / Municipality,10827,Warm summer,-36.92137,-71.49935,915.50999952,3.64537152,134.3531952,91.132776,1046.384352,2410.842998736,157.1249232,2973.81312,3326.352998256,1046.384352,91.132776,3.64537152,291.47811839999997,2973.81312,229.13134272,4177.3223952,4406.453737919999
17,Curico,Chile,Latin America & Caribbean,8261139,2016,City / Municipality,149136,Warm summer,-35.19914,-70.89573,18310.1999904,72.9074304,2732.60736,1842.907248,13951.79136,33568.6999824,2117.770704,39129.12,51878.899972800005,13951.79136,1842.907248,72.9074304,4850.378064,39129.12,4648.4220384,55198.682064,59847.1041024
18,Lago Ranco,Chile,Latin America & Caribbean,8261367,2016,City / Municipality,9896,Warm summer,-40.37321,-72.16584,335.686999824,1.327956768,50.0978016,32.4027648,965.893248,2258.257998816,143.4618864,2817.29664,2593.94499864,965.893248,32.4027648,1.327956768,193.559688,2817.29664,83.828523168,3926.6517744000002,4010.480297568
19,Quinta de Toloco,Chile,Latin America & Caribbean,8261273,2016,City / Municipality,13002,Warm summer,-34.35919,-70.99817,549.305999712,2.265338016,84.2553936,56.7048384,1180.536192,2746.52999856,177.6194784,3365.10432,3295.835998272,1180.536192,56.7048384,2.265338016,261.874872,3365.10432,143.225570016,4723.2599904,4866.485560416
20,Camiña,Chile,Latin America & Caribbean,8261314,2016,City / Municipality,1250,Cold arid,-19.37371,-69.5056,140.250000024,0.2395529856,8.88097392,6.0755184,131.4688032,701.25000012,19.12825152,383.465376,841.500000144,131.4688032,6.0755184,0.2395529856,28.00922544,383.465376,15.1960453056,534.06243072,549.2584760256
21,Romeral,Chile,Latin America & Caribbean,8261288,2016,City / Municipality,15187,Warm summer,-35.06832,-70.71123,2532.910998672,10.15496352,364.347648,263.272464,1341.5184,3051.6999984,202.6683792,3873.78288,5584.610997072,1341.5184,263.272464,10.15496352,567.0160272,3873.78288,637.77507552,5417.9696592,6055.7447347199995
22,Lo Prado,Chile,Latin America & Caribbean,8261174,2016,City / Municipality,96249,Cold arid,-33.4473,-70.72348,2563.427998656,10.4153472,387.119376,263.272464,8585.71776,19530.87998976,1297.988496,23477.472,22094.307988416,8585.71776,263.272464,10.4153472,1685.107872,23477.472,660.8071872,33361.178256,34021.9854432
23,O Higgins,Chile,Latin America & Caribbean,8261464,2016,City / Municipality,625,Cool summer,-48.48623,-72.91059,3.96720999792,0.01640417184,0.614836656,0.40503456,61.7098464,143.4298999248,9.1086912,179.993952,147.39710992272,61.7098464,0.40503456,0.01640417184,9.723527856,179.993952,1.03627538784,250.8124896,251.84876498784
24,Tirúa,Chile,Latin America & Caribbean,8261330,2016,City / Municipality,10417,Warm summer,-38.29753,-73.39568,640.856999664,2.6038368,95.6412576,64.8055296,912.232512,2136.18999888,136.630368,2660.78016,2777.046998544,912.232512,64.8055296,2.6038368,232.2716256,2660.78016,163.050624,3709.64304,3872.693664
25,Tortel,Chile,Latin America & Caribbean,8261362,2016,City / Municipality,523,Cool summer,-48.02714,-74.15923,54.9305999712,0.2239299648,8.19782208,5.67048384,50.9776992,119.0162999376,7.51467024,148.690656,173.9468999088,50.9776992,5.67048384,0.2239299648,15.712492319999999,148.690656,14.092235884800001,207.18302544,221.2752613248
26,Osorno,Chile,Latin America & Caribbean,8261411,2016,City / Municipality,161460,Warm summer,-40.6108,-73.08767,15563.66999184,62.4920832,2277.1728,1559.383056,15293.30976,36620.3999808,2277.1728,43042.032,52184.069972640005,15293.30976,1559.383056,62.4920832,4554.3456,43042.032,3899.0479391999997,60612.514559999996,64511.562499199994
27,Rio Negro,Chile,Latin America & Caribbean,8261409,2016,City / Municipality,14085,Warm summer,-40.77025,-73.41747,366.203999808,1.458148608,54.6521472,36.4531104,1341.5184,3051.6999984,200.3912064,3834.65376,3417.903998208,1341.5184,36.4531104,1.458148608,255.0433536,3834.65376,92.563406208,5376.5633664,5469.1267726080005
28,Marchihue,Chile,Latin America & Caribbean,8261259,2016,City / Municipality,7308,Warm summer,-34.37266,-71.67164,396.720999792,1.588340448,59.2064928,40.503456,724.419936,1647.917999136,107.0271216,2034.71424,2044.6389989279999,724.419936,40.503456,1.588340448,166.2336144,2034.71424,101.298289248,2866.1612976,2967.459586848
29,Peralillo,Chile,Latin America & Caribbean,8261267,2016,City / Municipality,11007,Warm summer,-34.46619,-71.49667,427.237999776,1.666455552,61.4836656,40.503456,1046.384352,2410.842998736,157.1249232,2973.81312,2838.080998512,1046.384352,40.503456,1.666455552,218.6085888,2973.81312,103.653577152,4177.3223952,4280.975972352
30,San Javier,Chile,Latin America & Caribbean,8261310,2016,City / Municipality,45547,Warm summer,-35.62902,-71.92712,2044.638998928,8.33227776,296.032464,202.51728,4292.85888,9765.43999488,637.608384,12130.0272,11810.078993808,4292.85888,202.51728,8.33227776,933.640848,12130.0272,506.88202176000004,17060.494464,17567.37648576
31,Mafil,Chile,Latin America & Caribbean,8261458,2016,City / Municipality,7095,Warm summer,-39.69204,-72.86379,61.033999968,0.2421568224,8.88097392,6.0755184,643.928832,1495.332999216,97.9184304,1839.06864,1556.366999184,643.928832,6.0755184,0.2421568224,106.79940432000001,1839.06864,15.1986491424,2580.9159024,2596.1145515424
32,Coronel,Chile,Latin America & Caribbean,8261347,2016,City / Municipality,116262,Warm summer,-37.00698,-73.12524,9460.26999504,39.057552,1389.075408,951.831216,10463.84352,24108.42998736,1571.249232,28564.2576,33568.6999824,10463.84352,951.831216,39.057552,2960.32464,28564.2576,2379.964176,40599.350352,42979.314528
33,Queilen,Chile,Latin America & Caribbean,8261429,2016,City / Municipality,5385,Warm summer,-42.85572,-73.56436,216.6706998864,0.885304512,31.8804192,22.2769008,509.776992,1190.162999376,77.4238752,1486.90656,1406.8336992624,509.776992,22.2769008,0.885304512,109.3042944,1486.90656,55.042624511999996,2074.1074271999996,2129.150051712
34,Penco,Chile,Latin America & Caribbean,8261303,2016,City / Municipality,47367,Warm summer,-36.74842,-72.94369,2746.52999856,10.93611456,409.891104,283.524192,4292.85888,9765.43999488,637.608384,11738.736,12511.96999344,4292.85888,283.524192,10.93611456,1047.499488,11738.736,704.35141056,16669.203264,17373.55467456
35,San Fabian,Chile,Latin America & Caribbean,8261337,2016,City / Municipality,4308,Warm summer,-36.57988,-71.28735,213.618999888,0.859266144,31.8804192,22.2769008,429.285888,976.543999488,63.7608384,1213.00272,1190.162999376,429.285888,22.2769008,0.859266144,95.64125759999999,1213.00272,55.016586144,1706.0494463999999,1761.0660325439999
36,Santa Juana,Chile,Latin America & Caribbean,8261196,2016,City / Municipality,13749,Warm summer,-37.27638,-72.95977,427.237999776,1.770609024,66.0380112,44.5538016,1341.5184,3051.6999984,200.3912064,3717.2664,3478.937998176,1341.5184,44.5538016,1.770609024,266.4292176,3717.2664,112.362421824,5259.1760064,5371.538428223999
37,Codegua,Chile,Latin America & Caribbean,8261269,2016,City / Municipality,12988,Warm summer,-34.05738,-70.54715,884.992999536,3.64537152,132.0760224,89.1076032,1100.045088,2532.910998672,163.9564416,3130.3296,3417.903998208,1100.045088,89.1076032,3.64537152,296.032464,3130.3296,224.82899712,4394.3311296,4619.16012672
38,Lo Barnechea,Chile,Latin America & Caribbean,8261390,2016,City / Municipality,105833,Warm summer,-33.29908,-70.36869,16174.00999152,65.09592,2504.89008,1620.13824,7512.50304,17699.85999072,1161.358128,21129.7248,33873.86998224,7512.50304,1620.13824,65.09592,3666.248208,21129.7248,4190.12424,29803.585968,33993.710208000004
39,Pencahue,Chile,Latin America & Caribbean,8261297,2016,City / Municipality,8245,Warm summer,-35.32769,-71.81707,335.686999824,1.353995136,50.0978016,34.4279376,778.080672,1831.01999904,118.4129856,2269.48896,2166.706998864,778.080672,34.4279376,1.353995136,168.51078719999998,2269.48896,85.879734336,3165.9826176,3251.862351936
40,Chaiten,Chile,Latin America & Caribbean,8261361,2016,City / Municipality,5071,Cool summer,-43.09407,-72.57585,210.5672998896,0.859266144,31.8804192,20.251728,456.116256,1068.09499944,68.315184,1330.39008,1278.6622993296,456.116256,20.251728,0.859266144,100.1956032,1330.39008,52.991413344,1854.82152,1907.812933344
41,San Nicolás,Chile,Latin America & Caribbean,8261335,2016,City / Municipality,11603,Warm summer,-36.47978,-72.22823,457.75499976,1.900800864,70.5923568,46.5789744,1100.045088,2563.427998656,163.9564416,3130.3296,3021.182998416,1100.045088,46.5789744,1.900800864,234.5487984,3130.3296,119.07213206400002,4394.3311296,4513.403261664
42,Quintero,Chile,Latin America & Caribbean,8261233,2016,City / Municipality,31923,Warm summer,-32.84296,-71.47384,1617.400999152,6.509592,250.489008,164.0389968,2951.34048,7018.90999632,455.43456,8217.1152,8636.310995472,2951.34048,164.0389968,6.509592,705.9235679999999,8217.1152,421.0375968,11623.89024,12044.9278368
43,Huechuraba,Chile,Latin America & Caribbean,8261432,2016,City / Municipality,98671,Cold arid,-33.36031,-70.63745,82395.8999568,338.498784,12296.73312,8303.20848,8049.1104,18310.1999904,1206.901584,21912.3072,100706.0999472,8049.1104,8303.20848,338.498784,13503.634704,21912.3072,20938.440384,31168.319184,52106.759567999994
44,Pucon,Chile,Latin America & Caribbean,8261402,2016,City / Municipality,28523,Warm summer,-39.27023,-71.7905,4577.5499976,19.00800864,705.923568,465.789744,2629.376064,6103.3999968,387.119376,7434.5328,10680.9499944,2629.376064,465.789744,19.00800864,1093.042944,7434.5328,1190.72132064,10451.02824,11641.74956064
45,Treguaco,Chile,Latin America & Caribbean,8261143,2016,City / Municipality,5401,Warm summer,-36.42814,-72.65953,189.2053999008,0.755112672,27.3260736,19.03662432,536.60736,1281.713999328,81.9782208,1565.1648,1470.9193992288,536.60736,19.03662432,0.755112672,109.3042944,1565.1648,47.117810592,2183.7503808,2230.868191392
46,Peumo,Chile,Latin America & Caribbean,8261186,2016,City / Municipality,14313,Warm summer,-34.3294,-71.22193,732.407999616,2.86422048,107.0271216,72.9062208,1261.027296,2929.631998464,191.2825152,3521.6208,3662.03999808,1261.027296,72.9062208,2.86422048,298.3096368,3521.6208,182.79756288,4973.9306112,5156.728174080001
47,Rio Hurtado,Chile,Latin America & Caribbean,7874689,2016,City / Municipality,4278,Cold arid,-30.26667,-70.66666,207.5155998912,0.833227776,31.8804192,20.251728,456.116256,1068.09499944,68.315184,1330.39008,1275.6105993312,456.116256,20.251728,0.833227776,100.1956032,1330.39008,52.965374976,1854.82152,1907.786894976
48,Los Vilos,Chile,Latin America & Caribbean,8261193,2016,City / Municipality,21382,Warm summer,-31.9778,-71.30407,1342.747999296,5.46805728,200.3912064,135.6865776,2065.938336,4882.71999744,318.804192,5869.368,6225.467996736,2065.938336,135.6865776,5.46805728,519.1953983999999,5869.368,341.54584128,8254.110528000001,8595.656369280001
49,Cartagena,Chile,Latin America & Caribbean,8261450,2016,City / Municipality,22738,Warm summer,-33.53378,-71.44241,1129.128999408,4.42652256,166.2336144,111.384504,2200.090176,5187.88999728,341.57592,6260.6592,6317.018996688,2200.090176,111.384504,4.42652256,507.80953439999996,6260.6592,282.04464096,8802.325295999999,9084.36993696
50,Vallenar,Chile,Latin America & Caribbean,8261168,2016,City / Municipality,51917,Cold arid,-28.59484,-70.60247,3967.20999792,15.6230208,569.2932,384.782832,4561.16256,10680.9499944,683.15184,12912.6096,14648.159992320001,4561.16256,384.782832,15.6230208,1252.44504,12912.6096,969.6990527999999,18156.924,19126.6230528
51,Olmue,Chile,Latin America & Caribbean,8261449,2016,City / Municipality,17516,Warm summer,-33.03575,-71.11069,1556.366999184,6.24920832,227.71728,155.9383056,1690.313184,3967.20999792,250.489008,4695.4944,5523.576997104,1690.313184,155.9383056,6.24920832,478.206288,4695.4944,389.90479392,6636.296592,7026.20138592
52,Machali,Chile,Latin America & Caribbean,8261191,2016,City / Municipality,52505,Polar Tundra,-34.32067,-70.31962,2319.291998784,9.37381248,341.57592,222.769008,4829.46624,10986.11999424,728.695296,13303.9008,13305.411993024,4829.46624,222.769008,9.37381248,1070.271216,13303.9008,573.7187404800001,18862.062336,19435.78107648
53,Vitacura,Chile,Latin America & Caribbean,8261380,2016,City / Municipality,85384,Cold arid,-33.37994,-70.57237,57982.2999696,234.345312,8653.25664,5873.00112,8049.1104,18310.1999904,1206.901584,21912.3072,76292.49996,8049.1104,5873.00112,234.345312,9860.158223999999,21912.3072,14760.603071999998,31168.319184,45928.92225599999
54,Maipu,Chile,Latin America & Caribbean,8261434,2016,City / Municipality,521627,Warm summer,-33.5066,-70.81234,26549.78998608,106.7573088,3871.19376,2632.72464,42928.5888,100706.0999472,6603.80112,121300.272,127255.88993327999,42928.5888,2632.72464,106.7573088,10474.99488,121300.272,6610.6757087999995,170832.66191999998,177443.33762879999
55,Florida,Chile,Latin America & Caribbean,8261342,2016,City / Municipality,10624,Warm summer,-36.82238,-72.71765,427.237999776,1.666455552,61.4836656,40.503456,1019.553984,2380.325998752,152.5705776,2934.684,2807.563998528,1019.553984,40.503456,1.666455552,214.0542432,2934.684,103.653577152,4106.808561600001,4210.462138752
56,San Juan de la Costa,Chile,Latin America & Caribbean,8261433,2016,City / Municipality,7512,Warm summer,-40.50858,-73.5594,219.7223998848,0.885304512,31.8804192,22.2769008,778.080672,1800.502999056,116.1358128,2269.48896,2020.2253989408,778.080672,22.2769008,0.885304512,148.016232,2269.48896,55.042624511999996,3163.7054448,3218.748069312
57,Guaitecas,Chile,Latin America & Caribbean,8261164,2016,City / Municipality,1843,Warm summer,-43.86652,-74.05163,106.809499944,0.442652256,15.9402096,10.73341584,144.8839872,335.686999824,21.86085888,391.2912,442.496499768,144.8839872,10.73341584,0.442652256,37.80106848,391.2912,27.116277695999997,558.03604608,585.152323776
58,Curepto,Chile,Latin America & Caribbean,8261308,2016,City / Municipality,9448,Warm summer,-35.12966,-71.95329,128.1713999328,0.52076736,18.90053424,12.75858864,992.723616,2319.291998784,148.016232,2856.42576,2447.4633987168,992.723616,12.75858864,0.52076736,166.91676624000002,2856.42576,32.17989024,3997.1656080000002,4029.34549824
59,Caldera,Chile,Latin America & Caribbean,8261223,2016,City / Municipality,17662,Cold arid,-27.1423,-70.68375,946.026999504,3.9057552,141.1847136,95.1831216,1636.652448,3662.03999808,250.489008,4695.4944,4608.066997584,1636.652448,95.1831216,3.9057552,391.6737216,4695.4944,240.2735904,6582.635856,6822.909446399999
60,Pitrufquen,Chile,Latin America & Caribbean,8261373,2016,City / Municipality,24837,Warm summer,-39.10496,-72.90194,976.543999488,3.9057552,145.7390592,99.2334672,2387.902752,5493.05999712,364.347648,6651.9504,6469.603996608,2387.902752,99.2334672,3.9057552,510.0867072,6651.9504,248.8782816,9404.200799999999,9653.0790816
61,Cobquecura,Chile,Latin America & Caribbean,8261140,2016,City / Municipality,5012,Warm summer,-36.18113,-72.72097,271.6012998576,1.093611456,40.9891104,26.3272464,536.60736,1251.196999344,79.701048,1565.1648,1522.7982992016,536.60736,26.3272464,1.093611456,120.6901584,1565.1648,68.409968256,2181.473208,2249.883176256
62,Timaukel,Chile,Latin America & Caribbean,8261181,2016,City / Municipality,405,Polar Tundra,-54.19501,-69.53233,25.02393998688,0.1015496352,3.64347648,2.43020736,23.34242016,54.9305999712,3.4157592,70.432416,79.95453995808,23.34242016,2.43020736,0.1015496352,7.0592356800000005,70.432416,6.1752334752,97.19059536,103.3658288352
63,Colina,Chile,Latin America & Caribbean,8261384,2016,City / Municipality,146207,Cold arid,-33.13418,-70.61567,14037.81999264,57.2844096,2094.998976,1417.62096,11268.75456,25634.27998656,1685.107872,31303.296,39672.0999792,11268.75456,1417.62096,57.2844096,3780.106848,31303.296,3569.9043456,44257.158432,47827.062777600004
64,Catemu,Chile,Latin America & Caribbean,8261229,2016,City / Municipality,13998,Cold arid,-32.70727,-70.94523,457.75499976,1.900800864,70.5923568,46.5789744,1261.027296,2929.631998464,189.0053424,3560.74992,3387.386998224,1261.027296,46.5789744,1.900800864,259.59769919999997,3560.74992,119.07213206400002,5010.7825584,5129.854690464001
65,Temuco,Chile,Latin America & Caribbean,8261311,2016,City / Municipality,282415,Warm summer,-38.67306,-72.66326,36620.3999808,148.4186976,5465.21472,3645.31104,26830.368,61033.999968,4098.91104,74345.328,97654.3999488,26830.368,3645.31104,148.4186976,9564.125759999999,74345.328,9258.9444576,105274.60703999999,114533.55149759998
66,Freire,Chile,Latin America & Caribbean,8261381,2016,City / Municipality,24606,Warm summer,-38.94959,-72.57581,457.75499976,1.82268576,66.0380112,44.5538016,2226.920544,5187.88999728,341.57592,6260.6592,5645.64499704,2226.920544,44.5538016,1.82268576,407.6139312,6260.6592,112.41449856,8829.155664,8941.57016256
67,Ñuñoa,Chile,Latin America & Caribbean,8261178,2016,City / Municipality,208237,Cold arid,-33.45932,-70.60028,100706.0999472,416.613888,15029.34048,10125.864,23342.42016,54930.5999712,3643.47648,62606.592,155636.6999184,23342.42016,10125.864,416.613888,18672.81696,62606.592,25571.818368,89592.48864,115164.307008
68,Las Cabras,Chile,Latin America & Caribbean,8261260,2016,City / Municipality,24640,Warm summer,-34.16499,-71.33269,1037.577999456,4.16613888,152.5705776,103.2838128,2226.920544,5187.88999728,341.57592,6260.6592,6225.467996736,2226.920544,103.2838128,4.16613888,494.1464976,6260.6592,260.02052928,8829.155664,9089.17619328
69,Tiltil,Chile,Latin America & Caribbean,8261453,2016,City / Municipality,19312,Warm summer,-33.06245,-70.87603,884.992999536,3.64537152,132.0760224,89.1076032,1609.82208,3662.03999808,250.489008,4695.4944,4547.032997616,1609.82208,89.1076032,3.64537152,382.5650304,4695.4944,224.82899712,6555.805488,6780.634485119999
70,La Ligua,Chile,Latin America & Caribbean,8261234,2016,City / Municipality,35390,Cold arid,-32.35369,-71.27212,2044.638998928,8.33227776,296.032464,202.51728,3487.94784,7934.41999584,500.978016,9390.9888,9979.058994768,3487.94784,202.51728,8.33227776,797.01048,9390.9888,506.88202176000004,13379.914655999999,13886.79667776
71,San Pedro de Atacama,Chile,Latin America & Caribbean,8261210,2016,City / Municipality,10996,Cold arid,-23.40111,-67.91113,1963.500000336,3.38498784,125.244504,85.0572576,831.741408,4417.875000756,125.244504,2386.87632,6381.375001092,831.741408,85.0572576,3.38498784,250.489008,2386.87632,213.68674944000003,3343.862232,3557.54898144
72,Los Angeles,Chile,Latin America & Caribbean,8261144,2016,City / Municipality,202331,Warm summer,-37.40792,-72.32774,20141.21998944,80.7189408,2960.32464,2004.921072,18244.65024,42723.7999776,2732.60736,50867.856,62865.01996704,18244.65024,2004.921072,80.7189408,5692.932,50867.856,5045.964652799999,71845.1136,76891.0782528
73,Quilleco,Chile,Latin America & Caribbean,8261324,2016,City / Municipality,9587,Warm summer,-37.43685,-71.86141,335.686999824,1.3019184,47.8206288,32.4027648,912.232512,2105.672998896,136.630368,2582.52192,2441.35999872,912.232512,32.4027648,1.3019184,184.4509968,2582.52192,81.525312,3631.3848000000003,3712.9101120000005
74,Olivar,Chile,Latin America & Caribbean,8261282,2016,City / Municipality,13608,Warm summer,-34.21164,-70.82012,1068.09499944,4.16613888,157.1249232,105.3089856,1180.536192,2746.52999856,179.8966512,3365.10432,3814.6249980000002,1180.536192,105.3089856,4.16613888,337.0215744,3365.10432,266.60004768,4725.5371632,4992.13721088
75,Litueche,Chile,Latin America & Caribbean,8261255,2016,City / Municipality,6294,Warm summer,-34.10738,-71.73362,305.16999984,1.275880032,47.8206288,32.4027648,643.928832,1495.332999216,95.6412576,1839.06864,1800.502999056,643.928832,32.4027648,1.275880032,143.4618864,1839.06864,81.49927363200001,2578.6387296000003,2660.1380032320003
76,Antofagasta,Chile,Latin America & Caribbean,8261129,2016,City / Municipality,361873,Cold arid,-24.27389,-69.40969,84150.0000144,148.4186976,5465.21472,3645.31104,29513.4048,161287.5000276,4554.3456,82171.152,245437.500042,29513.4048,3645.31104,148.4186976,10019.56032,82171.152,9258.9444576,116238.90239999999,125497.8468576
77,El Quisco,Chile,Latin America & Caribbean,8261225,2016,City / Municipality,15955,Warm summer,-33.41611,-71.65119,915.50999952,3.64537152,136.630368,91.132776,1663.482816,3967.20999792,250.489008,4695.4944,4882.71999744,1663.482816,91.132776,3.64537152,387.119376,4695.4944,231.40851552,6609.466224,6840.874739519999
78,Concon,Chile,Latin America & Caribbean,8261183,2016,City / Municipality,42152,Warm summer,-32.95341,-71.46776,6408.56999664,25.77798432,956.412576,648.055296,4024.5552,9155.0999952,592.064928,10956.1536,15563.66999184,4024.5552,648.055296,25.77798432,1548.477504,10956.1536,1630.2458563199998,15572.773728,17203.019584319998
79,Chañaral,Chile,Latin America & Caribbean,8261221,2016,City / Municipality,12219,Cold arid,-26.37369,-70.33828,610.33999968,2.447606592,91.086912,60.755184,1073.21472,2441.35999872,159.402096,2934.684,3051.6999984,1073.21472,60.755184,2.447606592,250.489008,2934.684,154.289702592,4167.300816,4321.590518592
80,Chonchi,Chile,Latin America & Caribbean,8261427,2016,City / Municipality,14858,Warm summer,-42.68209,-73.93061,793.441999584,3.12460416,118.4129856,81.006912,1395.179136,3356.86999824,207.2227248,3912.912,4150.311997824,1395.179136,81.006912,3.12460416,325.6357104,3912.912,202.54450176,5515.3138608,5717.85836256
81,San Ignacio,Chile,Latin America & Caribbean,8261329,2016,City / Municipality,16079,Warm summer,-36.82246,-72.02976,671.373999648,2.6038368,100.1956032,66.8307024,1556.161344,3662.03999808,227.71728,4304.2032,4333.413997728,1556.161344,66.8307024,2.6038368,327.9128832,4304.2032,169.6301424,6088.081824,6257.7119664
