,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-diesel,COMMERCIAL-electricity,COMMERCIAL-lpg,COMMERCIAL-res_fuel_oil,RESIDENTIAL-electricity,RESIDENTIAL-lpg,RESIDENTIAL-wood,COMBINED-electricity,COMBINED-diesel,COMBINED-res_fuel_oil,COMBINED-lpg,COMBINED-wood,COMMERCIAL-total_non_electricity,RESIDENTIAL-total_non_electricity,COMBINED-total_non_electricity
13,Esparza,Costa Rica,Latin America & Caribbean,3623780,2017,City / Municipality,28644,,10.0,-84.66667,134.15184,1151.944442,474.411,1.0117744,1968.7777736,18.97644,2173.84,3120.7222156,134.15184,1.0117744,493.38744,2173.84,609.5746144000001,2192.81644,2802.3910544
14,Santa Bárbara,Costa Rica,Latin America & Caribbean,3621622,2017,City / Municipality,36243,,10.08333,-84.15,201.22776,1717.4444408,695.8028,1.556576,2513.333328,15.8137,2499.916,4230.777768800001,201.22776,1.556576,711.6165000000001,2499.916,898.587136,2515.7297000000003,3414.316836
15,Belén,Costa Rica,Latin America & Caribbean,3624717,2017,City / Municipality,21633,,9.98333,-84.16667,134.15184,1151.944442,480.73648,1.0117744,1528.9444412,6.32548,1521.688,2680.8888832000002,134.15184,1.0117744,487.06196,1521.688,615.9000944000001,1528.01348,2143.9135744
16,Orotina,Costa Rica,Latin America & Caribbean,3622659,2017,City / Municipality,20341,,9.9,-84.56667,96.88744,858.7222204,354.22688,0.77050512,1340.4444416,18.97644,1630.38,2199.1666619999996,96.88744,0.77050512,373.20332,1630.38,451.88482512,1649.35644,2101.24126512
17,Alajuelita,Costa Rica,Latin America & Caribbean,3624950,2017,City / Municipality,77603,,9.9,-84.1,439.71992,3769.999992,1581.37,3.4244672,5026.666656,21.506632,4999.832,8796.666648,439.71992,3.4244672,1602.876632,4999.832,2024.5143871999999,5021.338632,7045.8530192
18,San Ramón,Costa Rica,Latin America & Caribbean,3621643,2017,City / Municipality,80566,,10.99096,-85.08993,372.644,3141.66666,1328.3508,2.8796656,5236.1111,69.58028,6195.444,8377.77776,372.644,2.8796656,1397.9310799999998,6195.444,1703.8744656,6265.0242800000005,7968.8987456
19,Alvarado,Costa Rica,Latin America & Caribbean,3624924,2017,City / Municipality,14312,Warm summer,9.93333,-83.8,44.71728,376.9999992,158.137,0.34244672,837.777776,10.120768,967.3588,1214.7777752,44.71728,0.34244672,168.257768,967.3588,203.19672672000002,977.479568,1180.67629472
20,Desamparados,Costa Rica,Latin America & Caribbean,3623933,2017,City / Municipality,208411,,9.9,-84.06667,1266.9896,11100.555532,4617.6004,10.117744,14242.222192,75.90576,14129.96,25342.777724,1266.9896,10.117744,4693.50616,14129.96,5894.707744,14205.865759999999,20100.573504
21,Parrita,Costa Rica,Latin America & Caribbean,3622535,2017,City / Municipality,16115,,9.55,-84.33333,61.113616,523.61111,221.3918,0.47475568,1068.1666644,15.181152,1304.304,1591.7777744,61.113616,0.47475568,236.572952,1304.304,282.98017167999996,1319.4851520000002,1602.46532368
22,Palmares,Costa Rica,Latin America & Caribbean,3622608,2017,City / Municipality,34716,,10.03333,-84.43333,171.41624,1466.111108,613.57156,1.3230896,2303.888884,18.343892,2499.916,3769.999992,171.41624,1.3230896,631.915452,2499.916,786.3108896,2518.259892,3304.5707816000004
23,Acosta,Costa Rica,Latin America & Caribbean,3625011,2017,City / Municipality,20209,,9.8,-84.2,81.98168,712.1111096,297.29756,0.63819616,1172.8888864,29.729756,1630.38,1884.999996,81.98168,0.63819616,327.027316,1630.38,379.91743615999997,1660.109756,2040.0271921600001
24,Los Chiles,Costa Rica,Latin America & Caribbean,3623007,2017,City / Municipality,23735,,10.86667,-84.66667,52.17016,439.8333324,189.7644,0.40470976,1256.666664,27.832112,1739.072,1696.4999964,52.17016,0.40470976,217.596512,1739.072,242.33926976,1766.904112,2009.24338176
25,Liberia,Costa Rica,Latin America & Caribbean,3623075,2017,City / Municipality,62987,,10.634031761288,-85.443008422852,335.3796,2932.222216,1201.8412,2.5683504,3979.444436,30.362304,4238.988,6911.666652,335.3796,2.5683504,1232.203504,4238.988,1539.7891504000002,4269.3503040000005,5809.1394544
26,Buenos Aires,Costa Rica,Latin America & Caribbean,3624586,2017,City / Municipality,45244,,9.11667,-83.25,96.88744,816.8333316,335.25044,0.73159072,2513.333328,46.176004,3369.452,3330.1666596,96.88744,0.73159072,381.426444,3369.452,432.86947072,3415.628004,3848.4974747200004
27,Pérez Zeledón,Costa Rica,Latin America & Caribbean,3622439,2017,City / Municipality,134534,,9.35473,-83.63484,514.24872,4398.333324,1834.3892,3.9692688,8377.77776,126.5096,10325.74,12776.111084,514.24872,3.9692688,1960.8988000000002,10325.74,2352.6071888,10452.2496,12804.8567888
28,Montes de Oro,Costa Rica,Latin America & Caribbean,3622813,2017,City / Municipality,12950,,10.1,-84.75,58.132464,502.6666656,208.74084,0.44362416,900.6111092,9.48822,1021.7048,1403.2777747999999,58.132464,0.44362416,218.22906,1021.7048,267.31692816,1031.19302,1298.50994816
29,Aserrí,Costa Rica,Latin America & Caribbean,3624847,2017,City / Municipality,57892,,9.86667,-84.1,320.47384,2722.777772,1138.5864,2.4905216,3769.999992,37.95288,4130.296,6492.777764,320.47384,2.4905216,1176.53928,4130.296,1461.5507615999998,4168.24888,5629.7996416000005
30,San Isidro,Costa Rica,Latin America & Caribbean,3621871,2017,City / Municipality,20633,,10.03333,-84.03333,134.15184,1151.944442,480.73648,1.0117744,1445.1666636,7.590576,1412.996,2597.1111056,134.15184,1.0117744,488.32705599999997,1412.996,615.9000944000001,1420.5865760000002,2036.4866704
31,La Cruz,Costa Rica,Latin America & Caribbean,3623257,2017,City / Municipality,19181,,11.0,-85.58333,57.387176,502.6666656,208.74084,0.44362416,1026.2777756,18.343892,1304.304,1528.9444412,57.387176,0.44362416,227.084732,1304.304,266.57164016,1322.6478920000002,1589.2195321600002
32,León Cortés,Costa Rica,Latin America & Caribbean,3623082,2017,City / Municipality,12200,,9.683,-84.04781,29.81152,251.3333328,107.53316,0.22570352,733.055554,12.65096,923.882,984.3888868,29.81152,0.22570352,120.18412,923.882,137.57038351999998,936.53296,1074.10334352
33,Osa,Costa Rica,Latin America & Caribbean,3622657,2017,City / Municipality,29433,,8.83333,-83.5,111.7932,963.4444424,398.50524,0.8561168,1905.9444404,34.79014,2499.916,2869.3888828,111.7932,0.8561168,433.29538,2499.916,511.1545568,2534.7061400000002,3045.8606968000004
34,Goicoechea,Costa Rica,Latin America & Caribbean,3623659,2017,City / Municipality,115084,,9.94848,-84.06365,745.288,6492.777764,2719.9564,5.9149888,8168.333316,36.055236,8151.9,14661.11108,745.288,5.9149888,2756.011636,8151.9,3471.1593888,8187.955236,11659.1146248
35,Dota,Costa Rica,Latin America & Caribbean,3623892,2017,City / Municipality,6948,Warm summer,9.65,-83.95,21.613352,186.40555516,75.90576,0.17122336,418.888888,8.223124,543.46,605.29444316,21.613352,0.17122336,84.128884,543.46,97.69033536,551.683124,649.37345936
36,San Pablo,Costa Rica,Latin America & Caribbean,3621727,2017,City / Municipality,27671,,10.0,-84.08333,193.77488,1633.6666632,695.8028,1.4787472,2010.6666624,8.223124,1956.456,3644.3333255999996,193.77488,1.4787472,704.025924,1956.456,891.0564272000001,1964.679124,2855.7355512
37,Zarcero,Costa Rica,Latin America & Caribbean,3620994,2017,City / Municipality,12205,Warm summer,10.18561,-84.39076,42.481416,356.0555548,151.81152,0.32688096,733.055554,12.018412,913.0128,1089.1111088,42.481416,0.32688096,163.829932,913.0128,194.61981696,925.031212,1119.65102896
38,Tilarán,Costa Rica,Latin America & Caribbean,3621277,2017,City / Municipality,19640,,10.45878,-84.97513,81.98168,733.055554,303.62304,0.6615448,1319.4999972,19.608988,1630.38,2052.5555512,81.98168,0.6615448,323.232028,1630.38,386.2662648,1649.988988,2036.2552528
39,San Carlos,Costa Rica,Latin America & Caribbean,3621940,2017,City / Municipality,163745,,10.58333,-84.41667,685.66496,5864.444432,2466.9372,5.2923584,10053.333312,151.81152,11956.12,15917.777744,685.66496,5.2923584,2618.74872,11956.12,3157.8945184,12107.93152,15265.8260384
40,Garabito,Costa Rica,Latin America & Caribbean,8531802,2017,City / Municipality,17229,,9.61903,-84.62013,104.34032,900.6111092,373.20332,0.778288,1235.7222196,12.018412,1412.996,2136.3333288,104.34032,0.778288,385.22173200000003,1412.996,478.321928,1425.014412,1903.33634
41,San Rafael,Costa Rica,Latin America & Caribbean,3621668,2017,City / Municipality,45965,,10.05,-84.06667,283.20944,2513.333328,1012.0768,2.1792064,3141.66666,19.608988,3260.76,5654.999988,283.20944,2.1792064,1031.685788,3260.76,1297.4654464,3280.368988,4577.8344344
42,Nandayure,Costa Rica,Latin America & Caribbean,3622764,2017,City / Municipality,11121,,9.91667,-85.28333,35.028536,293.2222216,126.5096,0.2724008,670.2222208,15.181152,923.882,963.4444424,35.028536,0.2724008,141.690752,923.882,161.81053680000002,939.063152,1100.8736887999999
43,Abangares,Costa Rica,Latin America & Caribbean,3625024,2017,City / Municipality,18039,,10.21667,-85.0,58.877752,502.6666656,208.74084,0.45140704,1110.0555532,22.13918,1521.688,1612.7222188,58.877752,0.45140704,230.88002,1521.688,268.06999903999997,1543.82718,1811.89717904
44,Atenas,Costa Rica,Latin America & Caribbean,3624841,2017,City / Municipality,25460,,9.98333,-84.38333,126.69896,1089.1111088,449.10908,1.0117744,1675.555552,22.771728,1956.456,2764.6666608,126.69896,1.0117744,471.880808,1956.456,576.8198144,1979.2277279999998,2556.0475423999997
45,Escazú,Costa Rica,Latin America & Caribbean,3623786,2017,City / Municipality,56509,,9.93333,-84.13333,402.45552,3351.111104,1454.8604,3.113152,4188.88888,17.711344,4130.296,7539.999984,402.45552,3.113152,1472.571744,4130.296,1860.429072,4148.007344000001,6008.4364160000005
46,Jiménez,Costa Rica,Latin America & Caribbean,3623341,2017,City / Municipality,14669,Warm summer,9.75,-83.68333,49.189008,418.888888,177.11344,0.38136112,921.5555536,13.283508,1086.92,1340.4444416000001,49.189008,0.38136112,190.396948,1086.92,226.68380912,1100.203508,1326.88731712
47,Nicoya,Costa Rica,Latin America & Caribbean,3622715,2017,City / Municipality,50825,,10.08333,-85.5,208.68064,1801.2222184,759.0576,1.6344048,3141.66666,53.134032,4021.604,4942.8888784,208.68064,1.6344048,812.191632,4021.604,969.3726448,4074.7380319999997,5044.1106768
48,Corredores,Costa Rica,Latin America & Caribbean,3624064,2017,City / Municipality,41831,,8.58333,-82.91667,156.51048,1319.4999972,556.64224,1.167432,2722.777772,37.95288,3152.068,4042.2777692,156.51048,1.167432,594.5951200000001,3152.068,714.320152,3190.02088,3904.3410320000003
49,Curridabat,Costa Rica,Latin America & Caribbean,3623976,2017,City / Municipality,65206,,9.91667,-84.03333,454.62568,3979.444436,1644.6248,3.502296,4817.222212,19.608988,4782.448,8796.666648,454.62568,3.502296,1664.233788,4782.448,2102.7527760000003,4802.056988,6904.8097640000005
50,Siquirres,Costa Rica,Latin America & Caribbean,3621439,2017,City / Municipality,56786,,10.11667,-83.5,163.96336,1424.2222192,594.59512,1.2452608,3560.555548,51.236388,4347.68,4984.777767199999,163.96336,1.2452608,645.831508,4347.68,759.8037407999999,4398.916388000001,5158.720128800001
51,El Guarco,Costa Rica,Latin America & Caribbean,3623834,2017,City / Municipality,41793,Warm summer,9.75,-83.91667,186.322,1591.7777744,695.8028,1.4787472,2513.333328,17.078796,2717.3,4105.1111024,186.322,1.4787472,712.8815960000001,2717.3,883.6035472000001,2734.378796,3617.9823432000003
52,Pococí,Costa Rica,Latin America & Caribbean,3622326,2017,City / Municipality,125962,,10.5,-83.63333,417.36128,3560.555548,1518.1152,3.2688096,8168.333316,101.20768,9564.896,11728.888864,417.36128,3.2688096,1619.32288,9564.896,1938.7452896,9666.10368,11604.8489696
53,Puriscal,Costa Rica,Latin America & Caribbean,3622220,2017,City / Municipality,33004,,9.75,-84.41667,163.96336,1424.2222192,594.59512,1.3230896,2010.6666624,43.645812,2717.3,3434.8888816,163.96336,1.3230896,638.2409319999999,2717.3,759.8815695999999,2760.9458120000004,3520.8273816
54,Poás,Costa Rica,Latin America & Caribbean,3622341,2017,City / Municipality,29199,,10.08333,-84.23333,126.69896,1068.1666644,442.7836,0.9339456,1801.2222184,23.404276,2065.148,2869.3888828,126.69896,0.9339456,466.18787599999996,2065.148,570.4165055999999,2088.5522760000003,2658.9687816
55,Paraíso,Costa Rica,Latin America & Caribbean,3622543,2017,City / Municipality,57743,Warm summer,9.75,-83.8,245.94504,2094.44444,885.5672,1.8678912,3560.555548,30.994852,3804.22,5654.999988,245.94504,1.8678912,916.562052,3804.22,1133.3801312,3835.2148519999996,4968.5949832
56,Valverde Vega,Costa Rica,Latin America & Caribbean,3621127,2017,City / Municipality,18085,,10.18721,-84.3029,71.547648,607.3888876,259.34468,0.55258448,1089.1111088,19.608988,1412.996,1696.4999963999999,71.547648,0.55258448,278.953668,1412.996,331.44491247999997,1432.604988,1764.0499004800001
57,Santo Domingo,Costa Rica,Latin America & Caribbean,3621512,2017,City / Municipality,40072,,9.98333,-84.06667,268.30368,2303.888884,948.822,2.0235488,2932.222216,12.018412,2825.992,5236.1111,268.30368,2.0235488,960.840412,2825.992,1219.1492288000002,2838.010412,4057.1596408000005
58,Turrialba,Costa Rica,Latin America & Caribbean,3621183,2017,City / Municipality,69616,,9.8,-83.53333,283.20944,2303.888884,1012.0768,2.1792064,4607.777768,58.826964,5434.6,6911.666652,283.20944,2.1792064,1070.9037640000001,5434.6,1297.4654464,5493.426964,6790.892410400001
59,Talamanca,Costa Rica,Latin America & Caribbean,3621369,2017,City / Municipality,30712,,9.5,-83.08333,81.98168,691.1666652,290.97208,0.63041328,1675.555552,36.687784,2282.532,2366.7222172,81.98168,0.63041328,327.659864,2282.532,373.58417328,2319.2197840000003,2692.8039572800003
60,Heredia,Costa Rica,Latin America & Caribbean,3623485,2017,City / Municipality,123616,,9.98333,-84.11667,819.8168,6702.222208,2846.466,6.1484752,9006.111092,37.320332,8804.052,15708.333299999998,819.8168,6.1484752,2883.7863319999997,8804.052,3672.4312752,8841.372331999999,12513.8036072
61,Río Cuarto,Costa Rica,Latin America & Caribbean,3622113,2017,City / Municipality,0,,10.34347,-84.21681,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,La Unión,Costa Rica,Latin America & Caribbean,3623105,2017,City / Municipality,99399,Warm summer,9.91667,-83.98333,633.4948,5445.555544,2277.1728,4.9032144,6702.222208,31.6274,6738.904,12147.777752,633.4948,4.9032144,2308.8001999999997,6738.904,2915.5708143999996,6770.531400000001,9686.1022144
63,Tarrazú,Costa Rica,Latin America & Caribbean,3621342,2017,City / Municipality,16280,,9.65965,-84.02138,53.660736,460.7777768,189.7644,0.41249264,1005.3333312,14.548604,1195.612,1466.111108,53.660736,0.41249264,204.313004,1195.612,243.83762864000002,1210.1606040000001,1453.99823264
64,Turrubares,Costa Rica,Latin America & Caribbean,3621177,2017,City / Municipality,5512,,9.75,-84.5,19.377488,167.5555552,69.58028,0.14787472,335.1111104,8.223124,478.2448,502.6666656,19.377488,0.14787472,77.803404,478.2448,89.10564272,486.467924,575.57356672
65,Sarapiquí,Costa Rica,Latin America & Caribbean,3621497,2017,City / Municipality,57147,,10.5,-84.0,156.51048,1319.4999972,550.31676,1.167432,3141.66666,75.90576,4456.372,4461.1666571999995,156.51048,1.167432,626.22252,4456.372,707.994672,4532.27776,5240.272432000001
66,Moravia,Costa Rica,Latin America & Caribbean,3622800,2017,City / Municipality,56919,,10.04,-84.0,402.45552,3351.111104,1454.8604,3.113152,4188.88888,17.711344,4130.296,7539.999984,402.45552,3.113152,1472.571744,4130.296,1860.429072,4148.007344000001,6008.4364160000005
67,Montes de Oca,Costa Rica,Latin America & Caribbean,3622814,2017,City / Municipality,49132,,9.9396,-84.03013,387.54976,3351.111104,1391.6056,2.9574944,4188.88888,17.711344,4130.296,7539.999984,387.54976,2.9574944,1409.3169440000001,4130.296,1782.1128544000003,4148.007344000001,5930.1201984
68,Guatuso,Costa Rica,Latin America & Caribbean,3623553,2017,City / Municipality,15508,,10.66667,-84.83333,38.009688,335.1111104,132.83508,0.29574944,900.6111092,21.506632,1304.304,1235.7222196,38.009688,0.29574944,154.341712,1304.304,171.14051744,1325.8106320000002,1496.95114944
69,Puerto Limón,Costa Rica,Latin America & Caribbean,3622247,2017,City / Municipality,94415,,9.99074,-83.03596,395.00264,3351.111104,1454.8604,3.113152,6283.33332,60.09206,6847.596,9634.444424,395.00264,3.113152,1514.95246,6847.596,1852.9761919999999,6907.6880599999995,8760.664251999999
70,Puntarenas,Costa Rica,Latin America & Caribbean,3622227,2017,City / Municipality,115019,,9.98102,-84.81342,491.89008,4188.88888,1771.1344,3.8136112,7749.444428,75.90576,8586.668,11938.333308000001,491.89008,3.8136112,1847.04016,8586.668,2266.8380912000002,8662.57376,10929.411851199999
71,Bagaces,Costa Rica,Latin America & Caribbean,3624821,2017,City / Municipality,19536,,10.5,-85.25,67.821208,586.4444432,240.36824,0.52923584,1214.7777752,19.608988,1521.688,1801.2222184,67.821208,0.52923584,259.97722799999997,1521.688,308.71868384,1541.296988,1850.01567184
72,Santa Ana,Costa Rica,Latin America & Caribbean,3621626,2017,City / Municipality,49123,,9.93333,-84.18333,342.83248,2932.222216,1201.8412,2.6461792,3560.555548,18.97644,3586.836,6492.777764,342.83248,2.6461792,1220.81764,3586.836,1547.3198592,3605.8124399999997,5153.1322992
73,Quepos,Costa Rica,Latin America & Caribbean,3622193,2017,City / Municipality,26861,,9.43063,-84.16231,134.15184,1172.8888864,493.38744,1.0896032,1801.2222184,25.934468,2173.84,2974.1111048000002,134.15184,1.0896032,519.321908,2173.84,628.6288832,2199.774468,2828.4033512
74,Matina,Costa Rica,Latin America & Caribbean,3622893,2017,City / Municipality,37721,,10.0,-83.25,72.292936,607.3888876,259.34468,0.56036736,2303.888884,34.79014,2825.992,2911.2777716,72.292936,0.56036736,294.13482,2825.992,332.19798335999997,2860.7821400000003,3192.98012336
75,Vázquez de Coronado,Costa Rica,Latin America & Caribbean,3621119,2017,City / Municipality,60486,,10.06,-84.0,417.36128,3560.555548,1518.1152,3.1909808,4188.88888,20.241536,4238.988,7749.444428000001,417.36128,3.1909808,1538.356736,4238.988,1938.6674608,4259.229536000001,6197.8969968
76,Alajuela,Costa Rica,Latin America & Caribbean,3624954,2017,City / Municipality,254886,,10.015834292771,-84.214572370605,1341.5184,11519.44442,4807.3648,10.117744,17593.333296,113.85864,18477.64,29112.777716,1341.5184,10.117744,4921.223440000001,18477.64,6159.000944,18591.498639999998,24750.499584
77,Santa Cruz,Costa Rica,Latin America & Caribbean,3621604,2017,City / Municipality,55104,,10.25,-85.66667,275.75656,2303.888884,1012.0768,2.1013776,3560.555548,57.561868,4456.372,5864.444432,275.75656,2.1013776,1069.638668,4456.372,1289.9347376,4513.933868,5803.868605600001
78,Grecia,Costa Rica,Latin America & Caribbean,3623619,2017,City / Municipality,76898,,10.06892,-84.31458,335.3796,2932.222216,1201.8412,2.6461792,5026.666656,59.459512,5760.676,7958.888872,335.3796,2.6461792,1261.300712,5760.676,1539.8669792,5820.135512000001,7360.002491200001
79,Guácimo,Costa Rica,Latin America & Caribbean,3623600,2017,City / Municipality,41266,,10.2,-83.66667,104.34032,921.5555536,379.5288,0.8561168,2513.333328,39.850524,3152.068,3434.8888816000003,104.34032,0.8561168,419.379324,3152.068,484.7252368,3191.918524,3676.6437608
80,Tibás,Costa Rica,Latin America & Caribbean,3621308,2017,City / Municipality,64842,,9.96667,-84.08333,439.71992,3769.999992,1581.37,3.3466384,4817.222212,20.241536,4782.448,8587.222204,439.71992,3.3466384,1601.611536,4782.448,2024.4365584,4802.689536000001,6827.1260944000005
81,Oreamuno,Costa Rica,Latin America & Caribbean,3622669,2017,City / Municipality,45473,Warm summer,10.0,-83.83333,201.22776,1717.4444408,695.8028,1.556576,2722.777772,18.343892,2825.992,4440.222212799999,201.22776,1.556576,714.146692,2825.992,898.587136,2844.335892,3742.923028
82,Cañas,Costa Rica,Latin America & Caribbean,3624467,2017,City / Municipality,26201,,10.48005,-85.11349,104.34032,900.6111092,379.5288,0.8561168,1717.4444408,14.548604,1847.764,2618.05555,104.34032,0.8561168,394.077404,1847.764,484.7252368,1862.312604,2347.0378407999997
