,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,RESIDENTIAL-electricity,RESIDENTIAL-kerosene,RESIDENTIAL-lpg,COMBINED-electricity,COMBINED-kerosene,COMBINED-lpg,RESIDENTIAL-total_non_electricity,COMBINED-total_non_electricity
55,Tagkawayan,Philippines,Southeast Asia,1684424,2016,City / Municipality,51832,,14.01667,122.53333,8968.4999982,99.20421473664,1334.747125376,8968.4999982,99.20421473664,1334.747125376,1433.95134011264,1433.95134011264
56,Dinagat,Philippines,Southeast Asia,11778305,2016,City / Municipality,10632,,9.97408,125.60803,1504.990000152,6.7916731627392,233.5807469408,1504.990000152,6.7916731627392,233.5807469408,240.37242010353918,240.37242010353918
57,Allen,Philippines,Southeast Asia,1731341,2016,City / Municipality,25469,,12.5,124.3,2451.389999508,31.287483109248,660.69982706112,2451.389999508,31.287483109248,660.69982706112,691.987310170368,691.987310170368
58,Cabarroguis,Philippines,Southeast Asia,1721778,2016,City / Municipality,30582,,16.46667,121.48333,2810.129999436,20.603952291456,734.1109189568,2810.129999436,20.603952291456,734.1109189568,754.714871248256,754.714871248256
59,Malabang,Philippines,Southeast Asia,1703354,2016,City / Municipality,43957,,7.61667,124.1,3247.610000328,61.811856874368,1001.060344032,3247.610000328,61.811856874368,1001.060344032,1062.8722009063679,1062.8722009063679
60,Balangkayan,Philippines,Southeast Asia,1728494,2016,City / Municipality,10125,,11.38333,125.38333,1076.219999784,12.972858850176,280.29689632896,1076.219999784,12.972858850176,280.29689632896,293.269755179136,293.269755179136
61,Jagna,Philippines,Southeast Asia,1710379,2016,City / Municipality,33892,,9.7,124.35,4783.19999904,68.67984097152,800.8482752256,4783.19999904,68.67984097152,800.8482752256,869.52811619712,869.52811619712
62,Narvacan,Philippines,Southeast Asia,1698091,2016,City / Municipality,44006,,17.43333,120.48333,5500.679998896,70.206059659776,1201.2724128384,5500.679998896,70.206059659776,1201.2724128384,1271.478472498176,1271.478472498176
63,Surallah,Philippines,Southeast Asia,1685231,2016,City / Municipality,84539,,6.3374,124.71915,12673.60000128,91.57312129536,1868.6459755264,12673.60000128,91.57312129536,1868.6459755264,1960.2190968217599,1960.2190968217599
64,Rizal,Philippines,Southeast Asia,1691682,2016,City / Municipality,64087,,15.68333,121.1,10762.19999784,129.72858850176,1935.3833317952,10762.19999784,129.72858850176,1935.3833317952,2065.1119202969603,2065.1119202969603
65,Compostela,Philippines,Southeast Asia,11778348,2016,City / Municipality,87474,,7.68872,126.15468,17426.20000176,137.35968194304,1868.6459755264,17426.20000176,137.35968194304,1868.6459755264,2006.00565746944,2006.00565746944
66,Caraga,Philippines,Southeast Asia,1718531,2016,City / Municipality,40379,,7.35,126.43333,8713.10000088,65.627403595008,934.3229877632,8713.10000088,65.627403595008,934.3229877632,999.950391358208,999.950391358208
67,Sevilla,Philippines,Southeast Asia,1686941,2016,City / Municipality,10661,,9.71667,124.03333,1434.959999712,20.603952291456,246.92821819456,1434.959999712,20.603952291456,246.92821819456,267.532170486016,267.532170486016
68,Pililla,Philippines,Southeast Asia,1693779,2016,City / Municipality,64812,,14.45,121.33333,11360.09999772,129.72858850176,1735.1712629888,11360.09999772,129.72858850176,1735.1712629888,1864.89985149056,1864.89985149056
69,Echague,Philippines,Southeast Asia,1713964,2016,City / Municipality,79094,,16.63333,121.83333,7772.69999844,57.996310153728,2068.8580443328,7772.69999844,57.996310153728,2068.8580443328,2126.854354486528,2126.854354486528
70,Bayang,Philippines,Southeast Asia,1725845,2016,City / Municipality,23965,,7.77963,124.1819,1663.410000168,32.813701797504,520.55137889664,1663.410000168,32.813701797504,520.55137889664,553.365080694144,553.365080694144
71,Bustos,Philippines,Southeast Asia,1722268,2016,City / Municipality,67039,,14.93333,120.93333,11360.09999772,137.35968194304,2068.8580443328,11360.09999772,137.35968194304,2068.8580443328,2206.21772627584,2206.21772627584
72,Rizal,Philippines,Southeast Asia,1691683,2016,City / Municipality,17253,,14.11667,121.4,3168.869999364,35.103029829888,473.83522950848,3168.869999364,35.103029829888,473.83522950848,508.93825933836797,508.93825933836797
73,Peñarrubia,Philippines,Southeast Asia,1694073,2016,City / Municipality,6640,,17.53333,120.68333,717.479999856,8.394202785408,213.55954006016,717.479999856,8.394202785408,213.55954006016,221.953742845568,221.953742845568
74,Luisiana,Philippines,Southeast Asia,1705291,2016,City / Municipality,19720,,14.18333,121.51667,3826.559999232,41.97101392704,567.2675282848,3826.559999232,41.97101392704,567.2675282848,609.23854221184,609.23854221184
75,Miagao,Philippines,Southeast Asia,1699792,2016,City / Municipality,67565,,10.7,122.18333,7174.79999856,64.86429425088,1401.4844816448,7174.79999856,64.86429425088,1401.4844816448,1466.34877589568,1466.34877589568
76,Mallig,Philippines,Southeast Asia,1702593,2016,City / Municipality,30459,,17.2,121.61667,3109.079999376,22.89328032384,800.8482752256,3109.079999376,22.89328032384,800.8482752256,823.74155554944,823.74155554944
77,Bula,Philippines,Southeast Asia,1723089,2016,City / Municipality,69430,,13.46667,123.25,5321.309998932,83.94202785408,1735.1712629888,5321.309998932,83.94202785408,1735.1712629888,1819.11329084288,1819.11329084288
78,Sibonga,Philippines,Southeast Asia,1686779,2016,City / Municipality,48186,,10.03333,123.56667,7174.79999856,106.83530817792,1268.0097691072,7174.79999856,106.83530817792,1268.0097691072,1374.8450772851202,1374.8450772851202
79,Doña Remedios Trinidad,Philippines,Southeast Asia,1714447,2016,City / Municipality,22663,,15.0,121.06667,3587.39999928,44.260341959424,647.35235580736,3587.39999928,44.260341959424,647.35235580736,691.612697766784,691.612697766784
80,Macalelon,Philippines,Southeast Asia,1704395,2016,City / Municipality,28188,,13.78333,122.16667,4663.619999064,51.128326056576,667.373562688,4663.619999064,51.128326056576,667.373562688,718.501888744576,718.501888744576
81,Camalig,Philippines,Southeast Asia,1719937,2016,City / Municipality,66904,,13.13994,123.63769,5799.629998836,91.57312129536,1868.6459755264,5799.629998836,91.57312129536,1868.6459755264,1960.2190968217599,1960.2190968217599
82,Zamboanga City,Philippines,Southeast Asia,1679430,2016,City / Municipality,861799,,6.91348,122.06961,110894.0000112,1144.664016192,22023.327568704,110894.0000112,1144.664016192,22023.327568704,23167.991584896,23167.991584896
83,Lupi,Philippines,Southeast Asia,1704987,2016,City / Municipality,32167,,13.81667,122.9,2750.339999448,42.734123271168,867.5856314944,2750.339999448,42.734123271168,867.5856314944,910.319754765568,910.319754765568
84,Lagawe,Philippines,Southeast Asia,1708131,2016,City / Municipality,19333,,16.78333,121.23333,1973.069999604,22.130170979712,567.2675282848,1973.069999604,22.130170979712,567.2675282848,589.3976992645121,589.3976992645121
85,Alcoy,Philippines,Southeast Asia,1731587,2016,City / Municipality,16979,,9.7,123.45,2152.439999568,31.287483109248,373.72919510528,2152.439999568,31.287483109248,373.72919510528,405.016678214528,405.016678214528
86,Marantao,Philippines,Southeast Asia,1701089,2016,City / Municipality,32974,,7.96238,124.2291,2455.510000248,46.549669991808,734.1109189568,2455.510000248,46.549669991808,734.1109189568,780.6605889486079,780.6605889486079
87,Bagabag,Philippines,Southeast Asia,1729326,2016,City / Municipality,35501,,16.6,121.26667,3706.979999256,27.471936388608,934.3229877632,3706.979999256,27.471936388608,934.3229877632,961.794924151808,961.794924151808
88,Maitum,Philippines,Southeast Asia,1703472,2016,City / Municipality,44595,,6.11667,124.46667,6653.640000672,48.838998024192,1001.060344032,6653.640000672,48.838998024192,1001.060344032,1049.899342056192,1049.899342056192
89,Sarrat,Philippines,Southeast Asia,1687148,2016,City / Municipality,25212,,18.13502,120.64735,3228.659999352,41.207904582912,667.373562688,3228.659999352,41.207904582912,667.373562688,708.581467270912,708.581467270912
90,Tibiao,Philippines,Southeast Asia,1682408,2016,City / Municipality,26748,,11.31267,122.08431,3168.869999364,28.998155076864,634.0048845536,3168.869999364,28.998155076864,634.0048845536,663.0030396304641,663.0030396304641
91,Pandami,Philippines,Southeast Asia,11778306,2016,City / Municipality,25885,,5.53124,120.77133,2376.30000024,45.023451303552,734.1109189568,2376.30000024,45.023451303552,734.1109189568,779.134370260352,779.134370260352
92,San Simon,Philippines,Southeast Asia,1688427,2016,City / Municipality,53198,,15.0,120.8,8370.59999832,99.20421473664,1468.2218379136,8370.59999832,99.20421473664,1468.2218379136,1567.42605265024,1567.42605265024
93,Candelaria,Philippines,Southeast Asia,1719278,2016,City / Municipality,117434,,13.95,121.4,22122.29999556,244.19499012096,3270.1304571712,22122.29999556,244.19499012096,3270.1304571712,3514.32544729216,3514.32544729216
94,Jamindan,Philippines,Southeast Asia,1710326,2016,City / Municipality,36677,,11.36667,122.43333,4245.089999148,39.681685894656,867.5856314944,4245.089999148,39.681685894656,867.5856314944,907.267317389056,907.267317389056
95,Al-Barka,Philippines,Southeast Asia,11778336,2016,City / Municipality,20905,,6.4851,122.17149,1742.620000176,33.576811141632,533.8988501504,1742.620000176,33.576811141632,533.8988501504,567.475661292032,567.475661292032
96,Bacnotan,Philippines,Southeast Asia,1729595,2016,City / Municipality,42078,,16.73333,120.38333,5560.469998884,70.969169003904,1201.2724128384,5560.469998884,70.969169003904,1201.2724128384,1272.241581842304,1272.241581842304
97,Payao,Philippines,Southeast Asia,1694211,2016,City / Municipality,31686,,7.56667,122.83333,4118.920000416,42.734123271168,800.8482752256,4118.920000416,42.734123271168,800.8482752256,843.582398496768,843.582398496768
98,Columbio,Philippines,Southeast Asia,1717104,2016,City / Municipality,33258,,6.68333,125.01667,5148.65000052,37.392357862272,734.1109189568,5148.65000052,37.392357862272,734.1109189568,771.503276819072,771.503276819072
99,Giporlos,Philippines,Southeast Asia,1712843,2016,City / Municipality,13308,,11.13333,125.46667,1434.959999712,18.314624259072,387.07666635904,1434.959999712,18.314624259072,387.07666635904,405.391290618112,405.391290618112
100,Lazi,Philippines,Southeast Asia,1706924,2016,City / Municipality,20490,,9.13333,123.61667,3168.869999364,45.78656064768,553.92005703104,3168.869999364,45.78656064768,553.92005703104,599.7066176787199,599.7066176787199
101,Remedios T. Romualdez,Philippines,Southeast Asia,11778315,2016,City / Municipality,16058,,9.06464,125.65427,2376.30000024,10.683530817792,373.72919510528,2376.30000024,10.683530817792,373.72919510528,384.412725923072,384.412725923072
102,Buruanga,Philippines,Southeast Asia,1722366,2016,City / Municipality,19003,,11.83333,121.93333,2092.64999958,19.0777336032,427.11908012032,2092.64999958,19.0777336032,427.11908012032,446.19681372352,446.19681372352
103,Mariveles,Philippines,Southeast Asia,1700869,2016,City / Municipality,127536,,14.48333,120.48333,22122.29999556,267.0882704448,3937.5040198592,22122.29999556,267.0882704448,3937.5040198592,4204.592290304,4204.592290304
104,Julita,Philippines,Southeast Asia,1710055,2016,City / Municipality,15114,,10.96667,124.96667,1674.119999664,21.367061635584,460.48775825472,1674.119999664,21.367061635584,460.48775825472,481.854819890304,481.854819890304
105,Baganga,Philippines,Southeast Asia,1729185,2016,City / Municipality,56241,,7.6,126.4,11881.5000012,91.57312129536,1268.0097691072,11881.5000012,91.57312129536,1268.0097691072,1359.58289040256,1359.58289040256
106,Caba,Philippines,Southeast Asia,1722069,2016,City / Municipality,22039,,16.45,120.38333,2929.709999412,37.392357862272,620.65741329984,2929.709999412,37.392357862272,620.65741329984,658.0497711621119,658.0497711621119
107,Tubajon,Philippines,Southeast Asia,1681261,2016,City / Municipality,8276,,10.3,125.56667,1267.360000128,5.6470091465472,193.53833317952,1267.360000128,5.6470091465472,193.53833317952,199.1853423260672,199.1853423260672
108,Municipality of Mutia,Philippines,Southeast Asia,1699030,2016,City / Municipality,12675,,8.3867,123.5065,1584.20000016,16.788405570816,313.66557446336,1584.20000016,16.788405570816,313.66557446336,330.45398003417597,330.45398003417597
109,Macrohon,Philippines,Southeast Asia,1704253,2016,City / Municipality,26244,,10.09155,124.94979,2690.54999946,34.33992048576,734.1109189568,2690.54999946,34.33992048576,734.1109189568,768.45083944256,768.45083944256
110,San Manuel,Philippines,Southeast Asia,1689115,2016,City / Municipality,25504,,15.80191,120.59812,4065.719999184,49.60210736832,734.1109189568,4065.719999184,49.60210736832,734.1109189568,783.71302632512,783.71302632512
111,Manay,Philippines,Southeast Asia,1702033,2016,City / Municipality,42690,,7.18333,126.41667,8713.10000088,68.67984097152,934.3229877632,8713.10000088,68.67984097152,934.3229877632,1003.00282873472,1003.00282873472
112,Nampicuan,Philippines,Southeast Asia,1698358,2016,City / Municipality,14954,,15.71667,120.66667,2212.229999556,26.70882704448,393.75040198592,2212.229999556,26.70882704448,393.75040198592,420.4592290304,420.4592290304
113,Olutanga,Philippines,Southeast Asia,1697156,2016,City / Municipality,33671,,7.33333,122.85,4039.710000408,41.207904582912,800.8482752256,4039.710000408,41.207904582912,800.8482752256,842.056179808512,842.056179808512
114,Aroroy,Philippines,Southeast Asia,1730144,2016,City / Municipality,86168,,12.46667,123.36667,6576.89999868,106.83530817792,2202.3327568704,6576.89999868,106.83530817792,2202.3327568704,2309.16806504832,2309.16806504832
115,Luba,Philippines,Southeast Asia,1705462,2016,City / Municipality,6339,,17.32692,120.6881,717.479999856,7.63109344128,193.53833317952,717.479999856,7.63109344128,193.53833317952,201.1694266208,201.1694266208
116,Kadingilan,Philippines,Southeast Asia,1709829,2016,City / Municipality,33778,,7.55,124.88333,5703.120000576,41.97101392704,867.5856314944,5703.120000576,41.97101392704,867.5856314944,909.55664542144,909.55664542144
117,Municipality of Baroy,Philippines,Southeast Asia,1726587,2016,City / Municipality,22600,,7.97458,123.83274,4277.340000432,31.287483109248,654.02609143424,4277.340000432,31.287483109248,654.02609143424,685.313574543488,685.313574543488
118,Bacolor,Philippines,Southeast Asia,1729558,2016,City / Municipality,39460,,15.03381,120.65915,6576.89999868,83.94202785408,1201.2724128384,6576.89999868,83.94202785408,1201.2724128384,1285.21444069248,1285.21444069248
119,Ilog,Philippines,Southeast Asia,1711031,2016,City / Municipality,57389,,9.78333,122.73333,6576.89999868,60.285638186112,1334.747125376,6576.89999868,60.285638186112,1334.747125376,1395.032763562112,1395.032763562112
120,Magallanes,Philippines,Southeast Asia,1704061,2016,City / Municipality,37038,,12.81667,123.9,2929.709999412,45.78656064768,934.3229877632,2929.709999412,45.78656064768,934.3229877632,980.1095484108799,980.1095484108799
121,Pilar,Philippines,Southeast Asia,1693851,2016,City / Municipality,10223,,17.35,120.56667,1136.009999772,12.972858850176,327.01304571712,1136.009999772,12.972858850176,327.01304571712,339.985904567296,339.985904567296
122,Datu Salibo,Philippines,Southeast Asia,11778333,2016,City / Municipality,14947,,7.0005,124.47959,1267.360000128,23.656389667968,380.40293073216,1267.360000128,23.656389667968,380.40293073216,404.05932040012794,404.05932040012794
123,Kiangan,Philippines,Southeast Asia,1708898,2016,City / Municipality,17048,,16.77539,121.08852,1733.909999652,19.840842947328,500.530172016,1733.909999652,19.840842947328,500.530172016,520.371014963328,520.371014963328
124,Godod,Philippines,Southeast Asia,11778329,2016,City / Municipality,17424,,7.99338,122.83327,2217.880000224,22.89328032384,440.46655137408,2217.880000224,22.89328032384,440.46655137408,463.35983169791996,463.35983169791996
125,Buenavista,Philippines,Southeast Asia,1723487,2016,City / Municipality,23988,,13.25,121.96667,1674.119999664,26.70882704448,533.8988501504,1674.119999664,26.70882704448,533.8988501504,560.60767719488,560.60767719488
126,San Leonardo,Philippines,Southeast Asia,1689172,2016,City / Municipality,65299,,15.36667,120.95,10762.19999784,129.72858850176,1935.3833317952,10762.19999784,129.72858850176,1935.3833317952,2065.1119202969603,2065.1119202969603
127,Basco,Philippines,Southeast Asia,1726451,2016,City / Municipality,8579,,20.45,121.98333,956.639999808,7.0969169003904,253.60195382144,956.639999808,7.0969169003904,253.60195382144,260.6988707218304,260.6988707218304
128,Rosario,Philippines,Southeast Asia,1691506,2016,City / Municipality,46683,,8.35,126.01667,6732.85000068,30.52437376512,1067.7977003008,6732.85000068,30.52437376512,1067.7977003008,1098.3220740659199,1098.3220740659199
